#ID, VELOCITY_X, VELOCITY_Y, PRESSURE
48, -0.05919427400068328, 0.007623407942890077, 0.0020987804911692634
49, -0.08551030204358667, -0.008544699032289358, 0.006101013366658887
50, -0.03913930011593467, 0.015083055471809713, 0.000293566027649968
51, -0.014789268218772116, 0.01922430603917117, -0.001510986606922718
52, 0.019889494811896835, -0.03905112676712569, 0.00929458067466015
53, -0.024036574474962265, 0.015559464933434426, -0.0001906924969864462
54, -0.08927309703357235, -0.04524190712355305, 0.013802754844736184
55, -0.04384883654833856, 0.0036774454788316632, 0.003921867605786175
56, -0.06223288717624933, -0.010633178679142959, 0.007879885494066376
57, 1.0, 0.0, 0.0604243877377492
58, 0.0, 0.0, 0.00036620140509897804
59, -0.03062654381562542, 0.009352094918857018, 0.0019741796144365103
60, -0.08514069847770621, -0.042439860038689034, 0.015652607898348422
61, -0.003896918503147624, 0.008538740805579774, -0.0004194232677883785
62, 0.2998169334330577, -0.034552084648452816, 0.059653956088932904
63, -0.011727106649896495, 0.010139573849441797, -0.00013752078814594206
64, -0.00637466711322979, -0.10849826472528061, 0.03366867105436259
65, -0.04410765523049292, -0.009145959035328173, 0.008065232554959412
66, -0.019205582460781367, 0.008249461362728874, 0.0010028347853405534
67, -0.08637872471990894, -0.11180255238476722, 0.030214061959505756
68, -0.03378334349506128, 0.001827022491534412, 0.00477447749447838
69, -0.057450233795129695, -0.03282707722943279, 0.01403129385559036
70, -0.024515186497235095, 0.00494011168149302, 0.00284321798231238
71, -0.06650484138918615, -0.08160969357295206, 0.02473695953753041
72, 1.0, 0.0, 0.13044496208880887
73, 0.0, 0.0, 0.0005231925982100177
74, 0.190533525236143, -0.06865589981324394, 0.14006009927359453
75, -0.0026710410753935225, 0.002692821385309911, -4.084472542579464e-05
76, -0.03469010665215426, -0.18590144510744622, 0.07737288181598848
77, -0.03298605663726418, -0.006374625860460188, 0.007843921019708397
78, -0.038448611493416635, -0.022949496128718178, 0.012094336743097739
79, -0.008005679245721643, 0.003180080500497232, 0.0002565189026494253
80, -0.0268776253622722, 0.000882339399282297, 0.005171303951895058
81, -0.04052000256907245, -0.05392252445300789, 0.019034764579541043
82, -0.01323758816800482, 0.0025487309443087414, 0.0013861804849685476
83, -0.045739823663802776, -0.14519432527565784, 0.04343662423643489
84, -0.025459764320652056, -0.08911504758131031, 0.0297366407420959
85, -0.016997194554263243, 0.0015111400516479158, 0.003167242725028391
86, -0.027754892861733275, -0.01465588982687233, 0.010699179711475921
87, 0.0, 0.0, 0.0
88, 1.0, 0.0, 0.2377936629271235
89, -0.0258932577509762, -0.0035052026188189876, 0.007659841111915022
90, -0.025859098589990498, -0.034727774209318434, 0.015119760642429626
91, 0.0, 0.0, -0.0005074852146773854
92, 0.0, 0.0, 0.219609450244141
93, 0.0, 0.0, -0.00022348659100332748
94, 0.0, 0.0, 0.09404294030999788
95, -0.013515189466132354, -0.054035912122272906, 0.02182815962737559
96, -0.018670699407246236, 0.00024449065548533803, 0.005367470535608784
97, 0.0, 0.0, 0.00101883082133592
98, 0.0, 0.0, 0.04281259003355593
99, -0.0214142611167718, -0.007830434306678926, 0.00991475550347294
100, -0.018160197117052558, -0.021270382668732084, 0.012738487260452729
101, 0.0, 0.0, 0.002992308584279088
102, 0.0, 0.0, 0.026275022753693564
103, -0.017946989013427155, -0.0011243780892053535, 0.007673945152281759
104, -0.008375502502296026, -0.033394083236827556, 0.01681117908108011
105, 0.0, 0.0, 0.005416189369327753
106, 0.0, 0.0, 0.019266378218182816
107, -0.013811360408940999, -0.011175879169988205, 0.011482154794473932
108, -0.005910371180664024, -0.01996958356366145, 0.01379090208829414
109, -0.014747957592648185, -0.0024844153369116386, 0.009727119948091851
110, 0.0, 0.0, 0.007946581833294613
111, 0.0, 0.0, 0.015147262672114567
112, -0.0045847786149685555, -0.010303203165102057, 0.012212808403411563
113, -0.009402896514047777, -0.003557883581437587, 0.01113722327001152
114, 0.0, 0.0, 0.010190014863637619
115, 0.0, 0.0, 0.012641777653483812
116, -0.00309411663296552, -0.003194949173362801, 0.011747915888393919
117, 0.0, 0.0, 0.01168196127370563
118, 0.0, 0.0, 0.011398074288261185
119, 0.0, 0.0, 0.01215595449305196
120, 0.0, 0.0, 0.011251933326477195
121, 0.0, 0.0, 0.011703943909793792
