#ID, VELOCITY_X, VELOCITY_Y, PRESSURE
65, -0.04251121680105498, -0.008565311438506739, 0.00811631307401656
66, -0.018848273606281683, 0.008167865464396242, 0.0010178055244559783
67, -0.08122217741121088, -0.10438220011690269, 0.02977196463175567
68, -0.03264088155482921, 0.0017676925420470459, 0.004802104844319999
69, -0.055466903117724224, -0.03049127167462225, 0.014109701982206957
70, -0.023829593521515167, 0.0048748462611548065, 0.002867090715172901
71, -0.06524166833177239, -0.07679060404609567, 0.024432431404327798
72, 1.0, 0.0, 0.1263349664929812
73, 0.0, 0.0, 0.0002745004451022629
74, 0.19990741993664599, -0.055492167092048884, 0.12673208080768977
75, -0.002961352238683827, 0.0029390281317001605, -3.8989910278245815e-05
76, -0.023331383582245444, -0.16233980425167915, 0.07773468756224447
77, -0.03195144753061947, -0.006088632555867293, 0.007861743617610654
78, -0.03741890500574855, -0.021631473141926778, 0.012134212532850625
79, -0.00806886987005744, 0.00348226667328986, 0.0003062857213865249
80, -0.026052920041846773, 0.0008625662405559717, 0.005188302796238433
81, -0.04011850235796001, -0.05102599715222675, 0.019102974437657957
82, -0.013010342306923548, 0.002807656735909321, 0.0014305819798793556
83, -0.04552086446927273, -0.1343717114364587, 0.04477232791158599
84, -0.028000819923587772, -0.08544974191769242, 0.029753957383395726
85, -0.016560400585616544, 0.0016679555153302935, 0.003193336481703214
86, -0.027142988225236562, -0.014063647966144243, 0.01070064981066355
87, 0.0, 0.0, 0.0
88, 1.0, 0.0, 0.21016058116380315
89, -0.025150836432535486, -0.0034621852383954436, 0.007661254169219443
90, -0.025667364961520667, -0.033205859608507325, 0.015218994468155254
91, 0.0, 0.0, -0.00027604198542393715
92, 0.0, 0.0, 0.18695724376825038
93, 0.0, 0.0, 0.00010168484714344316
94, 0.0, 0.0, 0.09360467956109446
95, -0.015346650503254696, -0.052424331525127515, 0.021608315817696067
96, -0.018144332874681975, 0.00027398489037960014, 0.0053656445599041275
97, 0.0, 0.0, 0.0012994237886265044
98, 0.0, 0.0, 0.04767345959565463
99, -0.020983215154649532, -0.007741556008357296, 0.009891128974922342
100, -0.018069270679512667, -0.020630669968241505, 0.012788110609101127
101, 0.0, 0.0, 0.003159961182497496
102, 0.0, 0.0, 0.02922315489326505
103, -0.017468085764020633, -0.0012291632686225224, 0.0076398300656042506
104, -0.009453514727677342, -0.03251598645432585, 0.016655622950344794
105, 0.0, 0.0, 0.005432982580631259
106, 0.0, 0.0, 0.020717802252454544
107, -0.013765820785795262, -0.011136164632121965, 0.011482183452691837
108, -0.006617303598771575, -0.019586397802869943, 0.01369687035070765
109, -0.014466631132135413, -0.002721008532189569, 0.009656721553845324
110, 0.0, 0.0, 0.007796493919612194
111, 0.0, 0.0, 0.015963134609496648
112, -0.0050970193729108874, -0.010335632652570894, 0.012137284385710292
113, -0.009380040149516908, -0.003911626401238201, 0.011069909916879186
114, 0.0, 0.0, 0.009880783099252492
115, 0.0, 0.0, 0.013189590820041834
116, -0.0034356146056410165, -0.003539301450373861, 0.011639020404135308
117, 0.0, 0.0, 0.011303382849986037
118, 0.0, 0.0, 0.011779649542140745
119, 0.0, 0.0, 0.011787625480340628
120, 0.0, 0.0, 0.011447711892900782
121, 0.0, 0.0, 0.011617668686620706
