#ID, VELOCITY_X, VELOCITY_Y, PRESSURE
37, 0.35809706488174153, 0.0007112406351045082, -0.0025291220515271046
38, -0.019168833054356738, 0.03056296455981862, -0.004082919821032521
39, 0.027491535913052482, -0.0015888860723424264, -0.004519420109743642
40, -0.05181481324390412, 0.022826294891454168, -0.0026214149940743153
41, -0.07859218088952184, 0.014636181962215292, -0.0014830839037303868
42, -0.030724080870798226, 0.024564595512721794, -0.002428951490929433
43, -0.0834880120380021, -0.003188744022188485, 0.0013799433011463542
44, 1.0, 0.0, 0.02315818101011605
45, 0.0, 0.0, -0.0008393343524228199
46, 0.3460368346835387, -0.01146370705966484, 0.019147833710555392
47, -0.004980429884070726, 0.01638683086620915, -0.0018272358105759674
48, -0.05911918645717836, 0.0075876031347649016, 0.002115352625340282
49, -0.08532514702024778, -0.008488939340766926, 0.006141962373106892
50, -0.03911045996219362, 0.015033318433848352, 0.00030039127544122365
51, -0.01483547933529294, 0.019215411112175115, -0.0015137506584911584
52, 0.02042769856775477, -0.03952423144898391, 0.00932529622078326
53, -0.024048733409547867, 0.015542372275062478, -0.00019065517350800194
54, -0.08871673337712715, -0.045411040958939775, 0.01372037682289952
55, -0.04379886179916565, 0.0036528529534253303, 0.003926843773826436
56, -0.06216574763841663, -0.01058739684774446, 0.007893412887071133
57, 1.0, 0.0, 0.06020519551777314
58, 0.0, 0.0, 0.0003064507175889166
59, -0.03060935705037974, 0.0093328572379067, 0.0019760371971797616
60, -0.08496493649077536, -0.04232853951041911, 0.015655255637122268
61, -0.003966862389770605, 0.008553145491851662, -0.00041899600691891855
62, 0.29815600302161005, -0.033442090520002174, 0.06016697106820212
63, -0.011761367900505184, 0.01015968952699869, -0.00013868272381365165
64, -0.005752077996183438, -0.10850601902930407, 0.03376167968643605
65, -0.044064398047947054, -0.009123808692162854, 0.008064409295819537
66, -0.019210743212555854, 0.008261253344266006, 0.0010030287583152537
67, -0.0857423740889627, -0.11167128497728909, 0.030095259417056635
68, -0.0337493257157518, 0.00181477093362523, 0.004774477192765233
69, -0.057416024648869524, -0.03269681970093061, 0.01403245269274672
70, -0.024497952593609065, 0.004941059172535284, 0.002844144083353453
71, -0.06636897768003762, -0.08141014273876225, 0.02470807769261917
72, 1.0, 0.0, 0.12972994144467553
73, 0.0, 0.0, 0.0004843704427290176
74, 0.187862830715578, -0.06786448515543365, 0.13933255433530345
75, -0.002710602310628638, 0.0027295499541497223, -4.028623486179688e-05
76, -0.03374841422111781, -0.18381610928822817, 0.07735684305589047
77, -0.03295452351916696, -0.006369017787648204, 0.007839465874243784
78, -0.038442759020751706, -0.022876747235582664, 0.012082689013022464
79, -0.008020297831322402, 0.003232158705987255, 0.0002567748941008433
80, -0.02684749082200532, 0.000875723641371954, 0.005170069425890166
81, -0.0405025834928072, -0.05376798211954781, 0.0190440929896204
82, -0.013230536557672389, 0.0025934405967332308, 0.0013834886022448091
83, -0.045607999725209576, -0.14439411379772515, 0.0433701534434667
84, -0.025690281222068595, -0.08897069802644418, 0.0296121463656015
85, -0.01697597530259014, 0.0015372173689323944, 0.0031630068412784335
86, -0.027754345889256602, -0.014630746615655244, 0.010685022438104864
87, 0.0, 0.0, 0.0
88, 1.0, 0.0, 0.24038452175293076
89, -0.025863270839592473, -0.0035144615260811946, 0.007654888314396893
90, -0.02586469989853257, -0.034649415207424906, 0.015126991028715316
91, 0.0, 0.0, -0.000471101145326004
92, 0.0, 0.0, 0.21452970764374482
93, 0.0, 0.0, -0.00017768511947265545
94, 0.0, 0.0, 0.0936952562239931
95, -0.013723914325811416, -0.05399537210357875, 0.02173832216457886
96, -0.01864168729982208, 0.00024867311343808383, 0.0053614525194843115
97, 0.0, 0.0, 0.0010549337876582972
98, 0.0, 0.0, 0.043246338654024837
99, -0.021406734394847273, -0.007840183693562737, 0.0099016188121539
100, -0.018171408395744895, -0.021246991266824476, 0.012737946096568479
101, 0.0, 0.0, 0.003011466278097042
102, 0.0, 0.0, 0.026562362068716414
103, -0.017917426594892684, -0.0011424322023802175, 0.00766605897982969
104, -0.00851293260822496, -0.033360147469506364, 0.016753588894498725
105, 0.0, 0.0, 0.0054140666617186976
106, 0.0, 0.0, 0.01941260306287306
107, -0.013818325839142673, -0.01119283557622601, 0.011476145154022073
108, -0.00600838719821088, -0.019952600251624254, 0.013751527960041079
109, -0.014732673437195051, -0.0025233864093764206, 0.009714220894868604
110, 0.0, 0.0, 0.007920899542549256
111, 0.0, 0.0, 0.015234812541704766
112, -0.004657968152195666, -0.010314141171589263, 0.012182060587686323
113, -0.009400871464842149, -0.003614270140630226, 0.011128790726720333
114, 0.0, 0.0, 0.010138882210619803
115, 0.0, 0.0, 0.012704812584590877
116, -0.00314185867802014, -0.003246133555996036, 0.011722639168335991
117, 0.0, 0.0, 0.011620559094618305
118, 0.0, 0.0, 0.011444484712416688
119, 0.0, 0.0, 0.012085352339487581
120, 0.0, 0.0, 0.0112799054688225
121, 0.0, 0.0, 0.011682628904362245
