#ID, VELOCITY_X, VELOCITY_Y, PRESSURE
35, 0.0, 0.0, -0.003736044202073857
36, -0.007181719553846797, 0.025706600286846862, -0.0045328552041305845
37, 0.3600250370998842, 0.0008488850793346248, -0.001211985468188499
38, -0.01912903758192084, 0.02935894043032322, -0.004083028926825407
39, 0.03192354734983123, -0.0017297351183578136, -0.00256404769001373
40, -0.04990753445962841, 0.02157915408418126, -0.002461352913877768
41, -0.07500675019863115, 0.013666376553362678, -0.001054392579104317
42, -0.029954788163757802, 0.02347179906854923, -0.0023933018361832446
43, -0.07849836062210834, -0.00390399505753074, 0.001926895254457466
44, 1.0, 0.0, 0.025530415371772034
45, 0.0, 0.0, -0.0013363542555652915
46, 0.34884328408945736, -0.01108724377170502, 0.01991802088662727
47, -0.0054993356271824554, 0.016055503125551936, -0.0018940158122950418
48, -0.056681366177456116, 0.0071766872915373136, 0.002292216855680045
49, -0.08128439186107879, -0.007895151108931766, 0.0064990589143715085
50, -0.03779163583896893, 0.014330941141414696, 0.0003629038148441243
51, -0.014852720829268558, 0.018655382992972796, -0.0015272473602957223
52, 0.025635620301377973, -0.03701312911618427, 0.011886963172720767
53, -0.023517700708969157, 0.015013557623652791, -0.00017946137579138394
54, -0.08368962015132372, -0.04344864377684607, 0.013734460429688724
55, -0.04218289642612876, 0.0035060640007037376, 0.003987919867373479
56, -0.05955520972434853, -0.009770535827180758, 0.008038716125484941
57, 1.0, 0.0, 0.06268453108009853
58, 0.0, 0.0, -6.235346519307805e-05
59, -0.029675039161256193, 0.009002906563872867, 0.0020033399244088665
60, -0.08140133497283036, -0.039427248758188635, 0.015594158828547287
61, -0.004364046049558215, 0.008563102836881378, -0.000474434387062776
62, 0.3043720066950133, -0.030875692446165247, 0.05856662154878161
63, -0.011813908609797542, 0.01008951016881697, -0.0001414365421593847
64, 0.003661713613771242, -0.09818805710047734, 0.036922408876515295
65, -0.04251125802606617, -0.008565314565149236, 0.008116307633982725
66, -0.018848280800474716, 0.008167871130363557, 0.0010178048802514388
67, -0.08122222659582674, -0.10438231063000891, 0.02977193838924773
68, -0.03264090704656866, 0.0017676998687430044, 0.0048021018467847894
69, -0.055466962458665635, -0.030491303957036975, 0.014109691823661445
70, -0.023829606485461573, 0.004874852171071806, 0.0028670889199145333
71, -0.06524173219754992, -0.07679068810807431, 0.024432414828307263
72, 1.0, 0.0, 0.12633496998439325
73, 0.0, 0.0, 0.0002745006591524215
74, 0.19990747925606828, -0.055492202499269595, 0.1267320943186846
75, -0.002961352338030683, 0.0029390281544847, -3.89898442722145e-05
76, -0.0233313736579843, -0.16233991198294223, 0.0777346819381464
77, -0.03195147492824306, -0.006088634543072227, 0.007861738989978941
78, -0.037418940699018924, -0.021631493032458232, 0.012134205081618811
79, -0.008068870963268823, 0.0034822674703038356, 0.0003062853281550958
80, -0.026052937435803086, 0.0008625696322774996, 0.0051882997421785326
81, -0.040118540699580034, -0.051026048571538786, 0.019102962871071917
82, -0.013010345686117086, 0.002807658271895501, 0.0014305807963968318
83, -0.04552089457968956, -0.13437182295259553, 0.044772309773965964
84, -0.02800084448787195, -0.08544981322634838, 0.029753940461595213
85, -0.016560406898640512, 0.0016679572185878569, 0.003193334311510607
86, -0.02714301149124277, -0.01406365947776804, 0.010700643614305798
87, 0.0, 0.0, 0.0
88, 1.0, 0.0, 0.21016061128792957
89, -0.025150854894159885, -0.0034621861873380413, 0.007661249877774113
90, -0.02566738696936312, -0.033205889855047264, 0.015218985357275894
91, 0.0, 0.0, -0.00027604215340750143
92, 0.0, 0.0, 0.18695728172574005
93, 0.0, 0.0, 0.00010168413160407616
94, 0.0, 0.0, 0.09360468206768444
95, -0.015346662496509022, -0.05242437090115755, 0.02160830244328652
96, -0.018144341533186822, 0.00027398594452342467, 0.005365641376153465
97, 0.0, 0.0, 0.0012994222524594274
98, 0.0, 0.0, 0.04767344149924195
99, -0.020983230619791002, -0.007741561594064061, 0.009891123488469435
100, -0.01806928468592634, -0.020630686873218822, 0.01278810301481316
101, 0.0, 0.0, 0.0031599587281729746
102, 0.0, 0.0, 0.02922313530556262
103, -0.017468095020782743, -0.001229163486386482, 0.0076398259324709766
104, -0.009453521080960743, -0.03251600798829582, 0.016655612259428916
105, 0.0, 0.0, 0.005432979272885035
106, 0.0, 0.0, 0.020717786540393253
107, -0.013765829878869608, -0.011136172601031065, 0.011482176863539974
108, -0.006617307578279767, -0.019586408929232524, 0.01369686151472542
109, -0.014466638693333044, -0.0027210102030609897, 0.009656716520695788
110, 0.0, 0.0, 0.007796489878589272
111, 0.0, 0.0, 0.01596312231278343
112, -0.005097021886998738, -0.010335637228460082, 0.012137276827368716
113, -0.00938004414664305, -0.0039116287039581135, 0.011069904013309543
114, 0.0, 0.0, 0.00988077836095245
115, 0.0, 0.0, 0.01318958091903258
116, -0.003435615325031311, -0.003539302349908615, 0.011639013709950213
117, 0.0, 0.0, 0.011303377326785645
118, 0.0, 0.0, 0.011779641294259404
119, 0.0, 0.0, 0.011787619170206844
120, 0.0, 0.0, 0.011447704735119482
121, 0.0, 0.0, 0.0116176619527428
