#ID, VELOCITY_X, VELOCITY_Y, PRESSURE
102, 0.0, 0.0, 0.02439933293865698
103, -0.018886864398457645, -0.0011880834192456219, 0.007289397926975773
104, -0.008948625862620463, -0.035413319655215623, 0.01591964630241204
105, 0.0, 0.0, 0.005104273428929209
106, 0.0, 0.0, 0.01780120882326958
107, -0.0146744452238852, -0.011939811915952088, 0.010906404472173246
108, -0.006261553493147601, -0.02095470526591932, 0.013047183314835899
109, -0.015451542580345489, -0.0026598515525630257, 0.009274752655709212
110, 0.0, 0.0, 0.007583136608572691
111, 0.0, 0.0, 0.01405131852108703
112, -0.004786437704877275, -0.010661619399453842, 0.011570512938946783
113, -0.009729836340986758, -0.003747970717645223, 0.010619739434824228
114, 0.0, 0.0, 0.009776679223468665
115, 0.0, 0.0, 0.011777251472905403
116, -0.003127522519659702, -0.0032378323863673794, 0.011172906714845146
117, 0.0, 0.0, 0.011202613091802375
118, 0.0, 0.0, 0.010688864290360527
119, 0.0, 0.0, 0.01161181054177687
120, 0.0, 0.0, 0.01063856192479373
121, 0.0, 0.0, 0.011125186233286675
