#ID, VELOCITY_X, VELOCITY_Y, PRESSURE
75, -0.0027045506075736307, 0.0027281975247693655, -4.011855584196585e-05
76, -0.03305036737534899, -0.19509626880471492, 0.07703273871216045
77, -0.03598281367556526, -0.006836910234430047, 0.0073701035724645795
78, -0.042339568364775995, -0.025290254442454117, 0.011405263574535272
79, -0.008243431000402205, 0.003325823635720641, 0.00019369519283707277
80, -0.028904189453563753, 0.0010136071559975067, 0.0048548523239823945
81, -0.04469488559920485, -0.05953485686798384, 0.01803690102067565
82, -0.013788506740137357, 0.0027098409105739507, 0.0012447438514812783
83, -0.047660461761200534, -0.1557561032082383, 0.04192804572312799
84, -0.027694446047990654, -0.09634713229108852, 0.02830252096097754
85, -0.017821799311241487, 0.0016226586247306495, 0.0029423831415861332
86, -0.030226028011738845, -0.016019482685170627, 0.010127101665999625
87, 0.0, 0.0, 0.0
88, 1.0, 0.0, 0.24095020961751146
89, -0.02788546685479872, -0.0037479131460028394, 0.00724356890015617
90, -0.02818074768106702, -0.037943978467100334, 0.014333111839765591
91, 0.0, 0.0, -0.0005354403741622334
92, 0.0, 0.0, 0.22344522805624586
93, 0.0, 0.0, -0.0003274909521978819
94, 0.0, 0.0, 0.09455309316182958
95, -0.01470956002913787, -0.05795018844272984, 0.020704192762894938
96, -0.019640363665675297, 0.00028017817830205965, 0.005059947584954567
97, 0.0, 0.0, 0.0008369035684434128
98, 0.0, 0.0, 0.041207030494190305
99, -0.02299125042029591, -0.008476334093316695, 0.009414575984567165
100, -0.01957769676916956, -0.022999352820054757, 0.012077180762145189
101, 0.0, 0.0, 0.002740917320416369
102, 0.0, 0.0, 0.024399340553806513
103, -0.01888685981388581, -0.001188083133626716, 0.007289399630964762
104, -0.008948623666779242, -0.03541331118018526, 0.015919650435350412
105, 0.0, 0.0, 0.005104274860506363
106, 0.0, 0.0, 0.017801215004953783
107, -0.01467444135197841, -0.011939808354447232, 0.010906407087518239
108, -0.006261552003614033, -0.02095470080307951, 0.013047186756695354
109, -0.015451539105380994, -0.002659850694785928, 0.009274754663539763
110, 0.0, 0.0, 0.0075831382256844075
111, 0.0, 0.0, 0.014051323405585533
112, -0.004786436757348453, -0.010661617620368064, 0.011570515887310558
113, -0.00972983466064182, -0.003747969777955982, 0.010619741762484699
114, 0.0, 0.0, 0.009776681039553757
115, 0.0, 0.0, 0.01177725541768435
116, -0.0031275222887692956, -0.003237832118253098, 0.011172909332738151
117, 0.0, 0.0, 0.011202615218511701
118, 0.0, 0.0, 0.010688867550726998
119, 0.0, 0.0, 0.011611812991613877
120, 0.0, 0.0, 0.010638564739332654
121, 0.0, 0.0, 0.011125188865473264
