#ID, VELOCITY_X, VELOCITY_Y, PRESSURE
97, 0.0, 0.0, 0.0007926454427379429
98, 0.0, 0.0, 0.04080408886053526
99, -0.02350952695870966, -0.00878499272387355, 0.009550501188285118
100, -0.02011438475754059, -0.023553439328403605, 0.012233327178209238
101, 0.0, 0.0, 0.002738530071005243
102, 0.0, 0.0, 0.02430037069227893
103, -0.019221222402701476, -0.0012552429977474534, 0.007395559594167669
104, -0.009199870995131285, -0.036073858440232545, 0.016055347837146537
105, 0.0, 0.0, 0.005165351784358659
106, 0.0, 0.0, 0.017711542482943654
107, -0.014895484882637576, -0.012126223825415677, 0.011063213156859158
108, -0.0064055071567478555, -0.021236209402648115, 0.013192349511314459
109, -0.015643054868766004, -0.0027415937409079197, 0.00942276179116229
110, 0.0, 0.0, 0.007712296125200552
111, 0.0, 0.0, 0.01402922995583183
112, -0.004833771773942453, -0.010745820159660253, 0.011727084445616508
113, -0.00979757122311725, -0.003781763869972872, 0.010788241824131867
114, 0.0, 0.0, 0.009955303280162961
115, 0.0, 0.0, 0.011829041705669566
116, -0.003147070700429384, -0.0032600250477808268, 0.011342952694407266
117, 0.0, 0.0, 0.011393797409596701
118, 0.0, 0.0, 0.010800316872924952
119, 0.0, 0.0, 0.01179395369232514
120, 0.0, 0.0, 0.010788645379213464
121, 0.0, 0.0, 0.0112912995357693
