#ID, VELOCITY_X, VELOCITY_Y, PRESSURE
72, 1.0, 0.0, 0.13082845962718517
73, 0.0, 0.0, 0.000572227738759393
74, 0.18997697706928715, -0.07083936125866147, 0.14123506324552754
75, -0.002734772316404865, 0.0027609750296338446, -4.0582399100333834e-05
76, -0.03258339744625208, -0.19255649111802664, 0.07608664967563615
77, -0.03755741821552795, -0.00730855686633702, 0.007463265424638709
78, -0.04402820560265788, -0.026762876999258736, 0.011534108588892998
79, -0.008361927714817892, 0.003396398377374019, 0.00017648312198619638
80, -0.02978536380075535, 0.00100073209063626, 0.004909609268571537
81, -0.045057589149847734, -0.06144657688578782, 0.01817659310337481
82, -0.014040855114961032, 0.002787205602791398, 0.0012316741614568133
83, -0.04466100639736649, -0.1535115417833666, 0.0419335692076323
84, -0.026608667319747547, -0.09663093101088593, 0.028453903390702095
85, -0.01818804048101233, 0.0016621985178688718, 0.0029581274707646097
86, -0.03133240517551277, -0.01676466461961244, 0.010262474844296538
87, 0.0, 0.0, 0.0
88, 1.0, 0.0, 0.2393019972147585
89, -0.0286747188857233, -0.003966927633738724, 0.007340876503857945
90, -0.02901419673310588, -0.03914340201402719, 0.014491784529192312
91, 0.0, 0.0, -0.0005551002181542603
92, 0.0, 0.0, 0.22785488062169065
93, 0.0, 0.0, -0.00037556322657692826
94, 0.0, 0.0, 0.09311168780200996
95, -0.01483799356726783, -0.058958357827321575, 0.020831820853542554
96, -0.02004163962525719, 0.00026780676695558047, 0.00511822943964451
97, 0.0, 0.0, 0.0007926453347844966
98, 0.0, 0.0, 0.04080408499541627
99, -0.023509527612221404, -0.008784992986379492, 0.009550500595515333
100, -0.02011438537787635, -0.02355344011862707, 0.012233326330114579
101, 0.0, 0.0, 0.002738529866157159
102, 0.0, 0.0, 0.024300368385024324
103, -0.019221222711494727, -0.001255243011777542, 0.007395559168964835
104, -0.009199871256847299, -0.03607385919638245, 0.016055346556938913
105, 0.0, 0.0, 0.005165351473025093
106, 0.0, 0.0, 0.017711540754108107
107, -0.01489548521067467, -0.012126224154024196, 0.011063212419452012
108, -0.006405507294089759, -0.021236209714813676, 0.01319234849840142
109, -0.015643055097125273, -0.0027415938108281716, 0.009422761230112407
110, 0.0, 0.0, 0.007712295698834649
111, 0.0, 0.0, 0.01402922861143393
112, -0.004833771828512314, -0.010745820226899714, 0.011727083595058483
113, -0.00979757129104808, -0.0037817639451962993, 0.010788241144867691
114, 0.0, 0.0, 0.009955302732471175
115, 0.0, 0.0, 0.011829040641485336
116, -0.003147070669835766, -0.0032600250209335233, 0.011342951926221295
117, 0.0, 0.0, 0.011393796748068402
118, 0.0, 0.0, 0.010800315990275651
119, 0.0, 0.0, 0.011793952946867227
120, 0.0, 0.0, 0.010788644587507081
121, 0.0, 0.0, 0.011291298767187154
