KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 186.910518272 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 164.295145881 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 129.764789926 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 85.9856653414 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 39.6101879551 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -16.4814040084 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 7.0564045817 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -63.1377364208 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -102.030116662 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -90.7752332573 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -77.0874977796 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -43.6415792974 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -11.9171282328 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 2.51750226514 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -2.17784723265 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 23.2432628369 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 36.7205313787 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 48.0872034722 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 53.963073021 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 46.2629977565 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 26.3221495408 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -3.94737589665 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 14.2247587902 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -16.4526060865 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 4.65580707924 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -23.1627140664 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -19.7262158091 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -10.2464049791 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -5.30515645491 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 3.85534164688 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -1.77716304346 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 9.97782913909 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 13.4255737154 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 11.8234523577 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 6.46897658151 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -1.8581285706 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 3.51220188841 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -5.08849345454 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 1.0783331924 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -6.68786582472 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -5.45739313559 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -2.52732757589 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -1.44197021106 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 1.73749803012 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.372993934325 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 2.9786135205 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 3.55511142077 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 2.77580083547 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.22240157997 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 1.47327325717 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.981886798372 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.726811412269 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -1.62427753162 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.140995250966 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -1.82838420408 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -1.32226668258 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0645855008999 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.616367078762 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.597685088766 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.300908033391 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.979175383701 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.0386527040142 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 1.09672599947 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.968301714029 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.0846010775755 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.702152604785 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.3311226104 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.512492245256 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.488703446467 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.286187962056 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.512494883874 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.226599683831 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.486287122586 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.31471112713 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.308983176942 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.462611431317 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.155113052161 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.600234831328 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.0908594353923 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.677131065719 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.0926939417198 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.677640293737 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.146739562623 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.618978218858 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.219231371633 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.536951053965 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.282965361717 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.468009263375 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.313386448384 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.435393788002 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.304742258634 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.443438889578 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.268948962322 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.480161897821 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.22566606043 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.525358701527 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.193802681116 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.560048484445 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.183871719285 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.573423093636 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.192972167697 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.565169949944 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.21335081072 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.54327519029 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.235838838691 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.519152932269 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.251731185176 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.502561910826 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.255600235661 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.498278873498 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.248577965003 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.505383157306 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.235692535894 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.518841271004 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.223121627392 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.532296446664 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.21559997911 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.540756436919 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.215340547075 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.542188389163 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.220252623858 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.537651809501 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.227516613605 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.530232323747 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.234287367665 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.523438118814 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.237875171767 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.519781937564 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.237623600965 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.520044265846 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.234470407634 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.523348586067 | 0.0001 | 0.0001
