KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 187.97933457 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 176.410096468 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 153.922038501 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 121.065261756 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 80.0986386089 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 36.8163304523 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -14.0535030075 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 7.9930515476 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -57.5741790742 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -65.0104398631 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -54.3379954571 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -41.6609107589 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -27.0544925519 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -8.20899082433 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0256490967219 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 8.82286104944 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 19.2768157995 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 28.5730772412 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 36.9831243582 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 40.1399528269 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -1.92925080099 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 33.143790451 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -6.41312074788 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 15.6447819024 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -8.12918042187 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -18.0014227822 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -20.6254247746 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -15.7355036369 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.532682567861 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -7.0994540281 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 2.60756427626 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 4.25872841571 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 9.53726731255 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 12.5906997736 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.203979613538 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 10.9897776568 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -1.40865472579 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 5.77138600221 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -2.46542487736 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -5.33547389056 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -6.90922482854 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -5.80096103776 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0664542272116 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -2.99193338409 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.643040713539 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 1.79888763047 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 3.10060797139 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 3.92936616591 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.0297745939686 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 3.45564081433 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.305188811257 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 1.8780567982 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -1.00717662247 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.226755641533 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -1.70338512306 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -2.16545284629 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -1.91282173924 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0105094249261 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -1.0619875171 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.247846755009 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.0441285564025 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.947014557875 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 1.36116666664 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 1.39994493174 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 1.12206086705 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.0780725946632 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.689713904098 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.463835973936 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.288854769585 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.685750340878 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0914199081816 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.703671537318 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.0327715028822 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.609937546923 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.185252190835 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.369202206399 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.42227355077 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.113016190109 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.644547695412 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.778448509074 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.795753025954 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.0503896723971 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.714500914854 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.172798944009 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.58356280974 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.291947589292 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.459041262113 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.364427374103 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.382813015636 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.375146050707 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.370853679038 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.333692887568 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.413412311386 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.265579254107 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.484095677603 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.199991803358 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.55255989274 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.159000272322 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.595720117704 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.151501008538 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.604105461791 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.172935067398 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.582251149228 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.209706139444 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.544182427607 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.24581873536 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.506532338259 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.268949474651 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.482201673369 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.273929200843 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.476692958078 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.262974865642 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.487825040504 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.243312565094 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.508168409737 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.223597490888 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.528745441766 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.210626948525 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.542447391108 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.207405183561 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.546068706811 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.212928607749 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.540565591615 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.223396600908 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.529829220724 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.234126822137 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.518710919242 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.241362123094 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.511141499345 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.24336630686 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.508976367193 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.24058346448 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.511808689731 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.235010403361 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.517602826596 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.229171161722 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.523749202399 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.225133689231 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.528085708916 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.223897306923 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.52954297847 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.225280627796 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.528274441024 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.228239986791 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.525338233071 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.231415767528 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.522137015422 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.233669236747 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.519860644458 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.234426926597 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.519122945397 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.233755561467 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.519875552916 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.232200207522 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.521568220198 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.230492836934 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.523446799987 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.229259762074 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.524856548615 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.228828820834 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.525445464999 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.229181007301 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.525219565634 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.23003193557 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.524463186799 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.230987061148 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.523580871905 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.231701314347 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.522932120686 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.231987231956 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.52271735707 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.231845462636 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.522943267231 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | min_pressure  | -0.231423892225 | 0.0001 | 0.0001
KRATOS_BENCHMARK | Float | max_pressure  | 0.52346227778 | 0.0001 | 0.0001
