KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 0.478224505601 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -6.90738451403 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 2.31946836427 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 5.64124562131 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 10.4001856613 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 13.3721107066 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -0.152981611393 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 11.3615425549 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -1.23040718322 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 5.69216584093 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -3.37656082741 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -5.67314073103 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -7.20678689507 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -5.93169139812 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 0.049727496007 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -2.97567158384 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 0.512008559273 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 2.12552430901 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 3.34869123272 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 4.074161276 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -0.0224942119799 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 3.52829566477 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -0.237664328151 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 1.87269237984 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -1.19896654777 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 0.269520084391 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -1.83435061441 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -2.22299580464 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -1.94634526367 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 0.00145554807072 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -1.0663796381 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 0.305141360318 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -0.0684474023342 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 1.00242757843 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 1.39255788402 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 1.3999735322 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | 0.0 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 1.10360760699 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -0.121543573744 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 0.653903777773 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -0.498203113765 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 0.29900746086 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -0.704705384103 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 0.0876318742681 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -0.703313295012 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 0.0304752969283 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -0.61522244616 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 0.192603228328 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | min_pressure  | -0.371456583007 | 1e-05 | 1e-05
KRATOS_BENCHMARK | Float | max_pressure  | 0.431150190816 | 1e-05 | 1e-05
