KRATOS_BENCHMARK | Float | Time | 0.2 | None | None
KRATOS_BENCHMARK | Float | Time | 0.75 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001513 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 0.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001511 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 0.85 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001509 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 0.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001506 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 0.95 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001504 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 1.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001501 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 1.05 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001499 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 1.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001496 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 1.15 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001494 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 1.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001492 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 1.25 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.000149 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 1.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001488 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 1.35 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001486 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 1.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001484 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 1.45 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001482 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 1.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001481 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 1.55 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001479 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 1.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001478 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 1.65 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001476 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 1.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001475 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 1.75 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001474 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 1.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001472 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 1.85 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001471 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 1.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.000147 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 1.95 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001469 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 2.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001468 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 2.05 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001467 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 2.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001466 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 2.15 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001465 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 2.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001464 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 2.25 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001463 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 2.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001462 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 2.35 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001461 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 2.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.000146 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 2.45 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001459 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 2.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001458 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 2.55 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001458 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 2.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001457 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 2.65 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001456 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 2.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001455 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 2.75 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001455 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 2.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001454 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 2.85 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001453 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 2.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001452 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 2.95 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001452 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 3.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001451 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 3.05 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.000145 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 3.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.000145 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 3.15 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001449 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 3.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001448 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 3.25 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001448 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 3.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001447 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 3.35 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001447 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 3.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001446 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 3.45 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001445 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 3.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001445 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 3.55 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001444 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 3.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001444 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 3.65 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001443 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 3.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001443 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 3.75 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001442 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 3.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001442 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 3.85 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001441 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 3.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.000144 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 3.95 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.000144 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 4.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001439 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 4.05 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001439 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 4.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001438 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 4.15 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001438 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 4.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001437 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 4.25 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001437 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 4.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001436 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 4.35 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001436 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 4.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001435 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 4.45 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001435 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 4.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001434 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 4.55 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001434 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 4.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001433 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 4.65 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001433 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 4.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001432 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 4.75 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001432 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 4.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001431 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 4.85 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001431 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 4.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.000143 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 4.95 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.000143 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 5.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001429 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 5.05 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001429 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 5.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001428 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 5.15 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001428 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 5.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001427 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 5.25 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001427 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 5.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001427 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 5.35 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001426 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 5.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001426 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 5.45 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001425 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 5.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001425 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 5.55 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001424 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 5.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001424 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 5.65 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001423 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 5.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001423 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 5.75 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001422 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 5.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001422 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 5.85 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001421 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 5.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001421 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 5.95 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.000142 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 6.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.000142 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 6.05 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.000142 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 6.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001419 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 6.15 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001419 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 6.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001418 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 6.25 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001418 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 6.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001417 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 6.35 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001417 | 0.05 | None
KRATOS_BENCHMARK | Float | Node 1 distance | -3.0 | 0.05 | None
KRATOS_BENCHMARK | Float | Time | 6.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 29418.0001416 | 0.05 | None
