KRATOS_BENCHMARK | Float | Time | 0.0100064834348 | None | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.51848764743 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.20626718515 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.560363072348 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.459236937063 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.53171860894 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.28963461921 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.570369555783 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.474639360371 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.54722622099 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.36495278794 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.580376039218 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.490212582331 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.56599508018 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.42874024877 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.590382522652 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.50599295521 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.5887120656 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.4785681994 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.600389006087 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.522021938901 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.61570362958 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.51328221547 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.610395489522 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.538342316012 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.64690599241 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.53310764881 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.620401972957 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.554994286169 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.68187096207 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.53962906337 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.630408456391 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.572011806801 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.71981250541 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.53965320482 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.640414939826 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.589419822787 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.75974670871 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.53965320482 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.650421423261 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.6072330616 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.80062628268 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.53965320482 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.660427906696 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.62545562359 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.84137914463 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.53965320482 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.67043439013 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.644080874438 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.88093653262 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.53965320482 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.680440873565 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.663091619159 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.91826110313 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.54014574183 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.690447357 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.682460617343 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.95239877241 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.54958965536 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.700453840435 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.702152134004 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.98263512657 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.57282762724 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.710460323869 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.722125011732 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.00861011405 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.61113285149 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.720466807304 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.742336425526 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.03035271295 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.6644030084 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.730473290739 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.762745792391 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.04827828691 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.73116959692 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.740479774174 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.783318476269 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.06315066743 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.80873198888 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.750486257608 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.804028950085 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.07601242371 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.89340396747 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.760492741043 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.824863126226 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.08808968573 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.98085024387 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.770499224478 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.8458196427 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.10068020915 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.0664822311 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.780505707913 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.866909987555 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.11503490067 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.14587694462 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.790512191347 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.888157450184 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.13224361977 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.2151807872 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.800518674782 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.909594995257 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.15313568196 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.2714613558 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.810525158217 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.931262253362 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.17820414718 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.31297515275 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.820531641652 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.953201903079 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.20756080519 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.33932676087 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.830538125086 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.975455774778 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.24092596767 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.35150495032 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.840544608521 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.998061032249 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.27765443175 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.35294779356 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.850551091956 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.02104688407 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.31682720681 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.35294779356 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.860557575391 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.0444326925 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.35741755124 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.35294779356 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.870564058825 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.06822733138 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.39836096932 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.35294779356 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.88057054226 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.09242895286 | 0.01 | None
