KRATOS_BENCHMARK | Float | Time | 0.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.436542052953 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0445082481415 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.516355932226 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0510743342372 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.600857734694 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0573858399741 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.689423857075 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0634486007097 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.781319830734 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0691008536411 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.875928297098 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0742454931717 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.972536582347 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0787625015883 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.07036556332 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0826263565908 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.16871882205 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0858011777058 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.26688757525 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0881356985783 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.36404331529 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0898461449052 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.45952665302 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0907116231848 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.5526201452 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0909599045331 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.64256064409 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0905018008155 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.72872617271 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0895797430921 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.81047926075 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0880431039697 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.88715158242 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0862755356535 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.95820558691 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.084140043784 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.02314772069 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0818867285486 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 3.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.08140752061 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0795816022033 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 3.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.13262155468 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0773592934034 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 3.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.17641270576 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0752612951795 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 3.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.21240279035 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0734510042313 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 3.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.24036765732 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.072003072614 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 3.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.26012127452 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.070863309944 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 3.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.27145869873 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0702882935394 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 3.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.2743292398 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0700860264923 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 3.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.26875140428 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0704282387637 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 3.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.25467841491 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0711717672952 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 4.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.23227944445 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0724510251564 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 4.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.20172215116 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0739656647479 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 4.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.16318168353 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0759401326989 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 4.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.11697181768 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0780438222475 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 4.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.06346715255 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0803241887799 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 4.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.00299450294 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0826150753066 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 4.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.9360385994 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0848618784976 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 4.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.86313748205 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0868591141996 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 4.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.78474862675 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.088592382303 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 4.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.70151794219 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0899383345901 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 5.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.61407972911 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0906955177927 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 5.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.52303725227 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0909712177304 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 5.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.42909964192 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0905017640677 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 5.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.33301767989 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0893836999261 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 5.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.23543713304 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0874562573404 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 5.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.13713066804 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0848878669951 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 5.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.03888293012 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0814295504317 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 5.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.941344350431 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0774108824384 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 5.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.845305497305 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.072640482857 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 5.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.751504053657 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.067344223929 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 6.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.660588606697 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0615328712024 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 6.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.57325422928 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0554015035023 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 6.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.490211522726 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0489582435535 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 6.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.411984482662 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0424433759211 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 6.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.339197681344 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0359753872731 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 6.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.27242855971 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0296041115364 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 6.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.212085041792 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0236404625077 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 6.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.158654147537 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0180541099025 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 6.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.112556274192 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.013104328525 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 6.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.0740668759917 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.00878113305933 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 7.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.0434759323427 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.00536915488281 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 7.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.0210772344967 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.00268948252736 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 7.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.00692785911288 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.00109296861993 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 7.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.00118469230473 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.000380624403233 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 7.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.00391844841888 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.000721173391558 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 7.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.0150453274325 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.00200606482047 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 7.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.0345030876431 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.00431500456933 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 7.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.0622083042904 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.00745296384758 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 7.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.0978798087241 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.011467865109 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 7.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.141281643201 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0162304547429 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 8.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.192160032703 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.021551350438 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 8.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.250050897831 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0274504159835 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 8.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.314573339838 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0336541334009 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 8.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.385287010206 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0401271784536 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 8.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.46161423883 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0466116729966 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 8.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.542993018898 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0531501807517 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 8.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.628892574217 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0593374824851 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 8.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.718581545121 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0653382508009 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 8.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.811423379209 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0707991767363 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 8.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.906769946099 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0757732754964 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 9.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.00383456715 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0800649374138 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 9.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.10190903342 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0837481281979 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 9.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.20030179897 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0866096757509 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 9.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.29821269912 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.088777258808 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 9.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.39490400149 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0902072961119 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 9.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.48971987402 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0908517951901 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 9.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.58185882463 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0908880299605 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 9.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.67065836826 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0902620459298 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 9.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.7554924561 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0891351951584 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 9.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.83566764133 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0874982454343 | 1.0 | None
