KRATOS_BENCHMARK | Float | Time | 0.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.02243648062 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0819148526028 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 3.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.08071933716 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0796136704241 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 3.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.13194302998 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0773776352033 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 3.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.17573122856 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0753058347278 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 3.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.21176077942 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0734895397476 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 3.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.23976417257 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0720103412766 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 3.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.25953701412 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0709292421685 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 3.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.27093454163 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0702917330488 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 3.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.27387142725 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0701262703579 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 3.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.26832707309 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.070438916606 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 3.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.25434278238 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0712156837698 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 4.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.23202001846 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0724254343908 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 4.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.20152329734 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0740162542246 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 4.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.1630776932 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0759191875833 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 4.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.11696573636 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0780522327462 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 4.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.06352817516 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.080320063782 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 4.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -2.00316117338 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0826178311041 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 4.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.936312049 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0848363351512 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 4.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.86347801037 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0868636430978 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 4.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.78520260302 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0885887825677 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 4.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.70207041971 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0899070708418 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 5.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.61470395233 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0907222701122 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 5.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.52375916024 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0909497426928 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 5.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.4299193046 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0905205867711 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 5.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.33389031926 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0893834705501 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 5.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.23639562953 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0875062287699 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 5.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.13816950207 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0848782568381 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 5.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.03995153305 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0815109137624 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 5.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.942481138421 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0774372744787 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 5.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.84649098467 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0727122704053 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 5.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.752701311911 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0674113687185 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 6.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.661814674265 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0616284107788 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 6.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.574510038314 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0554736937434 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 6.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.49143762959 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0490711048624 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 6.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.413214446334 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0425545253634 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 6.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.340419482664 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0360645269319 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 6.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.273589580178 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0297446172207 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 6.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.213216039795 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0237370859225 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 6.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.15974118284 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0181792706138 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 6.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.113555412283 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0131998727994 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 6.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.0749950062489 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0089152273711 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 7.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.0443399935316 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.00542618320184 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 7.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.0218124050176 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.00281541098148 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 7.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.00757516476057 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.00114498745668 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 7.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.00173113614613 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.000454716806764 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 7.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.00432245323791 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.000761114732065 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 7.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.015330400657 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.00205686067704 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 7.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.0346755102812 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.00431100435907 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 7.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.0622179133171 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.00746989163175 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 7.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.0977581914786 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0114585853694 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 7.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.141038521704 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0161829218789 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 8.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.191744105084 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0215321645335 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 8.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.249505087561 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0273820192478 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 8.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.313898855266 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0335980351299 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 8.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.384452665032 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0400393404284 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 8.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.460646765727 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0465624800719 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 8.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.541917940063 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0530253051187 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 8.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.627663400224 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0592908564648 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 8.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.717245129651 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0652310356883 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 8.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.809994613438 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0707299829999 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 8.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -0.905217864014 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0756871176503 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 9.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.00220077119 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.08001968487 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 9.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.10021471416 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0836647409858 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 9.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.19852232343 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0865805680227 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 9.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.2963833732 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0887474329345 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 9.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.39306073773 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0901676658545 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 9.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.48782629841 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0908650992107 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 9.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.57996675893 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0908838609748 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 9.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.66878931101 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0902865510098 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 9.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.75362705718 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0891518924377 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 9.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_x | -1.83384415059 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 1 Desplacement_y | -0.0875719181706 | 1.0 | None
