#ID, PRESSURE
316, 5.294119999475129
317, 5.8823600006364805
318, 5.882359999929121
319, 5.294119999637065
320, 5.294120000167717
321, 5.421439999914758
322, 5.294119999409866
323, 5.294120000395702
324, 5.2941200003196345
325, 5.882360000500877
326, 5.294119999541569
327, 5.294120000614888
328, 4.7058799995679506
329, 4.7058799998822405
330, 4.882359999617377
331, 4.7058799995827325
332, 4.705880000119545
333, 4.705879999962838
334, 5.294120000157056
335, 5.294120000445267
336, 4.70588000033844
337, 4.705879999702873
338, 4.705879999505975
339, 4.705880000558367
340, 4.705880000139779
341, 4.11763999964616
342, 4.11763999984354
343, 4.705880000417223
344, 4.705879999969355
345, 4.117639999764612
346, 4.117640000182421
347, 4.11763999960857
348, 4.117640000358955
349, 4.705880000383047
350, 4.105960000286468
351, 3.9315599998998296
352, 4.117639999666784
353, 4.117640000418077
354, 3.529399999709834
355, 3.5293999999392103
356, 3.529399999719896
357, 3.5294000001013877
358, 4.117640000317515
359, 4.117640000120574
360, 3.529399999764661
361, 3.5294000002565498
362, 3.384800000058575
363, 3.5293999996457974
364, 3.529400000384199
365, 3.529400000075886
366, 3.529400000293615
367, 3.529399999974803
368, 2.9411599997556332
369, 2.9411599998904885
370, 2.941159999807965
371, 3.091800000023554
372, 3.1277600001968295
373, 2.9411599997305946
374, 2.9411600002191123
375, 3.529400000270793
376, 3.0231199999383045
377, 2.73824000009168
378, 2.941159999773833
379, 2.9411600002909473
380, 2.352959999800745
381, 2.392799999950521
382, 2.352959999808872
383, 2.3529600000416484
384, 2.9411600000924683
385, 2.941160000218427
386, 2.475520000172489
387, 2.33195999995167
388, 2.271479999808312
389, 2.2991200000599736
390, 2.3529599997842126
391, 2.3529600002312665
392, 2.3529600000409348
393, 2.352960000223103
394, 2.3529599999803694
395, 1.7647199999001173
396, 1.7647199999690915
397, 1.7705599999023398
398, 1.7705600000440378
399, 1.7647199998617091
400, 1.7647200001065453
401, 2.352960000201211
402, 1.6157199999879592
403, 1.7647199998828675
404, 1.764720000140019
405, 1.5022399999401663
406, 1.1764799999269622
407, 1.7647200000350833
408, 1.7647200001039267
409, 1.1940000000500048
410, 1.193999999980095
411, 1.3017999998977474
412, 1.3224800000661123
413, 1.3976400000523053
414, 1.0652800000374485
415, 0.840279999935642
416, 1.1764799999197642
417, 1.1764800001170133
418, 0.8050000000105227
419, 1.1940000000081143
420, 1.1940000000883937
421, 0.9359200000354096
422, 0.8501999999654194
423, 0.7508799999379806
424, 0.7142400000373916
425, 0.7477599999150395
426, 0.7940800000619094
427, 1.1764800000599263
428, 0.5393999999919928
429, 0.4662399999060024
430, 0.4212400000223664
431, -6.816296307322871e-11
432, 2.609858050031854e-11
433, -1.2526847725275206e-10
434, 0.44584000004820307
435, -6.928947032356016e-12
436, 3.2703350092213716e-11
437, -1.0502007661173109e-10
438, 3.8801405629905896e-11
439, -3.3964541598810465e-11
440, -8.394790674646321e-11
441, 1.2373450844074456e-10
442, -8.777704309713291e-11
443, 1.2607678660628062e-10
444, -6.236181220899024e-12
445, 1.032026255647009e-10
446, 3.91790284746262e-11
