#ID, PRESSURE
143, 21901.42911594128
144, 21885.56058868785
145, 19269.630416978453
146, 20461.848874915908
147, 22763.96373649787
148, 19264.836399189564
149, 21008.321029144267
150, 20160.594516875375
151, 21023.26522896769
152, 19267.579943213823
153, 19248.71492167617
154, 20148.49833363945
155, 20140.842543465886
156, 18390.730592325115
157, 18391.772382167826
158, 19266.911835426312
159, 18390.509864411524
160, 18390.030247097977
161, 19272.181479523515
162, 19264.528655811493
163, 21006.573548968383
164, 20139.99729449988
165, 20131.713762328403
166, 19271.16877628845
167, 18365.82095321258
168, 18390.46263121689
169, 17516.88976110668
170, 19276.13884038949
171, 18468.041714870604
172, 19265.884962098033
173, 17515.938469978206
174, 17524.431633153552
175, 17516.370303775966
176, 18417.489296712898
177, 17545.740797826067
178, 18381.01857349829
179, 18389.575692890518
180, 17292.593827069857
181, 16637.7714125884
182, 16643.131555857606
183, 17513.642586762642
184, 16626.17976571202
185, 19263.729104918155
186, 18373.681777491493
187, 18396.113834867603
188, 17528.426132893383
189, 17518.05108559332
190, 16631.017679308785
191, 17521.230256708848
192, 16677.592686410117
193, 16641.83218492722
194, 16706.18264393656
195, 17516.019492203406
196, 17498.720657008285
197, 15766.12295036923
198, 15767.112458055079
199, 16710.447775726756
200, 15764.82278975049
201, 15766.977754373256
202, 16653.340683920684
203, 16642.81293528507
204, 15781.160262008148
205, 15744.562719245941
206, 17516.240636137587
207, 15766.285660599135
208, 15809.865460707386
209, 14893.072423646212
210, 14891.483810318568
211, 16635.60298943913
212, 16654.168943200486
213, 14907.271852247333
214, 15754.23571078148
215, 15766.708906449701
216, 15781.1522294181
217, 14895.567797821077
218, 15769.47740640439
219, 14866.862713812367
220, 14891.55642085544
221, 15794.153236762566
222, 14016.188569764245
223, 14892.440355553308
224, 14019.036184878369
225, 14236.799079415901
226, 14019.104210620106
227, 14564.300464011081
228, 14017.59128237127
229, 14869.50402678076
230, 14892.337855781941
231, 14036.107313948312
232, 15759.22510958071
233, 14018.431221349294
234, 14889.989328594682
235, 14893.163746020531
236, 13140.311094484443
237, 13142.144361964858
238, 14025.609823754106
239, 14016.577998214369
240, 13132.093237838762
241, 14001.596319013495
242, 13156.905085016888
243, 14018.90154519473
244, 14004.343075766661
245, 13149.8055870811
246, 13143.058567545766
247, 13132.770522177425
248, 13247.64866521528
249, 12267.867502750863
250, 12272.916490506703
251, 13149.974680444477
252, 13142.40054167315
253, 12272.404610516418
254, 12267.415221100644
255, 14022.760526165579
256, 12296.46991988721
257, 12254.223842593097
258, 13144.080702211108
259, 13143.987247861429
260, 12266.091209849697
261, 11393.481354632819
262, 11393.896559184363
263, 12273.941272959433
264, 12269.1713035028
265, 12273.404249882573
266, 11393.20966364476
267, 12266.395666797545
268, 12277.383562932822
269, 11388.209656004548
270, 11365.879452237648
271, 11390.740580552952
272, 11473.857031991995
273, 11404.678738815113
274, 10520.574631661037
275, 11383.129644489118
276, 11394.321173888537
277, 10516.491980426816
278, 12266.7744188794
279, 10528.477159983919
280, 10518.546139954078
281, 10571.387176359356
282, 11398.112222723617
283, 11375.892897067653
284, 10516.482312795877
285, 10281.761635810903
286, 10537.0392585786
287, 10520.752994797343
288, 9643.567090099916
289, 9643.499411612538
290, 10519.831912479862
291, 9633.639088553062
292, 10521.773105765351
293, 10498.274511932763
294, 9642.881465545066
295, 9674.16453341661
296, 9644.608369177568
297, 9680.351591127637
298, 9720.011816759084
299, 8771.092466414824
300, 10519.578629148711
301, 9642.278026358901
302, 9645.67297189052
303, 8763.678289184105
304, 8774.062558827867
305, 8769.549001114858
306, 8743.618130093502
307, 9640.063100461364
308, 9659.429603085178
309, 8682.56887136825
310, 8851.449949417489
311, 8772.656554666673
312, 8759.244503333453
313, 8767.266776243296
314, 8777.063938509744
315, 7895.567724996392
316, 7895.497586962422
317, 8771.280413467824
318, 8764.530875605034
319, 7890.949054813177
320, 7887.587801827432
321, 8072.693513883785
322, 7871.333981598262
323, 7897.383648574226
324, 7888.449859111944
325, 8764.794002866109
326, 7924.4611625274465
327, 7893.7812015089385
328, 7017.016991025523
329, 7024.584539099709
330, 7222.083009302799
331, 7016.797315503084
332, 7024.502317910963
333, 6995.621289991199
334, 7894.784263372261
335, 7894.917522627457
336, 7023.343601439358
337, 7030.056580548477
338, 7016.4335301108
339, 7018.233885593624
340, 7011.143304184476
341, 6146.728261241712
342, 6146.971887546392
343, 7018.76675435327
344, 7006.557612293948
345, 6138.029988492863
346, 6131.178438263404
347, 6161.98044383281
348, 6141.675405483257
349, 7024.789227642174
350, 6161.000858576111
351, 5878.382769857688
352, 6119.764542089784
353, 6142.175408664745
354, 5269.9985233353
355, 5273.148085166104
356, 5268.697417915477
357, 5242.358327922366
358, 6141.4725228567195
359, 6142.493275898488
360, 5271.586381812448
361, 5288.3060189716325
362, 5097.0447367948
363, 5273.761137417319
364, 5264.432573573128
365, 5292.534140359729
366, 5270.090988418298
367, 5332.703114993781
368, 4399.97976238513
369, 4405.929809780426
370, 4388.25196311273
371, 4595.837661842024
372, 4639.337425027424
373, 4403.622841500537
374, 4404.638476592169
375, 5259.313854637776
376, 4511.91537827156
377, 4140.349462205546
378, 4369.2695350732465
379, 4409.443577497835
380, 3539.6737869450058
381, 3578.0659167961785
382, 3523.006886283807
383, 3543.4227456780486
384, 4405.729555719255
385, 4370.512497814441
386, 3679.2329473659784
387, 3488.2425697033527
388, 3461.168776301842
389, 3411.853809393638
390, 3518.0647333297316
391, 3536.7658323076234
392, 3513.3109874466045
393, 3543.726115274387
394, 3448.8227911013037
395, 2642.210836055974
396, 2539.7643256073675
397, 2654.595869954188
398, 2632.5732044929155
399, 2612.5566410931306
400, 2607.173307043992
401, 3543.035442352201
402, 2425.955897427727
403, 2697.5160643888885
404, 2581.7842083728115
405, 2204.5293744296328
406, 1539.6720749803703
407, 2553.440964591746
408, 2649.019009292341
409, 1710.0663822841134
410, 1742.4884886876434
411, 1984.553554632672
412, 1998.5157075902587
413, 2116.8047629396588
414, 1624.819019812339
415, 1206.8158694688082
416, 1675.8635710267586
417, 1548.2417913083123
418, 1116.131116905169
419, 1831.2474276921841
420, 1668.8389460217452
421, 1314.939214310598
422, 1202.4262426639366
423, 1121.4338074265406
424, 1080.6955637613546
425, 966.5708858508603
426, 1205.4274629145143
427, 1650.0407606016825
428, 849.7903847207964
429, 684.1993010626012
430, 652.1897424745576
431, 539.6331989976119
432, 459.9146457153716
433, 401.34326935578866
434, 740.1864474843783
435, 434.3177124812944
436, 417.13544737306466
437, 337.9485099531176
438, 324.5807234186013
439, 339.9378241988151
440, 376.75920337918643
441, 535.8245443512993
442, 308.6462531135369
443, 386.13294648549623
444, 373.1953892715908
445, 371.03525553114133
446, 393.089685362449
