#ID, PRESSURE
129, 20.313416313459875
130, 24.7350543897436
131, 22.06671519079901
132, 22.077996742887144
133, 20.30361508412504
134, 21.194816693130512
135, 20.323800162149197
136, 19.434063150386343
137, 21.198918548290653
138, 21.19750784070088
139, 20.317630326670344
140, 20.31549807681306
141, 21.22221202698121
142, 19.433011976829025
143, 22.092340248691567
144, 22.076166162316248
145, 19.43718913920944
146, 20.639834620520787
147, 22.962376241866558
148, 19.432155639373484
149, 21.19125666459522
150, 20.336039572012503
151, 21.206222080270393
152, 19.43493247443307
153, 19.415988437235324
154, 20.32379745969919
155, 20.315984117235907
156, 18.55035549252054
157, 18.551425815838993
158, 19.434239086224643
159, 18.55007757418607
160, 18.549555675826703
161, 19.43972742083616
162, 19.431848387820942
163, 21.189315666443637
164, 20.31504162205906
165, 20.306776630862064
166, 19.438557652131504
167, 18.525082599396246
168, 18.55004994997737
169, 17.668839615407553
170, 19.443580193704786
171, 18.628095143099568
172, 19.43323094994661
173, 17.667788493617138
174, 17.676205010388923
175, 17.668311934636357
176, 18.577272582418402
177, 17.697781143046242
178, 18.540422382617603
179, 18.54913236713282
180, 17.442243620172437
181, 16.781894143172696
182, 16.78742819821204
183, 17.665462403469427
184, 16.770034174990133
185, 19.431067803693395
186, 18.533041693227197
187, 18.555730572079984
188, 17.680032269767786
189, 17.67004063800722
190, 16.775170057827548
191, 17.672962526544577
192, 16.82162943497117
193, 16.786157085650007
194, 16.850717792173132
195, 17.667847914410324
196, 17.650089243780975
197, 15.90273985809209
198, 15.9037745983824
199, 16.85507980975749
200, 15.901262722848426
201, 15.903669877159937
202, 16.79714112395518
203, 16.78711665995289
204, 15.917636532933578
205, 15.880861045983465
206, 17.668093701437225
207, 15.902977780678542
208, 15.946580196406593
209, 15.02210691229177
210, 15.020494386438758
211, 16.77950591159776
212, 16.798437616570308
213, 15.036575166233211
214, 15.890351723749477
215, 15.903360058352446
216, 15.917686761751506
217, 15.024727125456803
218, 15.906178530520616
219, 14.995726334703416
220, 15.020575350054537
221, 15.930704736004285
222, 14.137535064513337
223, 15.021551166948152
224, 14.140485836341632
225, 14.360286165987066
226, 14.140723648626773
227, 14.690568309046181
228, 14.138903343237574
229, 14.998359627009203
230, 15.021348882346116
231, 14.157981660519967
232, 15.895586140491499
233, 14.139818636366003
234, 15.018899376591238
235, 15.022163180709558
236, 13.25405381066175
237, 13.255775210448588
238, 14.147458407579874
239, 14.137822346909076
240, 13.245863200522958
241, 14.122952695500711
242, 13.270649778069673
243, 14.140290392184127
244, 14.125825971102744
245, 13.263987820507003
246, 13.256592610167093
247, 13.246774119070974
248, 13.36232144668332
249, 12.373804481861786
250, 12.378820053549187
251, 13.264199129545679
252, 13.255970391771516
253, 12.378602589139012
254, 12.373193331563062
255, 14.144198319935237
256, 12.402684836976592
257, 12.36029752917845
258, 13.257826062445035
259, 13.257833049368976
260, 12.371844542123211
261, 11.491642399285748
262, 11.49201960639694
263, 12.380308007350296
264, 12.375024010552542
265, 12.379557065130655
266, 11.491288942711316
267, 12.372234593589223
268, 12.383747262732596
269, 11.486115403868851
270, 11.463859422087854
271, 11.488793470086023
272, 11.572715379532875
273, 11.502855058194333
274, 10.611089180486065
275, 11.481349348604462
276, 11.4924534865482
277, 10.606788594132368
278, 12.372779847546248
279, 10.618870135976307
280, 10.608966324867636
281, 10.662181977401845
282, 11.496484362429731
283, 11.473910209241518
284, 10.606814117950588
285, 10.369910560751384
286, 10.627542108657117
287, 10.611309245908974
288, 9.726304206040854
289, 9.726337103240102
290, 10.610271048867688
291, 9.71609386769684
292, 10.612278549227609
293, 10.588451386395239
294, 9.725667436253168
295, 9.756758913919212
296, 9.727496161100522
297, 9.76324153091594
298, 9.803399926732322
299, 8.84643102840063
300, 10.610156143363083
301, 9.724626921925234
302, 9.72855939570349
303, 8.838880085249016
304, 8.84913582605455
305, 8.844866741624228
306, 8.81857418504142
307, 9.72276609592027
308, 9.742427678014831
309, 8.756786418191574
310, 8.92707430340603
311, 8.84799933184142
312, 8.833764370372906
313, 8.842511823861349
314, 8.852228982523163
315, 7.963339591713688
316, 7.963295488237338
317, 8.846613500758215
318, 8.839405231899645
319, 7.958716344989173
320, 7.955294545232247
321, 8.14176323454643
322, 7.938687596059098
323, 7.965181556191383
324, 7.956022211332179
325, 8.839868453944787
326, 7.992152683402402
327, 7.961411607130157
328, 7.077170769031164
329, 7.0848661285366425
330, 7.283965222945809
331, 7.077168477111186
332, 7.084765898446704
333, 7.055576414809437
334, 7.962305204005951
335, 7.962506064528746
336, 7.0833927460762816
337, 7.090236141465722
338, 7.076662302455007
339, 7.078291000796831
340, 7.0709968061588855
341, 6.1993752868528444
342, 6.199557448805004
343, 7.078683937671006
344, 7.066300684160201
345, 6.190578861506255
346, 6.183406809552951
347, 6.214978956921991
348, 6.19411559139573
349, 7.0847860190338015
350, 6.213422272826369
351, 5.92847762648401
352, 6.172072441709516
353, 6.194434223185214
354, 5.315077950761603
355, 5.317957712204017
356, 5.31356904785638
357, 5.286828396480481
358, 6.193716321113081
359, 6.1946730991417125
360, 5.316458814242923
361, 5.333112429757824
362, 5.140186301046395
363, 5.318675033508101
364, 5.309244713909925
365, 5.337368086467079
366, 5.314757302126412
367, 5.3780229643338995
368, 4.437488029620341
369, 4.4435660158802115
370, 4.4253478997078535
371, 4.634551936083231
372, 4.678512748331852
373, 4.44056605586522
374, 4.442094962154537
375, 5.3039319275388
376, 4.550013358810212
377, 4.175485737779026
378, 4.405924883804718
379, 4.447006925577087
380, 3.5704416992216976
381, 3.6085987417450394
382, 3.552495074425258
383, 3.573910633656422
384, 4.4430603520913
385, 4.4074869382435695
386, 3.710566510717817
387, 3.5172072242280277
388, 3.4897834240411316
389, 3.4404673280323563
390, 3.5468771987973007
391, 3.5672943890178748
392, 3.5428328858669746
393, 3.5737954343210503
394, 3.4773247368351488
395, 2.6649886323843766
396, 2.5615001232458514
397, 2.676696626339264
398, 2.6548939113512384
399, 2.6332605942893346
400, 2.6296581739310367
401, 3.5730451550252367
402, 2.446034922587605
403, 2.7190342083242696
404, 2.603529177280977
405, 2.2217413735754787
406, 1.5522176432598165
407, 2.5738335836650332
408, 2.670860354637626
409, 1.7242759304727122
410, 1.756223542971392
411, 1.999637336109499
412, 2.0142023553172437
413, 2.1337521069683794
414, 1.6377858685905502
415, 1.2162962615062012
416, 1.6881114599975116
417, 1.560864441561663
418, 1.1249115556372962
419, 1.845241493768014
420, 1.6817702959820742
421, 1.3242316934975926
422, 1.2107003277405626
423, 1.1292460122185548
424, 1.0889241878165035
425, 0.9730211416205561
426, 1.2143829821908716
427, 1.6624345351371723
428, 0.8559209157959949
429, 0.6888072534269796
430, 0.6561349303239226
431, 0.5430912826955475
432, 0.4628585686672911
433, 0.4034271373770908
434, 0.7447865377749671
435, 0.4373372684138848
436, 0.4194259201502056
437, 0.3396115034041739
438, 0.32585401907749934
439, 0.34169816693556526
440, 0.37835482974177387
441, 0.5392424451476332
442, 0.30953879564363546
443, 0.38773201848109734
444, 0.37452185236518853
445, 0.372763828742793
446, 0.39450126206614244
