#ID, PRESSURE
122, 7.052392183829552
123, 7.926514089557869
124, 7.936319328864753
125, 7.64870753678195
126, 7.051915193968226
127, 7.6486095852757305
128, 6.7597169525650616
129, 6.759272708813722
130, 8.230577421508944
131, 7.342682325039546
132, 7.346435082907616
133, 6.756012833956609
134, 7.052548334562746
135, 6.7627277387239655
136, 6.466672066552758
137, 7.053919032992433
138, 7.053458052049172
139, 6.7606681591807005
140, 6.759972242304639
141, 7.06165256098243
142, 6.466328058192569
143, 7.351184665921366
144, 7.345821236006211
145, 6.467705395560192
146, 6.867895879521602
147, 7.640699687119342
148, 6.46604526388843
149, 7.051363667073844
150, 6.766786979153616
151, 7.056349919220671
152, 6.466968585252056
153, 6.460666959249501
154, 6.762722158035914
155, 6.760129029389455
156, 6.172626622349716
157, 6.172981303402215
158, 6.46673734685799
159, 6.172539554004034
160, 6.172367275538433
161, 6.468554107550152
162, 6.4659415384710845
163, 7.0507342248863925
164, 6.759823282007585
165, 6.757067232410583
166, 6.4681725612992755
167, 6.1642389332544445
168, 6.172526626361772
169, 5.879301781028958
170, 6.469839542449496
171, 6.1985237415079935
172, 6.466404307283897
173, 5.878959972372532
174, 5.881769530944812
175, 5.87912717167356
176, 6.181581250212857
177, 5.8889347608418
178, 6.169339358390592
179, 6.1722230522008035
180, 5.8039148091411
181, 5.584181176795731
182, 5.586012049637488
183, 5.878187383766781
184, 5.580251821724997
185, 6.46568139535729
186, 6.166880429436088
187, 6.1744183498969845
188, 5.8830572829475
189, 5.879699361376747
190, 5.581940570761852
191, 5.880692760384754
192, 5.5974263976261565
193, 5.585587179572282
194, 5.60708972811681
195, 5.878981532700188
196, 5.873101694432716
197, 5.291633673910322
198, 5.291974766510692
199, 5.608553307597965
200, 5.2911556515443605
201, 5.291937702067292
202, 5.5892850403241505
203, 5.585908397246573
204, 5.2966081815522275
205, 5.284370528025316
206, 5.879061709942385
207, 5.291707449597087
208, 5.306231022333495
209, 4.998599624488599
210, 4.9980638976725675
211, 5.583403407774633
212, 5.589680216596346
213, 5.003397651492723
214, 5.28754706889989
215, 5.291838750306476
216, 5.296620083098352
217, 4.999461768036378
218, 5.292772926349127
219, 4.9898258832674784
220, 4.998090359755628
221, 5.300956998181004
222, 4.704260435385156
223, 4.998408020967187
224, 4.705234304752577
225, 4.778379629220723
226, 4.705301351031826
227, 4.888275328887616
228, 4.704718543137776
229, 4.9907053424281544
230, 4.998348653718504
231, 4.711044449458579
232, 5.289269756238559
233, 4.7050168362332
234, 4.997541519598336
235, 4.998621002890019
236, 4.410276364380091
237, 4.410858390391681
238, 4.707529604898252
239, 4.704361969699932
240, 4.407545178345797
241, 4.699401770890464
242, 4.415803562094073
243, 4.7051741797444455
244, 4.700350721631724
245, 4.413551385485251
246, 4.411136420286639
247, 4.407829494663596
248, 4.446300611669512
249, 4.117382116529046
250, 4.1190560757067
251, 4.413618421756407
252, 4.410926489930588
253, 4.1189603816651115
254, 4.117191601219405
255, 4.706473273228577
256, 4.126980766816816
257, 4.11287329554999
258, 4.411532676401097
259, 4.411526931127166
260, 4.116743716158469
261, 3.8238482371308273
262, 3.8239772841229134
263, 4.119516472262235
264, 4.117793493039593
265, 4.1192820950629505
266, 3.823738071952187
267, 4.11686618169588
268, 4.120660695630821
269, 3.8220296101390114
270, 3.8146089012178006
271, 3.8229081769201367
272, 3.8508338535941498
273, 3.827584661340466
274, 3.5308411170328555
275, 3.8204181937235964
276, 3.824120941727006
277, 3.529427867311103
278, 4.117035586078062
279, 3.5334433927913356
280, 3.530143660804267
281, 3.5478401562603348
282, 3.825445583217632
283, 3.817954475194381
284, 3.529434439036123
285, 3.450602219684926
286, 3.5363245036299817
287, 3.530912972035474
288, 3.236437211886289
289, 3.2364405623305257
290, 3.5305766856838963
291, 3.2330592381370216
292, 3.5312404895944804
293, 3.523326834035248
294, 3.2362240729364107
295, 3.246595871627019
296, 3.236824372194361
297, 3.248743737990062
298, 3.262101968436251
299, 2.9436406705400247
300, 3.530527991416072
301, 3.235908488457943
302, 3.2371793731279603
303, 2.941137465643493
304, 2.9445639473082936
305, 2.9431216601426606
306, 2.9343942628252537
307, 3.2352630102456623
308, 3.241788518290184
309, 2.9138300057155235
310, 2.970498603352328
311, 2.9441647239257285
312, 2.939485812619565
313, 2.9423437447112097
314, 2.945588711209983
315, 2.649785517404229
316, 2.6497699686284157
317, 2.9437041472331487
318, 2.9413406485850113
319, 2.6482463707187907
320, 2.647111139005244
321, 2.7091823751766952
322, 2.6416102642988086
323, 2.6503973563195276
324, 2.6473659963293583
325, 2.9414762449667435
326, 2.6593957689753114
327, 2.649156439889476
328, 2.3549089291601835
329, 2.3574624125474632
330, 2.423749251911969
331, 2.3548946873453045
332, 2.357428869719814
333, 2.3477339611897006
334, 2.649463870211342
335, 2.6495244193016574
336, 2.3569900656667677
337, 2.3592657238283183
338, 2.354744344471945
339, 2.3552885333956826
340, 2.352878146501144
341, 2.062813173185335
342, 2.0628755437091746
343, 2.355432602479526
344, 2.351324885006918
345, 2.0598914818044496
346, 2.057522239536504
347, 2.0679904518166934
348, 2.0610717114230352
349, 2.357460558538366
350, 2.067504215171779
351, 1.9726886921361422
352, 2.0537538644328848
353, 2.0611943372184194
354, 1.7685479475928965
355, 1.769529881120151
356, 1.7680694055248936
357, 1.7591831945187295
358, 2.06096007479298
359, 2.061283648884612
360, 1.7690355931409851
361, 1.7745811299961833
362, 1.710382648383039
363, 1.7697745389929211
364, 1.7666239580738914
365, 1.77600593712813
366, 1.7684777903333722
367, 1.789510931748438
368, 1.4765237429854812
369, 1.4785350983088537
370, 1.472517023754904
371, 1.5421562080782938
372, 1.5567783520461016
373, 1.4776076388282755
374, 1.4780608816404064
375, 1.764877341895949
376, 1.5140129699721507
377, 1.38934452911621
378, 1.4660926545489634
379, 1.4796947334470019
380, 1.187947858572036
381, 1.2007065184651189
382, 1.1820780435985483
383, 1.1891269431187934
384, 1.4784086743154299
385, 1.4665848604841025
386, 1.2346515902094812
387, 1.1703611464153443
388, 1.1612267842855652
389, 1.1448078500222918
390, 1.1802695339657647
391, 1.1869286534582149
392, 1.1788626566304645
393, 1.189133418202852
394, 1.1571197696448825
395, 0.8866651587850322
396, 0.8522846871394693
397, 0.8906434740361485
398, 0.8833637721502179
399, 0.8762784978313105
400, 0.8749259454800377
401, 1.188898152158926
402, 0.8138942967549244
403, 0.9047882033161906
404, 0.866281607401945
405, 0.739335958365981
406, 0.5164316609779415
407, 0.8565004547098733
408, 0.8887083395612966
409, 0.5736949845407059
410, 0.5843898981849983
411, 0.6654417917034413
412, 0.6702394586787139
413, 0.7100063163705204
414, 0.544941331486025
415, 0.40466541420516305
416, 0.5618005640596321
417, 0.5193101025166684
418, 0.3742626682571705
419, 0.6140259700084036
420, 0.5596322405661904
421, 0.4407065143817148
422, 0.402938870029436
423, 0.3758068407278612
424, 0.36229111086386734
425, 0.3238407728158709
426, 0.40407900123981566
427, 0.5532047850579861
428, 0.2847864865041282
429, 0.22919587882080286
430, 0.21835763495582172
431, 0.18060402577605247
432, 0.1538879233594348
433, 0.13417507190789787
434, 0.2478386886677758
435, 0.14544464518689273
436, 0.13949708972148359
437, 0.11298453737247223
438, 0.10842994377169583
439, 0.1136895479004544
440, 0.12591821962835006
441, 0.17933325850999066
442, 0.10304621877116531
443, 0.12898921375565336
444, 0.12464104129175753
445, 0.12403068157180887
446, 0.1312933477790276
