#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
1.2e-07  0.0  0.0  -4.6800000000000006e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.3e-07  0.0  0.0  -5.070000000000001e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.4e-07  0.0  0.0  -5.46e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.5000000000000002e-07  0.0  0.0  -5.85e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.6000000000000003e-07  0.0  0.0  -6.24e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.7000000000000004e-07  0.0  0.0  -6.629999999999999e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.8000000000000005e-07  0.0  0.0  -7.019999999999999e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.9000000000000006e-07  0.0  0.0  -7.409999999999999e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.0000000000000007e-07  0.0  0.0  -7.799999999999998e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.1000000000000008e-07  0.0  0.0  -8.189999999999998e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.200000000000001e-07  0.0  0.0  -8.579999999999998e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.300000000000001e-07  0.0  0.0  -8.969999999999997e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.400000000000001e-07  0.0  0.0  -9.359999999999997e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.500000000000001e-07  0.0  0.0  -9.749999999999998e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.600000000000001e-07  0.0  0.0  -1.0139999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.700000000000001e-07  0.0  0.0  -1.0529999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.800000000000001e-07  0.0  0.0  -1.0919999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
2.9000000000000014e-07  0.0  0.0  -1.1309999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.0000000000000015e-07  0.0  0.0  -1.1699999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.1000000000000016e-07  0.0  0.0  -1.2089999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.2000000000000017e-07  0.0  0.0  -1.2479999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.300000000000002e-07  0.0  0.0  -1.2869999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.400000000000002e-07  0.0  0.0  -1.3259999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.500000000000002e-07  0.0  0.0  -1.3649999999999994e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.600000000000002e-07  0.0  0.0  -1.4039999999999994e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.700000000000002e-07  0.0  0.0  -1.4429999999999994e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.800000000000002e-07  0.0  0.0  -1.4819999999999993e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
3.9000000000000024e-07  0.0  0.0  -1.5209999999999993e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.0000000000000025e-07  0.0  0.0  -1.5599999999999993e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.1000000000000026e-07  0.0  0.0  -1.5989999999999992e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.2000000000000027e-07  0.0  0.0  -1.6379999999999992e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.300000000000003e-07  0.0  0.0  -1.6769999999999991e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.400000000000003e-07  0.0  0.0  -1.7159999999999991e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.500000000000003e-07  0.0  0.0  -1.754999999999999e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.600000000000003e-07  0.0  0.0  -1.793999999999999e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.700000000000003e-07  0.0  0.0  -1.832999999999999e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.800000000000003e-07  0.0  0.0  -1.871999999999999e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
4.900000000000003e-07  0.0  0.0  -1.910999999999999e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.000000000000003e-07  0.0  0.0  -1.949999999999999e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.100000000000003e-07  0.0  0.0  -1.988999999999999e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.200000000000003e-07  0.0  0.0  -2.027999999999999e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.300000000000003e-07  0.0  0.0  -2.066999999999999e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.400000000000003e-07  0.0  0.0  -2.105999999999999e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.500000000000003e-07  0.0  0.0  -2.144999999999999e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.600000000000004e-07  0.0  0.0  -2.183999999999999e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.700000000000004e-07  0.0  0.0  -2.222999999999999e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.800000000000004e-07  0.0  0.0  -2.261999999999999e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
5.900000000000004e-07  0.0  0.0  -2.300999999999999e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
6.000000000000004e-07  0.0  0.0  -2.3399999999999988e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
6.100000000000004e-07  0.0  0.0  -2.3789999999999987e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
6.200000000000004e-07  0.0  0.0  -2.4179999999999987e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
6.300000000000004e-07  0.0  0.0  -2.4569999999999987e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
6.400000000000004e-07  0.0  0.0  -2.4959999999999986e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
6.500000000000004e-07  0.0  0.0  -2.5349999999999986e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
6.600000000000005e-07  0.0  0.0  -2.5739999999999986e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
6.700000000000005e-07  0.0  0.0  -2.6129999999999985e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
6.800000000000005e-07  0.0  0.0  -2.6519999999999985e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
6.900000000000005e-07  0.0  0.0  -2.6909999999999985e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
7.000000000000005e-07  0.0  0.0  -2.7299999999999984e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
7.100000000000005e-07  0.0  0.0  -2.7689999999999984e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
7.200000000000005e-07  0.0  0.0  -2.8079999999999984e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
7.300000000000005e-07  0.0  0.0  -2.8469999999999983e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
7.400000000000005e-07  0.0  0.0  -2.8859999999999983e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
7.500000000000005e-07  0.0  0.0  -2.9249999999999983e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
7.600000000000006e-07  0.0  0.0  -2.9639999999999982e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
7.700000000000006e-07  0.0  0.0  -3.002999999999998e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
7.800000000000006e-07  0.0  0.0  -3.041999999999998e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
7.900000000000006e-07  0.0  0.0  -3.080999999999998e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
8.000000000000006e-07  0.0  0.0  -3.119999999999998e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
8.100000000000006e-07  0.0  0.0  -3.158999999999998e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
8.200000000000006e-07  0.0  0.0  -3.197999999999998e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
8.300000000000006e-07  0.0  0.0  -3.236999999999998e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
8.400000000000006e-07  0.0  0.0  -3.275999999999998e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
8.500000000000006e-07  0.0  0.0  -3.314999999999998e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
8.600000000000007e-07  0.0  0.0  -3.353999999999998e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
8.700000000000007e-07  0.0  0.0  -3.392999999999998e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
8.800000000000007e-07  0.0  0.0  -3.431999999999998e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
8.900000000000007e-07  0.0  0.0  -3.4709999999999978e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.000000000000007e-07  0.0  0.0  -3.5099999999999977e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.100000000000007e-07  0.0  0.0  -3.5489999999999977e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.200000000000007e-07  0.0  0.0  -3.5879999999999977e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.300000000000007e-07  0.0  0.0  -3.6269999999999976e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.400000000000007e-07  0.0  0.0  -3.6659999999999976e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.500000000000008e-07  0.0  0.0  -3.7049999999999976e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.600000000000008e-07  0.0  0.0  -3.7439999999999975e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.700000000000007e-07  0.0  0.0  -3.7829999999999975e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.800000000000006e-07  0.0  0.0  -3.8219999999999975e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
9.900000000000005e-07  0.0  0.0  -3.860999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0000000000000004e-06  0.0  0.0  -3.899999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0100000000000003e-06  0.0  0.0  -3.938999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0200000000000002e-06  0.0  0.0  -3.977999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.03e-06  0.0  0.0  -4.016999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.04e-06  0.0  0.0  -4.055999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.05e-06  0.0  0.0  -4.094999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0599999999999998e-06  0.0  0.0  -4.133999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0699999999999997e-06  0.0  0.0  -4.172999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0799999999999996e-06  0.0  0.0  -4.211999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0899999999999995e-06  0.0  0.0  -4.250999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.0999999999999994e-06  0.0  0.0  -4.289999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1099999999999993e-06  0.0  0.0  -4.328999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1199999999999992e-06  0.0  0.0  -4.367999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1299999999999991e-06  0.0  0.0  -4.406999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.139999999999999e-06  0.0  0.0  -4.445999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.149999999999999e-06  0.0  0.0  -4.484999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1599999999999988e-06  0.0  0.0  -4.523999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1699999999999988e-06  0.0  0.0  -4.562999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1799999999999987e-06  0.0  0.0  -4.601999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1899999999999986e-06  0.0  0.0  -4.640999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.1999999999999985e-06  0.0  0.0  -4.679999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.2099999999999984e-06  0.0  0.0  -4.718999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.2199999999999983e-06  0.0  0.0  -4.757999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.2299999999999982e-06  0.0  0.0  -4.796999999999997e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.239999999999998e-06  0.0  0.0  -4.8359999999999966e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.249999999999998e-06  0.0  0.0  -4.8749999999999965e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.2599999999999979e-06  0.0  0.0  -4.9139999999999965e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.2699999999999978e-06  0.0  0.0  -4.9529999999999965e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.2799999999999977e-06  0.0  0.0  -4.991999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.2899999999999976e-06  0.0  0.0  -5.030999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.2999999999999975e-06  0.0  0.0  -5.069999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.3099999999999974e-06  0.0  0.0  -5.108999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.3199999999999973e-06  0.0  0.0  -5.147999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.3299999999999972e-06  0.0  0.0  -5.186999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.3399999999999971e-06  0.0  0.0  -5.225999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.349999999999997e-06  0.0  0.0  -5.264999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.359999999999997e-06  0.0  0.0  -5.303999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.3699999999999968e-06  0.0  0.0  -5.342999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.3799999999999967e-06  0.0  0.0  -5.381999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.3899999999999966e-06  0.0  0.0  -5.420999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.3999999999999965e-06  0.0  0.0  -5.459999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.4099999999999965e-06  0.0  0.0  -5.498999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.4199999999999964e-06  0.0  0.0  -5.537999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.4299999999999963e-06  0.0  0.0  -5.576999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.4399999999999962e-06  0.0  0.0  -5.615999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
1.449999999999996e-06  0.0  0.0  -5.654999999999996e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0
