#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
2.316800000000013e-05  0.0  0.0  0.0
2.3232000000000133e-05  0.0  0.0  0.0
2.3296000000000134e-05  0.0  0.0  0.0
2.3360000000000135e-05  0.0  0.0  0.0
2.3424000000000137e-05  0.0  0.0  0.0
2.348800000000014e-05  0.0  0.0  0.0
2.355200000000014e-05  0.0  0.0  0.0
2.361600000000014e-05  0.0  0.0  0.0
2.3680000000000143e-05  0.0  0.0  0.0
2.3744000000000144e-05  0.0  0.0  0.0
2.3808000000000145e-05  0.0  0.0  0.0
2.3872000000000147e-05  0.0  0.0  0.0
2.3936000000000148e-05  0.0  0.0  0.0
2.400000000000015e-05  0.0  0.0  0.0
2.406400000000015e-05  0.0  0.0  0.0
2.4128000000000153e-05  0.0  0.0  0.0
2.4192000000000154e-05  0.0  0.0  0.0
2.4256000000000155e-05  0.0  0.0  0.0
2.4320000000000157e-05  0.0  0.0  0.0
2.4384000000000158e-05  0.0  0.0  0.0
2.444800000000016e-05  0.0  0.0  0.0
2.451200000000016e-05  0.0  0.0  0.0
2.4576000000000162e-05  0.0  0.0  0.0
2.4640000000000164e-05  0.0  0.0  0.0
2.4704000000000165e-05  0.0  0.0  0.0
2.4768000000000167e-05  0.0  0.0  0.0
2.4832000000000168e-05  0.0  0.0  0.0
2.489600000000017e-05  0.0  0.0  0.0
2.496000000000017e-05  0.0  0.0  0.0
2.5024000000000172e-05  0.0  0.0  0.0
2.5088000000000174e-05  0.0  0.0  0.0
2.5152000000000175e-05  0.0  0.0  0.0
2.5216000000000177e-05  0.0  0.0  0.0
2.5280000000000178e-05  0.0  0.0  0.0
2.534400000000018e-05  0.0  0.0  0.0
2.540800000000018e-05  0.0  0.0  0.0
2.5472000000000182e-05  0.0  0.0  0.0
2.5536000000000184e-05  0.0  0.0  0.0
2.5600000000000185e-05  0.0  0.0  0.0
2.5664000000000187e-05  0.0  0.0  0.0
2.5728000000000188e-05  0.0  0.0  0.0
2.579200000000019e-05  0.0  0.0  0.0
2.585600000000019e-05  0.0  0.0  0.0
2.5920000000000192e-05  0.0  0.0  0.0
2.5984000000000194e-05  0.0  0.0  0.0
2.6048000000000195e-05  0.0  0.0  0.0
2.6112000000000197e-05  0.0  0.0  0.0
2.6176000000000198e-05  0.0  0.0  0.0
2.62400000000002e-05  0.0  0.0  0.0
2.63040000000002e-05  0.0  0.0  0.0
2.6368000000000202e-05  0.0  0.0  0.0
2.6432000000000204e-05  0.0  0.0  0.0
2.6496000000000205e-05  0.0  0.0  0.0
2.6560000000000206e-05  0.0  0.0  0.0
2.6624000000000208e-05  0.0  0.0  0.0
2.668800000000021e-05  0.0  0.0  0.0
2.675200000000021e-05  0.0  0.0  0.0
2.6816000000000212e-05  0.0  0.0  0.0
2.6880000000000214e-05  0.0  0.0  0.0
2.6944000000000215e-05  0.0  0.0  0.0
2.7008000000000216e-05  0.0  0.0  0.0
2.7072000000000218e-05  0.0  0.0  0.0
2.713600000000022e-05  0.0  0.0  0.0
2.720000000000022e-05  0.0  0.0  0.0
2.7264000000000222e-05  0.0  0.0  0.0
2.7328000000000224e-05  0.0  0.0  0.0
2.7392000000000225e-05  0.0  0.0  0.0
2.7456000000000226e-05  0.0  0.0  0.0
2.7520000000000228e-05  0.0  0.0  0.0
2.758400000000023e-05  0.0  0.0  0.0
2.764800000000023e-05  0.0  0.0  0.0
2.7712000000000232e-05  0.0  0.0  0.0
2.7776000000000233e-05  0.0  0.0  0.0
2.7840000000000235e-05  0.0  0.0  0.0
2.7904000000000236e-05  0.0  0.0  0.0
2.7968000000000238e-05  0.0  0.0  0.0
2.803200000000024e-05  0.0  0.0  0.0
2.809600000000024e-05  0.0  0.0  0.0
2.8160000000000242e-05  0.0  0.0  0.0
2.8224000000000243e-05  0.0  0.0  0.0
2.8288000000000245e-05  0.0  0.0  0.0
2.8352000000000246e-05  0.0  0.0  0.0
2.8416000000000248e-05  0.0  0.0  0.0
2.848000000000025e-05  0.0  0.0  0.0
2.854400000000025e-05  0.0  0.0  0.0
2.8608000000000252e-05  0.0  0.0  0.0
2.8672000000000253e-05  0.0  0.0  0.0
2.8736000000000255e-05  0.0  0.0  0.0
2.8800000000000256e-05  0.0  0.0  0.0
2.8864000000000258e-05  0.0  0.0  0.0
2.892800000000026e-05  0.0  0.0  0.0
2.899200000000026e-05  0.0  0.0  0.0
2.9056000000000262e-05  0.0  0.0  0.0
2.9120000000000263e-05  0.0  0.0  0.0
2.9184000000000265e-05  0.0  0.0  0.0
2.9248000000000266e-05  0.0  0.0  0.0
2.9312000000000268e-05  0.0  0.0  0.0
2.937600000000027e-05  0.0  0.0  0.0
2.944000000000027e-05  0.0  0.0  0.0
2.9504000000000272e-05  0.0  0.0  0.0
2.9568000000000273e-05  0.0  0.0  0.0
2.9632000000000275e-05  0.0  0.0  0.0
2.9696000000000276e-05  0.0  0.0  0.0
2.9760000000000277e-05  0.0  0.0  0.0
2.982400000000028e-05  0.0  0.0  0.0
2.988800000000028e-05  0.0  0.0  0.0
2.9952000000000282e-05  0.0  0.0  0.0
3.0016000000000283e-05  0.0  0.0  0.0
3.0080000000000285e-05  0.0  0.0  0.0
3.0144000000000286e-05  0.0  0.0  0.0
3.0208000000000287e-05  0.0  0.0  0.0
3.027200000000029e-05  0.0  0.0  0.0
3.033600000000029e-05  0.0  0.0  0.0
3.0400000000000292e-05  0.0  0.0  0.0
3.0464000000000293e-05  0.0  0.0  0.0
3.0528000000000295e-05  0.0  0.0  0.0
3.059200000000029e-05  0.0  0.0  0.0
3.065600000000029e-05  0.0  0.0  0.0
3.072000000000029e-05  0.0  0.0  0.0
3.078400000000029e-05  0.0  0.0  0.0
3.0848000000000285e-05  0.0  0.0  0.0
3.091200000000028e-05  0.0  0.0  0.0
3.097600000000028e-05  0.0  0.0  0.0
3.104000000000028e-05  0.0  0.0  0.0
3.110400000000028e-05  0.0  0.0  0.0
3.1168000000000275e-05  0.0  0.0  0.0
3.123200000000027e-05  0.0  0.0  0.0
3.129600000000027e-05  0.0  0.0  0.0
3.136000000000027e-05  0.0  0.0  0.0
3.142400000000027e-05  0.0  0.0  0.0
3.1488000000000265e-05  0.0  0.0  0.0
3.155200000000026e-05  0.0  0.0  0.0
3.161600000000026e-05  0.0  0.0  0.0
3.168000000000026e-05  0.0  0.0  0.0
3.174400000000026e-05  0.0  0.0  0.0
3.1808000000000255e-05  0.0  0.0  0.0
3.187200000000025e-05  0.0  0.0  0.0
3.193600000000025e-05  0.0  0.0  0.0
3.200000000000025e-05  0.0  0.0  0.0
3.206400000000025e-05  0.0  0.0  0.0
3.2128000000000245e-05  0.0  0.0  0.0
3.219200000000024e-05  0.0  0.0  0.0
3.225600000000024e-05  0.0  0.0  0.0
3.232000000000024e-05  0.0  0.0  0.0
3.238400000000024e-05  0.0  0.0  0.0
3.2448000000000235e-05  0.0  0.0  0.0
3.2512000000000234e-05  0.0  0.0  0.0
3.257600000000023e-05  0.0  0.0  0.0
3.264000000000023e-05  0.0  0.0  0.0
3.270400000000023e-05  0.0  0.0  0.0
3.2768000000000226e-05  0.0  0.0  0.0
3.2832000000000224e-05  0.0  0.0  0.0
3.289600000000022e-05  0.0  0.0  0.0
3.296000000000022e-05  0.0  0.0  0.0
3.302400000000022e-05  0.0  0.0  0.0
3.3088000000000216e-05  0.0  0.0  0.0
3.3152000000000214e-05  0.0  0.0  0.0
3.321600000000021e-05  0.0  0.0  0.0
3.328000000000021e-05  0.0  0.0  0.0
3.334400000000021e-05  0.0  0.0  0.0
3.3408000000000206e-05  0.0  0.0  0.0
3.3472000000000204e-05  0.0  0.0  0.0
3.35360000000002e-05  0.0  0.0  0.0
3.36000000000002e-05  0.0  0.0  0.0
3.36640000000002e-05  0.0  0.0  0.0
3.3728000000000196e-05  0.0  0.0  0.0
3.3792000000000194e-05  0.0  0.0  0.0
3.385600000000019e-05  0.0  0.0  0.0
3.392000000000019e-05  0.0  0.0  0.0
3.398400000000019e-05  0.0  0.0  0.0
3.4048000000000186e-05  0.0  0.0  0.0
3.4112000000000184e-05  0.0  0.0  0.0
3.417600000000018e-05  0.0  0.0  0.0
3.424000000000018e-05  0.0  0.0  0.0
3.430400000000018e-05  0.0  0.0  0.0
3.4368000000000176e-05  0.0  0.0  0.0
3.4432000000000174e-05  0.0  0.0  0.0
3.449600000000017e-05  0.0  0.0  0.0
3.456000000000017e-05  0.0  0.0  0.0
3.462400000000017e-05  0.0  0.0  0.0
3.468800000000017e-05  0.0  0.0  0.0
3.4752000000000165e-05  0.0  0.0  0.0
3.481600000000016e-05  0.0  0.0  0.0
3.488000000000016e-05  0.0  0.0  0.0
3.494400000000016e-05  0.0  0.0  0.0
3.500800000000016e-05  0.0  0.0  0.0
3.5072000000000155e-05  0.0  0.0  0.0
3.513600000000015e-05  0.0  0.0  0.0
3.520000000000015e-05  0.0  0.0  0.0
3.526400000000015e-05  0.0  0.0  0.0
3.532800000000015e-05  0.0  0.0  0.0
3.5392000000000145e-05  0.0  0.0  0.0
3.545600000000014e-05  0.0  0.0  0.0
3.552000000000014e-05  0.0  0.0  0.0
3.558400000000014e-05  0.0  0.0  0.0
3.564800000000014e-05  0.0  0.0  0.0
3.5712000000000135e-05  0.0  0.0  0.0
3.577600000000013e-05  0.0  0.0  0.0
3.584000000000013e-05  0.0  0.0  0.0
3.590400000000013e-05  0.0  0.0  0.0
3.596800000000013e-05  0.0  0.0  0.0
3.6032000000000125e-05  0.0  0.0  0.0
3.609600000000012e-05  0.0  0.0  0.0
3.616000000000012e-05  0.0  0.0  0.0
3.622400000000012e-05  0.0  0.0  0.0
3.628800000000012e-05  0.0  0.0  0.0
3.6352000000000115e-05  0.0  0.0  0.0
3.6416000000000113e-05  0.0  0.0  0.0
3.648000000000011e-05  0.0  0.0  0.0
3.654400000000011e-05  0.0  0.0  0.0
3.660800000000011e-05  0.0  0.0  0.0
3.6672000000000106e-05  0.0  0.0  0.0
3.6736000000000104e-05  0.0  0.0  0.0
3.68000000000001e-05  0.0  0.0  0.0
3.68640000000001e-05  0.0  0.0  0.0
3.69280000000001e-05  0.0  0.0  0.0
3.6992000000000096e-05  0.0  0.0  0.0
3.7056000000000094e-05  0.0  0.0  0.0
3.712000000000009e-05  0.0  0.0  0.0
3.718400000000009e-05  0.0  0.0  0.0
3.724800000000009e-05  0.0  0.0  0.0
3.7312000000000086e-05  0.0  0.0  0.0
3.7376000000000084e-05  0.0  0.0  0.0
3.744000000000008e-05  0.0  0.0  0.0
3.750400000000008e-05  0.0  0.0  0.0
3.756800000000008e-05  0.0  0.0  0.0
3.7632000000000076e-05  0.0  0.0  0.0
3.7696000000000074e-05  0.0  0.0  0.0
3.776000000000007e-05  0.0  0.0  0.0
3.782400000000007e-05  0.0  0.0  0.0
3.788800000000007e-05  0.0  0.0  0.0
3.7952000000000066e-05  0.0  0.0  0.0
