#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
1.0200000000000002e-06  0.0  0.0  0.0
1.03e-06  0.0  0.0  0.0
1.04e-06  0.0  0.0  0.0
1.05e-06  0.0  0.0  0.0
1.0599999999999998e-06  0.0  0.0  0.0
1.0699999999999997e-06  0.0  0.0  0.0
1.0799999999999996e-06  0.0  0.0  0.0
1.0899999999999995e-06  0.0  0.0  0.0
1.0999999999999994e-06  0.0  0.0  0.0
1.1099999999999993e-06  0.0  0.0  0.0
1.1199999999999992e-06  0.0  0.0  0.0
1.1299999999999991e-06  0.0  0.0  0.0
1.139999999999999e-06  0.0  0.0  0.0
1.149999999999999e-06  0.0  0.0  0.0
1.1599999999999988e-06  0.0  0.0  0.0
1.1699999999999988e-06  0.0  0.0  0.0
1.1799999999999987e-06  0.0  0.0  0.0
1.1899999999999986e-06  0.0  0.0  0.0
1.1999999999999985e-06  0.0  0.0  0.0
1.2099999999999984e-06  0.0  0.0  0.0
1.2199999999999983e-06  0.0  0.0  0.0
1.2299999999999982e-06  0.0  0.0  0.0
1.239999999999998e-06  0.0  0.0  0.0
1.249999999999998e-06  0.0  0.0  0.0
1.2599999999999979e-06  0.0  0.0  0.0
1.2699999999999978e-06  0.0  0.0  0.0
1.2799999999999977e-06  0.0  0.0  0.0
1.2899999999999976e-06  0.0  0.0  0.0
1.2999999999999975e-06  0.0  0.0  0.0
1.3099999999999974e-06  0.0  0.0  0.0
1.3199999999999973e-06  0.0  0.0  0.0
1.3299999999999972e-06  0.0  0.0  0.0
1.3399999999999971e-06  0.0  0.0  0.0
1.349999999999997e-06  0.0  0.0  0.0
1.359999999999997e-06  0.0  0.0  0.0
1.3699999999999968e-06  0.0  0.0  0.0
1.3799999999999967e-06  0.0  0.0  0.0
1.3899999999999966e-06  0.0  0.0  0.0
1.3999999999999965e-06  0.0  0.0  0.0
1.4099999999999965e-06  0.0  0.0  0.0
1.4199999999999964e-06  0.0  0.0  0.0
1.4299999999999963e-06  0.0  0.0  0.0
1.4399999999999962e-06  0.0  0.0  0.0
1.449999999999996e-06  0.0  0.0  0.0
1.459999999999996e-06  0.0  0.0  0.0
1.4699999999999959e-06  0.0  0.0  0.0
1.4799999999999958e-06  0.0  0.0  0.0
1.4899999999999957e-06  0.0  0.0  0.0
1.4999999999999956e-06  0.0  0.0  0.0
1.5099999999999955e-06  0.0  0.0  0.0
1.5199999999999954e-06  0.0  0.0  0.0
1.5299999999999953e-06  0.0  0.0  0.0
1.5399999999999952e-06  0.0  0.0  0.0
1.5499999999999951e-06  0.0  0.0  0.0
1.559999999999995e-06  0.0  0.0  0.0
1.569999999999995e-06  0.0  0.0  0.0
1.5799999999999948e-06  0.0  0.0  0.0
1.5899999999999947e-06  0.0  0.0  0.0
1.5999999999999946e-06  0.0  0.0  0.0
1.6099999999999945e-06  0.0  0.0  0.0
1.6199999999999944e-06  0.0  0.0  0.0
1.6299999999999943e-06  0.0  0.0  0.0
1.6399999999999943e-06  0.0  0.0  0.0
1.6499999999999942e-06  0.0  0.0  0.0
1.659999999999994e-06  0.0  0.0  0.0
1.669999999999994e-06  0.0  0.0  0.0
1.6799999999999939e-06  0.0  0.0  0.0
1.6899999999999938e-06  0.0  0.0  0.0
1.6999999999999937e-06  0.0  0.0  0.0
1.7099999999999936e-06  0.0  0.0  0.0
1.7199999999999935e-06  0.0  0.0  0.0
1.7299999999999934e-06  0.0  0.0  0.0
1.7399999999999933e-06  0.0  0.0  0.0
1.7499999999999932e-06  0.0  0.0  0.0
1.759999999999993e-06  0.0  0.0  0.0
1.769999999999993e-06  0.0  0.0  0.0
1.779999999999993e-06  0.0  0.0  0.0
1.7899999999999928e-06  0.0  0.0  0.0
1.7999999999999927e-06  0.0  0.0  0.0
1.8099999999999926e-06  0.0  0.0  0.0
1.8199999999999925e-06  0.0  0.0  0.0
1.8299999999999924e-06  0.0  0.0  0.0
1.8399999999999923e-06  0.0  0.0  0.0
1.8499999999999922e-06  0.0  0.0  0.0
1.8599999999999921e-06  0.0  0.0  0.0
1.869999999999992e-06  0.0  0.0  0.0
1.879999999999992e-06  0.0  0.0  0.0
1.8899999999999919e-06  0.0  0.0  0.0
1.8999999999999918e-06  0.0  0.0  0.0
1.909999999999992e-06  0.0  0.0  0.0
1.9199999999999918e-06  0.0  0.0  0.0
1.9299999999999917e-06  0.0  0.0  0.0
1.9399999999999916e-06  0.0  0.0  0.0
1.9499999999999915e-06  0.0  0.0  0.0
1.9599999999999914e-06  0.0  0.0  0.0
1.9699999999999913e-06  0.0  0.0  0.0
1.979999999999991e-06  0.0  0.0  0.0
1.989999999999991e-06  0.0  0.0  0.0
1.999999999999991e-06  0.0  0.0  0.0
2.009999999999991e-06  0.0  0.0  0.0
2.019999999999991e-06  0.0  0.0  0.0
2.0299999999999907e-06  0.0  0.0  0.0
2.0399999999999906e-06  0.0  0.0  0.0
2.0499999999999905e-06  0.0  0.0  0.0
2.0599999999999904e-06  0.0  0.0  0.0
2.0699999999999903e-06  0.0  0.0  0.0
2.0799999999999902e-06  0.0  0.0  0.0
2.08999999999999e-06  0.0  0.0  0.0
2.09999999999999e-06  0.0  0.0  0.0
2.10999999999999e-06  0.0  0.0  0.0
2.11999999999999e-06  0.0  0.0  0.0
2.1299999999999898e-06  0.0  0.0  0.0
2.1399999999999897e-06  0.0  0.0  0.0
2.1499999999999896e-06  0.0  0.0  0.0
2.1599999999999895e-06  0.0  0.0  0.0
2.1699999999999894e-06  0.0  0.0  0.0
2.1799999999999893e-06  0.0  0.0  0.0
2.189999999999989e-06  0.0  0.0  0.0
2.199999999999989e-06  0.0  0.0  0.0
2.209999999999989e-06  0.0  0.0  0.0
2.219999999999989e-06  0.0  0.0  0.0
2.229999999999989e-06  0.0  0.0  0.0
2.2399999999999887e-06  0.0  0.0  0.0
2.2499999999999886e-06  0.0  0.0  0.0
2.2599999999999885e-06  0.0  0.0  0.0
2.2699999999999884e-06  0.0  0.0  0.0
2.2799999999999883e-06  0.0  0.0  0.0
2.2899999999999882e-06  0.0  0.0  0.0
2.299999999999988e-06  0.0  0.0  0.0
2.309999999999988e-06  0.0  0.0  0.0
2.319999999999988e-06  0.0  0.0  0.0
2.329999999999988e-06  0.0  0.0  0.0
2.3399999999999878e-06  0.0  0.0  0.0
2.3499999999999877e-06  0.0  0.0  0.0
2.3599999999999876e-06  0.0  0.0  0.0
2.3699999999999875e-06  0.0  0.0  0.0
2.3799999999999874e-06  0.0  0.0  0.0
2.3899999999999873e-06  0.0  0.0  0.0
2.399999999999987e-06  0.0  0.0  0.0
2.409999999999987e-06  0.0  0.0  0.0
2.419999999999987e-06  0.0  0.0  0.0
2.429999999999987e-06  0.0  0.0  0.0
2.439999999999987e-06  0.0  0.0  0.0
2.4499999999999867e-06  0.0  0.0  0.0
2.4599999999999866e-06  0.0  0.0  0.0
2.4699999999999865e-06  0.0  0.0  0.0
2.4799999999999864e-06  0.0  0.0  0.0
2.4899999999999863e-06  0.0  0.0  0.0
2.4999999999999862e-06  0.0  0.0  0.0
2.509999999999986e-06  0.0  0.0  0.0
2.519999999999986e-06  0.0  0.0  0.0
2.529999999999986e-06  0.0  0.0  0.0
2.539999999999986e-06  0.0  0.0  0.0
2.5499999999999857e-06  0.0  0.0  0.0
2.5599999999999857e-06  0.0  0.0  0.0
2.5699999999999856e-06  0.0  0.0  0.0
2.5799999999999855e-06  0.0  0.0  0.0
2.5899999999999854e-06  0.0  0.0  0.0
2.5999999999999853e-06  0.0  0.0  0.0
2.609999999999985e-06  0.0  0.0  0.0
2.619999999999985e-06  0.0  0.0  0.0
2.629999999999985e-06  0.0  0.0  0.0
2.639999999999985e-06  0.0  0.0  0.0
2.649999999999985e-06  0.0  0.0  0.0
2.6599999999999847e-06  0.0  0.0  0.0
2.6699999999999846e-06  0.0  0.0  0.0
2.6799999999999845e-06  0.0  0.0  0.0
2.6899999999999844e-06  0.0  0.0  0.0
2.6999999999999843e-06  0.0  0.0  0.0
2.7099999999999842e-06  0.0  0.0  0.0
2.719999999999984e-06  0.0  0.0  0.0
2.729999999999984e-06  0.0  0.0  0.0
2.739999999999984e-06  0.0  0.0  0.0
2.749999999999984e-06  0.0  0.0  0.0
2.7599999999999837e-06  0.0  0.0  0.0
2.7699999999999836e-06  0.0  0.0  0.0
2.7799999999999835e-06  0.0  0.0  0.0
2.7899999999999835e-06  0.0  0.0  0.0
2.7999999999999834e-06  0.0  0.0  0.0
2.8099999999999833e-06  0.0  0.0  0.0
2.819999999999983e-06  0.0  0.0  0.0
2.829999999999983e-06  0.0  0.0  0.0
2.839999999999983e-06  0.0  0.0  0.0
2.849999999999983e-06  0.0  0.0  0.0
2.8599999999999828e-06  0.0  0.0  0.0
2.8699999999999827e-06  0.0  0.0  0.0
2.8799999999999826e-06  0.0  0.0  0.0
2.8899999999999825e-06  0.0  0.0  0.0
2.8999999999999824e-06  0.0  0.0  0.0
2.9099999999999823e-06  0.0  0.0  0.0
2.919999999999982e-06  0.0  0.0  0.0
2.929999999999982e-06  0.0  0.0  0.0
2.939999999999982e-06  0.0  0.0  0.0
2.949999999999982e-06  0.0  0.0  0.0
2.959999999999982e-06  0.0  0.0  0.0
2.9699999999999817e-06  0.0  0.0  0.0
2.9799999999999816e-06  0.0  0.0  0.0
2.9899999999999815e-06  0.0  0.0  0.0
2.9999999999999814e-06  0.0  0.0  0.0
3.0099999999999813e-06  0.0  0.0  0.0
3.0199999999999812e-06  0.0  0.0  0.0
3.029999999999981e-06  0.0  0.0  0.0
3.039999999999981e-06  0.0  0.0  0.0
3.049999999999981e-06  0.0  0.0  0.0
3.059999999999981e-06  0.0  0.0  0.0
3.0699999999999808e-06  0.0  0.0  0.0
3.0799999999999807e-06  0.0  0.0  0.0
3.0899999999999806e-06  0.0  0.0  0.0
3.0999999999999805e-06  0.0  0.0  0.0
3.1099999999999804e-06  0.0  0.0  0.0
3.1199999999999803e-06  0.0  0.0  0.0
3.12999999999998e-06  0.0  0.0  0.0
3.13999999999998e-06  0.0  0.0  0.0
3.14999999999998e-06  0.0  0.0  0.0
3.15999999999998e-06  0.0  0.0  0.0
3.16999999999998e-06  0.0  0.0  0.0
3.1799999999999797e-06  0.0  0.0  0.0
3.1899999999999796e-06  0.0  0.0  0.0
3.1999999999999795e-06  0.0  0.0  0.0
3.2099999999999794e-06  0.0  0.0  0.0
3.2199999999999793e-06  0.0  0.0  0.0
3.2299999999999792e-06  0.0  0.0  0.0
3.239999999999979e-06  0.0  0.0  0.0
3.249999999999979e-06  0.0  0.0  0.0
3.259999999999979e-06  0.0  0.0  0.0
3.269999999999979e-06  0.0  0.0  0.0
3.2799999999999788e-06  0.0  0.0  0.0
3.2899999999999787e-06  0.0  0.0  0.0
3.2999999999999786e-06  0.0  0.0  0.0
3.3099999999999785e-06  0.0  0.0  0.0
3.3199999999999784e-06  0.0  0.0  0.0
3.3299999999999783e-06  0.0  0.0  0.0
3.339999999999978e-06  0.0  0.0  0.0
3.349999999999978e-06  0.0  0.0  0.0
3.359999999999978e-06  0.0  0.0  0.0
3.369999999999978e-06  0.0  0.0  0.0
3.379999999999978e-06  0.0  0.0  0.0
3.3899999999999777e-06  0.0  0.0  0.0
3.3999999999999776e-06  0.0  0.0  0.0
3.4099999999999775e-06  0.0  0.0  0.0
3.4199999999999774e-06  0.0  0.0  0.0
3.4299999999999773e-06  0.0  0.0  0.0
3.4399999999999772e-06  0.0  0.0  0.0
3.449999999999977e-06  0.0  0.0  0.0
3.459999999999977e-06  0.0  0.0  0.0
3.469999999999977e-06  0.0  0.0  0.0
3.479999999999977e-06  0.0  0.0  0.0
3.4899999999999767e-06  0.0  0.0  0.0
3.4999999999999767e-06  0.0  0.0  0.0
3.5099999999999766e-06  0.0  0.0  0.0
3.5199999999999765e-06  0.0  0.0  0.0
3.5299999999999764e-06  0.0  0.0  0.0
3.5399999999999763e-06  0.0  0.0  0.0
3.549999999999976e-06  0.0  0.0  0.0
3.559999999999976e-06  0.0  0.0  0.0
3.569999999999976e-06  0.0  0.0  0.0
3.579999999999976e-06  0.0  0.0  0.0
3.589999999999976e-06  0.0  0.0  0.0
3.5999999999999757e-06  0.0  0.0  0.0
3.6099999999999756e-06  0.0  0.0  0.0
3.6199999999999755e-06  0.0  0.0  0.0
3.6299999999999754e-06  0.0  0.0  0.0
3.6399999999999753e-06  0.0  0.0  0.0
3.6499999999999752e-06  0.0  0.0  0.0
3.659999999999975e-06  0.0  0.0  0.0
3.669999999999975e-06  0.0  0.0  0.0
3.679999999999975e-06  0.0  0.0  0.0
3.689999999999975e-06  0.0  0.0  0.0
3.6999999999999747e-06  0.0  0.0  0.0
3.7099999999999746e-06  0.0  0.0  0.0
3.7199999999999745e-06  0.0  0.0  0.0
3.7299999999999745e-06  0.0  0.0  0.0
3.7399999999999744e-06  0.0  0.0  0.0
3.7499999999999743e-06  0.0  0.0  0.0
3.759999999999974e-06  0.0  0.0  0.0
3.769999999999974e-06  0.0  0.0  0.0
3.779999999999974e-06  0.0  0.0  0.0
3.789999999999974e-06  0.0  0.0  0.0
3.7999999999999738e-06  0.0  0.0  0.0
3.8099999999999737e-06  0.0  0.0  0.0
3.819999999999974e-06  0.0  0.0  0.0
3.8299999999999735e-06  0.0  0.0  0.0
3.839999999999973e-06  0.0  0.0  0.0
3.849999999999973e-06  0.0  0.0  0.0
3.859999999999973e-06  0.0  0.0  0.0
3.869999999999973e-06  0.0  0.0  0.0
3.879999999999973e-06  0.0  0.0  0.0
3.889999999999973e-06  0.0  0.0  0.0
3.899999999999973e-06  0.0  0.0  0.0
3.909999999999973e-06  0.0  0.0  0.0
3.919999999999973e-06  0.0  0.0  0.0
3.9299999999999725e-06  0.0  0.0  0.0
3.9399999999999724e-06  0.0  0.0  0.0
3.949999999999972e-06  0.0  0.0  0.0
3.959999999999972e-06  0.0  0.0  0.0
3.969999999999972e-06  0.0  0.0  0.0
3.979999999999972e-06  0.0  0.0  0.0
3.989999999999972e-06  0.0  0.0  0.0
3.999999999999972e-06  0.0  0.0  0.0
4.009999999999972e-06  0.0  0.0  0.0
4.019999999999972e-06  0.0  0.0  0.0
4.029999999999972e-06  0.0  0.0  0.0
4.0399999999999715e-06  0.0  0.0  0.0
4.049999999999971e-06  0.0  0.0  0.0
4.059999999999971e-06  0.0  0.0  0.0
4.069999999999971e-06  0.0  0.0  0.0
4.079999999999971e-06  0.0  0.0  0.0
4.089999999999971e-06  0.0  0.0  0.0
4.099999999999971e-06  0.0  0.0  0.0
4.109999999999971e-06  0.0  0.0  0.0
4.119999999999971e-06  0.0  0.0  0.0
4.129999999999971e-06  0.0  0.0  0.0
4.1399999999999705e-06  0.0  0.0  0.0
4.1499999999999704e-06  0.0  0.0  0.0
4.15999999999997e-06  0.0  0.0  0.0
4.16999999999997e-06  0.0  0.0  0.0
4.17999999999997e-06  0.0  0.0  0.0
4.18999999999997e-06  0.0  0.0  0.0
4.19999999999997e-06  0.0  0.0  0.0
4.20999999999997e-06  0.0  0.0  0.0
4.21999999999997e-06  0.0  0.0  0.0
4.22999999999997e-06  0.0  0.0  0.0
4.2399999999999696e-06  0.0  0.0  0.0
4.2499999999999695e-06  0.0  0.0  0.0
4.259999999999969e-06  0.0  0.0  0.0
4.269999999999969e-06  0.0  0.0  0.0
4.279999999999969e-06  0.0  0.0  0.0
4.289999999999969e-06  0.0  0.0  0.0
4.299999999999969e-06  0.0  0.0  0.0
4.309999999999969e-06  0.0  0.0  0.0
4.319999999999969e-06  0.0  0.0  0.0
4.329999999999969e-06  0.0  0.0  0.0
4.339999999999969e-06  0.0  0.0  0.0
4.3499999999999685e-06  0.0  0.0  0.0
4.359999999999968e-06  0.0  0.0  0.0
4.369999999999968e-06  0.0  0.0  0.0
4.379999999999968e-06  0.0  0.0  0.0
4.389999999999968e-06  0.0  0.0  0.0
4.399999999999968e-06  0.0  0.0  0.0
4.409999999999968e-06  0.0  0.0  0.0
4.419999999999968e-06  0.0  0.0  0.0
4.429999999999968e-06  0.0  0.0  0.0
4.439999999999968e-06  0.0  0.0  0.0
4.4499999999999676e-06  0.0  0.0  0.0
4.4599999999999675e-06  0.0  0.0  0.0
4.469999999999967e-06  0.0  0.0  0.0
4.479999999999967e-06  0.0  0.0  0.0
4.489999999999967e-06  0.0  0.0  0.0
4.499999999999967e-06  0.0  0.0  0.0
4.509999999999967e-06  0.0  0.0  0.0
4.519999999999967e-06  0.0  0.0  0.0
4.529999999999967e-06  0.0  0.0  0.0
4.539999999999967e-06  0.0  0.0  0.0
4.549999999999967e-06  0.0  0.0  0.0
4.5599999999999665e-06  0.0  0.0  0.0
4.569999999999966e-06  0.0  0.0  0.0
4.579999999999966e-06  0.0  0.0  0.0
4.589999999999966e-06  0.0  0.0  0.0
4.599999999999966e-06  0.0  0.0  0.0
4.609999999999966e-06  0.0  0.0  0.0
4.619999999999966e-06  0.0  0.0  0.0
4.629999999999966e-06  0.0  0.0  0.0
4.639999999999966e-06  0.0  0.0  0.0
4.649999999999966e-06  0.0  0.0  0.0
4.6599999999999655e-06  0.0  0.0  0.0
4.6699999999999655e-06  0.0  0.0  0.0
4.679999999999965e-06  0.0  0.0  0.0
4.689999999999965e-06  0.0  0.0  0.0
4.699999999999965e-06  0.0  0.0  0.0
4.709999999999965e-06  0.0  0.0  0.0
4.719999999999965e-06  0.0  0.0  0.0
4.729999999999965e-06  0.0  0.0  0.0
4.739999999999965e-06  0.0  0.0  0.0
4.749999999999965e-06  0.0  0.0  0.0
4.759999999999965e-06  0.0  0.0  0.0
4.7699999999999645e-06  0.0  0.0  0.0
4.779999999999964e-06  0.0  0.0  0.0
4.789999999999964e-06  0.0  0.0  0.0
4.799999999999964e-06  0.0  0.0  0.0
4.809999999999964e-06  0.0  0.0  0.0
4.819999999999964e-06  0.0  0.0  0.0
4.829999999999964e-06  0.0  0.0  0.0
4.839999999999964e-06  0.0  0.0  0.0
4.849999999999964e-06  0.0  0.0  0.0
4.859999999999964e-06  0.0  0.0  0.0
4.8699999999999635e-06  0.0  0.0  0.0
4.8799999999999634e-06  0.0  0.0  0.0
4.889999999999963e-06  0.0  0.0  0.0
4.899999999999963e-06  0.0  0.0  0.0
4.909999999999963e-06  0.0  0.0  0.0
4.919999999999963e-06  0.0  0.0  0.0
4.929999999999963e-06  0.0  0.0  0.0
4.939999999999963e-06  0.0  0.0  0.0
4.949999999999963e-06  0.0  0.0  0.0
4.959999999999963e-06  0.0  0.0  0.0
4.969999999999963e-06  0.0  0.0  0.0
4.9799999999999625e-06  0.0  0.0  0.0
4.989999999999962e-06  0.0  0.0  0.0
4.999999999999962e-06  0.0  0.0  0.0
5.009999999999962e-06  0.0  0.0  0.0
5.019999999999962e-06  0.0  0.0  0.0
5.029999999999962e-06  0.0  0.0  0.0
5.039999999999962e-06  0.0  0.0  0.0
5.049999999999962e-06  0.0  0.0  0.0
5.059999999999962e-06  0.0  0.0  0.0
5.069999999999962e-06  0.0  0.0  0.0
5.0799999999999615e-06  0.0  0.0  0.0
5.0899999999999614e-06  0.0  0.0  0.0
5.099999999999961e-06  0.0  0.0  0.0
5.109999999999961e-06  0.0  0.0  0.0
5.119999999999961e-06  0.0  0.0  0.0
5.129999999999961e-06  0.0  0.0  0.0
5.139999999999961e-06  0.0  0.0  0.0
5.149999999999961e-06  0.0  0.0  0.0
5.159999999999961e-06  0.0  0.0  0.0
5.169999999999961e-06  0.0  0.0  0.0
5.1799999999999606e-06  0.0  0.0  0.0
5.1899999999999605e-06  0.0  0.0  0.0
5.19999999999996e-06  0.0  0.0  0.0
5.20999999999996e-06  0.0  0.0  0.0
5.21999999999996e-06  0.0  0.0  0.0
5.22999999999996e-06  0.0  0.0  0.0
5.23999999999996e-06  0.0  0.0  0.0
5.24999999999996e-06  0.0  0.0  0.0
5.25999999999996e-06  0.0  0.0  0.0
5.26999999999996e-06  0.0  0.0  0.0
5.27999999999996e-06  0.0  0.0  0.0
5.2899999999999595e-06  0.0  0.0  0.0
5.299999999999959e-06  0.0  0.0  0.0
5.309999999999959e-06  0.0  0.0  0.0
5.319999999999959e-06  0.0  0.0  0.0
5.329999999999959e-06  0.0  0.0  0.0
5.339999999999959e-06  0.0  0.0  0.0
5.349999999999959e-06  0.0  0.0  0.0
5.359999999999959e-06  0.0  0.0  0.0
5.369999999999959e-06  0.0  0.0  0.0
5.379999999999959e-06  0.0  0.0  0.0
5.3899999999999586e-06  0.0  0.0  0.0
5.3999999999999585e-06  0.0  0.0  0.0
5.409999999999958e-06  0.0  0.0  0.0
5.419999999999958e-06  0.0  0.0  0.0
5.429999999999958e-06  0.0  0.0  0.0
5.439999999999958e-06  0.0  0.0  0.0
5.449999999999958e-06  0.0  0.0  0.0
5.459999999999958e-06  0.0  0.0  0.0
5.469999999999958e-06  0.0  0.0  0.0
5.479999999999958e-06  0.0  0.0  0.0
5.489999999999958e-06  0.0  0.0  0.0
5.4999999999999575e-06  0.0  0.0  0.0
5.509999999999957e-06  0.0  0.0  0.0
5.519999999999957e-06  0.0  0.0  0.0
5.529999999999957e-06  0.0  0.0  0.0
5.539999999999957e-06  0.0  0.0  0.0
5.549999999999957e-06  0.0  0.0  0.0
5.559999999999957e-06  0.0  0.0  0.0
5.569999999999957e-06  0.0  0.0  0.0
5.579999999999957e-06  0.0  0.0  0.0
5.589999999999957e-06  0.0  0.0  0.0
5.5999999999999565e-06  0.0  0.0  0.0
5.6099999999999565e-06  0.0  0.0  0.0
5.619999999999956e-06  0.0  0.0  0.0
5.629999999999956e-06  0.0  0.0  0.0
5.639999999999956e-06  0.0  0.0  0.0
5.649999999999956e-06  0.0  0.0  0.0
5.659999999999956e-06  0.0  0.0  0.0
5.669999999999956e-06  0.0  0.0  0.0
5.679999999999956e-06  0.0  0.0  0.0
5.689999999999956e-06  0.0  0.0  0.0
5.699999999999956e-06  0.0  0.0  0.0
5.7099999999999555e-06  0.0  0.0  0.0
5.719999999999955e-06  0.0  0.0  0.0
5.729999999999955e-06  0.0  0.0  0.0
5.739999999999955e-06  0.0  0.0  0.0
5.749999999999955e-06  0.0  0.0  0.0
5.759999999999955e-06  0.0  0.0  0.0
5.769999999999955e-06  0.0  0.0  0.0
5.779999999999955e-06  0.0  0.0  0.0
5.789999999999955e-06  0.0  0.0  0.0
5.799999999999955e-06  0.0  0.0  0.0
5.8099999999999545e-06  0.0  0.0  0.0
5.8199999999999544e-06  0.0  0.0  0.0
5.829999999999954e-06  0.0  0.0  0.0
5.839999999999954e-06  0.0  0.0  0.0
5.849999999999954e-06  0.0  0.0  0.0
5.859999999999954e-06  0.0  0.0  0.0
5.869999999999954e-06  0.0  0.0  0.0
5.879999999999954e-06  0.0  0.0  0.0
5.889999999999954e-06  0.0  0.0  0.0
5.899999999999954e-06  0.0  0.0  0.0
5.909999999999954e-06  0.0  0.0  0.0
5.9199999999999535e-06  0.0  0.0  0.0
5.929999999999953e-06  0.0  0.0  0.0
5.939999999999953e-06  0.0  0.0  0.0
5.949999999999953e-06  0.0  0.0  0.0
5.959999999999953e-06  0.0  0.0  0.0
