Element Id, Integration point, x, y, z, <VELOCITY_X>, <VELOCITY_Y>, <VELOCITY_Z>, <PRESSURE>, <PRESSURE'VELOCITY_X'>, <PRESSURE'VELOCITY_Y'>, <PRESSURE'VELOCITY_Z'>, <VELOCITY_X'VELOCITY_X'>, <VELOCITY_X'VELOCITY_Y'>, <VELOCITY_X'VELOCITY_Z'>, <VELOCITY_Y'VELOCITY_Y'>, <VELOCITY_Y'VELOCITY_Z'>, <VELOCITY_Z'VELOCITY_Z'>, <VELOCITY_X'VELOCITY_Z'>, <VELOCITY_Y'PRESSURE'>, 
27, 1, 0.766667, 0.533333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
27, 2, 0.666667, 0.433333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
28, 0, 0.733333, 0.566667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
28, 1, 0.633333, 0.566667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
28, 2, 0.633333, 0.466667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
29, 0, 0.966667, 0.433333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
29, 1, 0.966667, 0.533333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
29, 2, 0.866667, 0.433333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
30, 0, 0.933333, 0.566667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
30, 1, 0.833333, 0.566667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
30, 2, 0.833333, 0.466667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
31, 0, 0.166667, 0.633333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
31, 1, 0.166667, 0.733333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
31, 2, 0.0666667, 0.633333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
32, 0, 0.133333, 0.766667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
32, 1, 0.0333333, 0.766667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
32, 2, 0.0333333, 0.666667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
33, 0, 0.366667, 0.633333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
33, 1, 0.366667, 0.733333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
33, 2, 0.266667, 0.633333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
34, 0, 0.333333, 0.766667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
34, 1, 0.233333, 0.766667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
34, 2, 0.233333, 0.666667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
35, 0, 0.566667, 0.633333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
35, 1, 0.566667, 0.733333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
35, 2, 0.466667, 0.633333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
36, 0, 0.533333, 0.766667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
36, 1, 0.433333, 0.766667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
36, 2, 0.433333, 0.666667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
37, 0, 0.766667, 0.633333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
37, 1, 0.766667, 0.733333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
37, 2, 0.666667, 0.633333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
38, 0, 0.733333, 0.766667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
38, 1, 0.633333, 0.766667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
38, 2, 0.633333, 0.666667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
39, 0, 0.966667, 0.633333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
39, 1, 0.966667, 0.733333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
39, 2, 0.866667, 0.633333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
40, 0, 0.933333, 0.766667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
40, 1, 0.833333, 0.766667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
40, 2, 0.833333, 0.666667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
41, 0, 0.166667, 0.833333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
41, 1, 0.166667, 0.933333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
41, 2, 0.0666667, 0.833333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
42, 0, 0.133333, 0.966667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
42, 1, 0.0333333, 0.966667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
42, 2, 0.0333333, 0.866667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
43, 0, 0.366667, 0.833333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
43, 1, 0.366667, 0.933333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
43, 2, 0.266667, 0.833333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
44, 0, 0.333333, 0.966667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
44, 1, 0.233333, 0.966667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
44, 2, 0.233333, 0.866667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
45, 0, 0.566667, 0.833333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
45, 1, 0.566667, 0.933333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
45, 2, 0.466667, 0.833333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
46, 0, 0.533333, 0.966667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
46, 1, 0.433333, 0.966667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
46, 2, 0.433333, 0.866667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
47, 0, 0.766667, 0.833333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
47, 1, 0.766667, 0.933333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
47, 2, 0.666667, 0.833333, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
48, 0, 0.733333, 0.966667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
48, 1, 0.633333, 0.966667, 0, 3, -1.2, 0.6, 2.6, 0.55, -0.22, 0.11, 2.75, -1.1, 0.55, 0.44, -0.22, 0.11, 0.55, -0.22
