KRATOS_BENCHMARK | Float | Time | 0.000903811477565 | None | None
KRATOS_BENCHMARK | Float | lift | -0.291650282674 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00180281359975 | None | None
KRATOS_BENCHMARK | Float | drag | -15.5212594451 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.286473277674 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00183861858054 | None | None
KRATOS_BENCHMARK | Float | drag | -14.9753433551 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.208489232586 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00187430198438 | None | None
KRATOS_BENCHMARK | Float | drag | -14.7497965791 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.110866848299 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00190987303029 | None | None
KRATOS_BENCHMARK | Float | drag | -14.8533868219 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0218561662474 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00194533499364 | None | None
KRATOS_BENCHMARK | Float | drag | -15.2001935943 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.041961343665 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00198068809825 | None | None
KRATOS_BENCHMARK | Float | drag | -15.6691953121 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0818132038049 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00201593229458 | None | None
KRATOS_BENCHMARK | Float | drag | -16.1475549936 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0941166870686 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00205106940712 | None | None
KRATOS_BENCHMARK | Float | drag | -16.5474960252 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0773414829559 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00208610440942 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8183339223 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0447296819269 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00212104573126 | None | None
KRATOS_BENCHMARK | Float | drag | -16.948655323 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0107231201357 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00215590431583 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9606112634 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0218860725734 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00219069246005 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8964591033 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0472995127698 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00222542255585 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8041208965 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0614373064602 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00226010603539 | None | None
KRATOS_BENCHMARK | Float | drag | -16.7249240913 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0621832653252 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00229475275345 | None | None
KRATOS_BENCHMARK | Float | drag | -16.6896475184 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0526084086151 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00232937076667 | None | None
KRATOS_BENCHMARK | Float | drag | -16.70852683 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0365464494869 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00236396646961 | None | None
KRATOS_BENCHMARK | Float | drag | -16.7802164108 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0217838484545 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00239854509652 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8907369712 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00878170339187 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00243311124433 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0195207636 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.000554170513831 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00246766932553 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1518014313 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00141077397855 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0025022239216 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2700289411 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0024443022328 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00253677995982 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3659157694 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00887489605993 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00257134272951 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4368723771 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0153370811322 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00260591775101 | None | None
KRATOS_BENCHMARK | Float | drag | -17.484651758 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0213172447954 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00264051059173 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5154485678 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0253930002625 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00267512667188 | None | None
KRATOS_BENCHMARK | Float | drag | -17.53658368 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0270427849133 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00270977109563 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5554711809 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0265755557658 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00274444854916 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5776393653 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0245159367729 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00277916328376 | None | None
KRATOS_BENCHMARK | Float | drag | -17.6062615345 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0215923055929 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00281391914856 | None | None
KRATOS_BENCHMARK | Float | drag | -17.6410829858 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0187615824434 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00284871964988 | None | None
KRATOS_BENCHMARK | Float | drag | -17.6802537034 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0168571399077 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0028835680235 | None | None
KRATOS_BENCHMARK | Float | drag | -17.721084374 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.016157392126 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00291846731444 | None | None
KRATOS_BENCHMARK | Float | drag | -17.7607535015 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0164623459743 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00295342045165 | None | None
KRATOS_BENCHMARK | Float | drag | -17.796519931 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0175827202229 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00298843027161 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8272817824 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0183370836629 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00302349951899 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8519072863 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0192073372789 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.003058630845 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8706830159 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0199613449678 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00309382677497 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8846505404 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0204460366857 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0031290896913 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8952806974 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0206143870031 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00316442179387 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9040330954 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0205113019899 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00319982510197 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9119326164 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0202235073262 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00323530145405 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9194884008 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0198808547524 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00327085249813 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9267417685 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0196156835097 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00330647971613 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9335409716 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0194850506536 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0033421844387 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9392736945 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0195125246799 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00337796787227 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9433907753 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0196665623778 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00341383109141 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9462060885 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0198216998636 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00344977508055 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9462353182 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.019726355811 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00348580071183 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9446666893 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0196057206907 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.003521908743 | None | None
KRATOS_BENCHMARK | Float | drag | -17.941763445 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0195475349976 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00355809982342 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9378545129 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0195890898018 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00359437448954 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9331789779 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0196960198463 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0036307331676 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9278588935 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0198032363136 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0036671761826 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9213460906 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0200388815897 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00370370374985 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9148111613 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0200392993877 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00374031595866 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9088450006 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0197289953731 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00377701288202 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8991748929 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0192845347062 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0038137945205 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8885629182 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0186467805264 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00385066076665 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8784389476 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0178724478613 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00388761142447 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8684814971 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0169567605113 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00392464622206 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8583929366 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0159401984968 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00396176482427 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8480215794 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0148938989476 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00399896684364 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8374396287 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0139248943819 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00403625184498 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8267789351 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0131255300968 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00407361934998 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8160062237 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0125381771997 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00411106884202 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8049406648 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0121424647684 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00414859977292 | None | None
KRATOS_BENCHMARK | Float | drag | -17.7934089167 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0118446513434 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0041862115657 | None | None
KRATOS_BENCHMARK | Float | drag | -17.7813143031 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0115622431036 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00422390361655 | None | None
KRATOS_BENCHMARK | Float | drag | -17.7687237427 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0112123809147 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00426167529404 | None | None
KRATOS_BENCHMARK | Float | drag | -17.7558648734 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0107303702934 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00429952593405 | None | None
KRATOS_BENCHMARK | Float | drag | -17.7430366105 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0100785842298 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00433745484341 | None | None
KRATOS_BENCHMARK | Float | drag | -17.7304556493 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00926646836605 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00437546130582 | None | None
KRATOS_BENCHMARK | Float | drag | -17.7181095107 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00833357978394 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00441354458885 | None | None
KRATOS_BENCHMARK | Float | drag | -17.7059136728 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00732220650731 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00445170394971 | None | None
KRATOS_BENCHMARK | Float | drag | -17.6938215966 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00626182074084 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00448993863817 | None | None
KRATOS_BENCHMARK | Float | drag | -17.6818349262 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00516910493591 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0045282478978 | None | None
KRATOS_BENCHMARK | Float | drag | -17.6699656538 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00405181308214 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00456663096717 | None | None
KRATOS_BENCHMARK | Float | drag | -17.6582035311 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00291356797239 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00460508708191 | None | None
KRATOS_BENCHMARK | Float | drag | -17.6465143067 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00175730622492 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00464361547742 | None | None
KRATOS_BENCHMARK | Float | drag | -17.6348619979 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.000586123340483 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00468221539225 | None | None
KRATOS_BENCHMARK | Float | drag | -17.6232300847 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.000600046308958 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0047208860645 | None | None
KRATOS_BENCHMARK | Float | drag | -17.6116644103 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00180445100115 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00475962673544 | None | None
KRATOS_BENCHMARK | Float | drag | -17.6002213298 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00304302235198 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00479843664572 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5889900191 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00433931667116 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00483731503309 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5780565507 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00571801608295 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00487626113134 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5674813566 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0071925191851 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00491527417071 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5572818539 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00875232743573 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00495435337671 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5474444433 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0103514302628 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00499349798241 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5378428599 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0119416035162 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00503270723049 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5283816198 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0134572972119 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00507198037483 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5189853694 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.014844759517 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00511131667942 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5096401501 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0160702572665 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00515071541983 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5002948965 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0171466997376 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00519017588018 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4910216741 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0180940846575 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00522969734813 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4818790513 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0189544532658 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00526927911308 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4729306977 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0197753770989 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00530892046312 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4642474257 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0205990623323 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00534862068216 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4559288434 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0214589983689 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00538837904494 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4481234455 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0223836037847 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00542819481157 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4409279858 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0233961798704 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00546806722854 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4342240928 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0245010104441 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00550799068152 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4276848514 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.025687450897 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00554792103709 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4211199293 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0269250176489 | 1e-05 | None
