KRATOS_BENCHMARK | Float | Time | 0.000462664526072 | 1e-06 | None
KRATOS_BENCHMARK | Float | lift | -0.0589121497749 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000869564703192 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -25.9096096196 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0621358114187 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000886464923583 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.9598240926 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0399763931015 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000903377642422 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -10.4936392262 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00782456811332 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000920320672949 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -8.26760555996 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0181779979499 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000937290959205 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -9.70045138532 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0285500899082 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000954273491528 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -12.9286047272 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0228715740882 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000971252193341 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.0149207919 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00756804155409 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000988217488597 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.7513127282 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0085424156316 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00100516844569 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.8873702155 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0185035288907 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00102211052219 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.9017306527 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0196548609408 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00103905144746 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.5617708275 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.013691049442 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00105599760662 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -14.5165156558 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00486045380359 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00107295221509 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -14.0758007167 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0024841675126 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00108991539375 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -14.2025952863 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00575449239257 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00110688545407 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -14.6480159474 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00474585460811 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00112386045009 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.1241982891 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00109596761257 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0011408392708 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.4323143306 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00288577528018 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00115782198842 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.5104479163 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00535624115042 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00117480958366 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.4105013879 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00558226020156 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00119180338012 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.2380313202 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00394836253413 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00120880451996 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.0917623066 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0015075104812 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00122581367845 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.0268807521 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.000641037665507 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00124283105021 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.0483904872 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00181928907173 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00125985651993 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.1265826272 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00193741524705 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00127688988778 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.2207348701 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0013735309353 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00129393104334 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.2988448 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.000691784824099 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00131098003906 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.3469959878 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.000354728242153 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00132803707074 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.3683871305 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.000561744573884 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00134510240565 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.3760326246 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00123587347331 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00136217630502 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.3842470688 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00213169345376 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.001379258973 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.4026085194 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00298254493549 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00139635054296 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.4338824226 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00361673792969 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00141345109376 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.4753020725 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00400206510696 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00143056068007 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.5215243919 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00421901941307 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00144767936062 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.5675273744 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00440274957182 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00146480721481 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.6103708409 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00466455429883 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0014819443453 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.6495514648 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00505614869852 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00149909087015 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.6863101665 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00556444620821 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00151624691066 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.7225284634 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00613498751331 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00153341258043 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.7597716891 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00670523927025 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00155058797901 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.7987857065 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00723268861767 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0015677731907 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.8394762011 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00770710787143 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00158496828715 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.8812096371 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0081457837188 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00160217333148 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.9232102714 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00857839980506 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00161938838188 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -15.9648735211 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00903139308332 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00163661349348 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.0059100419 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00951801016676 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00165384871838 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.0463259948 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0100366086963 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00167109410431 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.086302674 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0105756273245 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00168834969297 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.1260550355 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0111211400548 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0017056155187 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.1657264942 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0116631883262 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00172289160799 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.2053412646 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0121987441152 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00174017797994 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.2448249383 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0127310105778 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00175747464718 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.2840494251 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0132664390513 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00177478161704 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.322884521 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0138112862849 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00179209889252 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.3612354033 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0143691899635 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00180942647292 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.3990610549 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0149407593476 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00182676435414 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.4363423248 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0155212336054 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00184411252875 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.4730879731 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0161105153432 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00186147098613 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.5093098022 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0167051269691 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00187883971254 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.5450104232 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0173041515995 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00189621869146 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.580176932 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0179078981664 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00191360790392 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.6147832365 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0185177347819 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00193100732892 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.648796953 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0191351537458 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00194841694382 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.6821872196 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0197611562524 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00196583672461 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.7149301928 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0203959775657 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00198326664606 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.747010864 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0210392084447 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00200070668185 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.7784215581 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0216901369307 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00201815680462 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.8091586924 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0223480314181 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00203561698597 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.8392235668 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0230107572211 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00205308719657 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.8686070704 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.023682041105 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00207056740617 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.8972982676 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0243609436494 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00208805758374 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.9252873444 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0250474919036 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00210555769747 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.9525668108 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0257412911907 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00212306771484 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -16.9791321628 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0264420454871 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00214058760257 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.0049814444 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0271494992065 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00215811732663 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.0301143464 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0278634828527 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00217565685221 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.0545312809 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0285838816367 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00219320614371 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.0782328115 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0293105994496 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00221076516469 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.1012195844 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0300435182579 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00222833387791 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.1234928144 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0307824592692 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00224591224529 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.1450547645 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0315271659884 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00226350022792 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.1659069491 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0322774267187 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00228109778603 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.1860506193 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0330330794294 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00229870487903 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.2054887323 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0337939162337 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00231632146545 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.2242261265 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0345596691919 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00233394750298 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.2422691863 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0353300197617 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00235158294845 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.2596252742 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0361046235583 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00236922775782 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.2763020835 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0368831392467 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00238688188621 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.2923066591 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0376652603527 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00240454528787 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.3076451908 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0384507166938 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00242221791624 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.3223240061 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0392392408114 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00243989972396 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.3363503499 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0400305384702 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00245759066286 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.349732582 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0408242730689 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00247529068399 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.3624799335 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0416200541969 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00249299973765 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.3746020814 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0424174489247 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00251071777339 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.3861088387 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0432161953992 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00252844474005 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.3970101837 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0440162173299 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00254618058576 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4073163358 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0448171839082 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00256392525801 | 1e-06 | None
KRATOS_BENCHMARK | Float | drag | -17.4170377377 | 1e-05 | None
