KRATOS_BENCHMARK | Float | Time | 0.000462664526072 | None | None
KRATOS_BENCHMARK | Float | Time | 0.00125985651993 | None | None
KRATOS_BENCHMARK | Float | drag | -15.1265826272 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.00193741524705 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00127688988778 | None | None
KRATOS_BENCHMARK | Float | drag | -15.2207348701 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0013735309353 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00129393104334 | None | None
KRATOS_BENCHMARK | Float | drag | -15.2988448 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.000691784824099 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00131098003906 | None | None
KRATOS_BENCHMARK | Float | drag | -15.3469959878 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.000354728242153 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00132803707074 | None | None
KRATOS_BENCHMARK | Float | drag | -15.3683871305 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.000561744573884 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00134510240565 | None | None
KRATOS_BENCHMARK | Float | drag | -15.3760326246 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.00123587347331 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00136217630502 | None | None
KRATOS_BENCHMARK | Float | drag | -15.3842470688 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.00213169345376 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.001379258973 | None | None
KRATOS_BENCHMARK | Float | drag | -15.4026085194 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.00298254493549 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00139635054296 | None | None
KRATOS_BENCHMARK | Float | drag | -15.4338824226 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.00361673792969 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00141345109376 | None | None
KRATOS_BENCHMARK | Float | drag | -15.4753020725 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.00400206510696 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00143056068007 | None | None
KRATOS_BENCHMARK | Float | drag | -15.5215243919 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.00421901941307 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00144767936062 | None | None
KRATOS_BENCHMARK | Float | drag | -15.5675273744 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.00440274957182 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00146480721481 | None | None
KRATOS_BENCHMARK | Float | drag | -15.6103708409 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.00466455429883 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.0014819443453 | None | None
KRATOS_BENCHMARK | Float | drag | -15.6495514648 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.00505614869852 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00149909087015 | None | None
KRATOS_BENCHMARK | Float | drag | -15.6863101665 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.00556444620821 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00151624691066 | None | None
KRATOS_BENCHMARK | Float | drag | -15.7225284634 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.00613498751331 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00153341258043 | None | None
KRATOS_BENCHMARK | Float | drag | -15.7597716891 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.00670523927025 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00155058797901 | None | None
KRATOS_BENCHMARK | Float | drag | -15.7987857065 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.00723268861767 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.0015677731907 | None | None
KRATOS_BENCHMARK | Float | drag | -15.8394762011 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.00770710787143 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00158496828715 | None | None
KRATOS_BENCHMARK | Float | drag | -15.8812096371 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0081457837188 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00160217333148 | None | None
KRATOS_BENCHMARK | Float | drag | -15.9232102714 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.00857839980506 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00161938838188 | None | None
KRATOS_BENCHMARK | Float | drag | -15.9648735211 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.00903139308332 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00163661349348 | None | None
KRATOS_BENCHMARK | Float | drag | -16.0059100419 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.00951801016676 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00165384871838 | None | None
KRATOS_BENCHMARK | Float | drag | -16.0463259948 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0100366086963 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00167109410431 | None | None
KRATOS_BENCHMARK | Float | drag | -16.086302674 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0105756273245 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00168834969297 | None | None
KRATOS_BENCHMARK | Float | drag | -16.1260550355 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0111211400548 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.0017056155187 | None | None
KRATOS_BENCHMARK | Float | drag | -16.1657264942 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0116631883262 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00172289160799 | None | None
KRATOS_BENCHMARK | Float | drag | -16.2053412646 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0121987441152 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00174017797994 | None | None
KRATOS_BENCHMARK | Float | drag | -16.2448249383 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0127310105778 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00175747464718 | None | None
KRATOS_BENCHMARK | Float | drag | -16.2840494251 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0132664390513 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00177478161704 | None | None
KRATOS_BENCHMARK | Float | drag | -16.322884521 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0138112862849 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00179209889252 | None | None
KRATOS_BENCHMARK | Float | drag | -16.3612354033 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0143691899635 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00180942647292 | None | None
KRATOS_BENCHMARK | Float | drag | -16.3990610549 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0149407593476 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00182676435414 | None | None
KRATOS_BENCHMARK | Float | drag | -16.4363423248 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0155212336054 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00184411252875 | None | None
KRATOS_BENCHMARK | Float | drag | -16.4730879731 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0161105153432 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00186147098613 | None | None
KRATOS_BENCHMARK | Float | drag | -16.5093098022 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0167051269691 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00187883971254 | None | None
KRATOS_BENCHMARK | Float | drag | -16.5450104232 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0173041515995 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00189621869146 | None | None
KRATOS_BENCHMARK | Float | drag | -16.580176932 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0179078981664 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00191360790392 | None | None
KRATOS_BENCHMARK | Float | drag | -16.6147832365 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0185177347819 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00193100732892 | None | None
KRATOS_BENCHMARK | Float | drag | -16.648796953 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0191351537458 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00194841694382 | None | None
KRATOS_BENCHMARK | Float | drag | -16.6821872196 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0197611562524 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00196583672461 | None | None
KRATOS_BENCHMARK | Float | drag | -16.7149301928 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0203959775657 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00198326664606 | None | None
KRATOS_BENCHMARK | Float | drag | -16.747010864 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0210392084447 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00200070668185 | None | None
KRATOS_BENCHMARK | Float | drag | -16.7784215581 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0216901369307 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00201815680462 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8091586924 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0223480314181 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00203561698597 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8392235668 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0230107572211 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00205308719657 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8686070704 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.023682041105 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00207056740617 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8972982676 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0243609436494 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00208805758374 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9252873444 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0250474919036 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00210555769747 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9525668108 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0257412911907 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00212306771484 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9791321628 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0264420454871 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00214058760257 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0049814444 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0271494992065 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00215811732663 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0301143464 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0278634828527 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00217565685221 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0545312809 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0285838816367 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00219320614371 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0782328115 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0293105994496 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00221076516469 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1012195844 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0300435182579 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00222833387791 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1234928144 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0307824592692 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00224591224529 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1450547645 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0315271659884 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00226350022792 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1659069491 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0322774267187 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00228109778603 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1860506193 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0330330794294 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00229870487903 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2054887323 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0337939162337 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00231632146545 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2242261265 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0345596691919 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00233394750298 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2422691863 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0353300197617 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00235158294845 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2596252742 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0361046235583 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00236922775782 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2763020835 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0368831392467 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00238688188621 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2923066591 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0376652603527 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00240454528787 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3076451908 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0384507166938 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00242221791624 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3223240061 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0392392408114 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00243989972396 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3363503499 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0400305384702 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00245759066286 | None | None
KRATOS_BENCHMARK | Float | drag | -17.349732582 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0408242730689 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00247529068399 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3624799335 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0416200541969 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00249299973765 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3746020814 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0424174489247 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00251071777339 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3861088387 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0432161953992 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00252844474005 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3970101837 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0440162173299 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00254618058576 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4073163358 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0448171839082 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00256392525801 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4170377377 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0456186093806 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00258167870363 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4261850681 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0464199937297 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00259944086882 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4347692292 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0472208982472 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00261721169921 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4428012855 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0480209601333 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00263499113986 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4502923661 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0488198586864 | 0.0001 | None
KRATOS_BENCHMARK | Float | Time | 0.00265277913528 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4572535963 | 0.0001 | None
KRATOS_BENCHMARK | Float | lift | 0.0496172660785 | 0.0001 | None
