KRATOS_BENCHMARK | Float | Time | 0.000925329052144 | None | None
KRATOS_BENCHMARK | Float | lift | -0.0313689207953 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00177356411258 | None | None
KRATOS_BENCHMARK | Float | drag | -12.9201057313 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0050742888601 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00180768250001 | None | None
KRATOS_BENCHMARK | Float | drag | -12.3748767079 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0177559100724 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00184188359365 | None | None
KRATOS_BENCHMARK | Float | drag | -13.3568747911 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.027864973732 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00187613631918 | None | None
KRATOS_BENCHMARK | Float | drag | -14.9024839059 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0244658241827 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00191041218153 | None | None
KRATOS_BENCHMARK | Float | drag | -16.1655949697 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0131911538242 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00194469715367 | None | None
KRATOS_BENCHMARK | Float | drag | -16.7377686346 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00174207627363 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00197899300393 | None | None
KRATOS_BENCHMARK | Float | drag | -16.6599377957 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00418032601127 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00201331139354 | None | None
KRATOS_BENCHMARK | Float | drag | -16.2380802037 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00296031165162 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00204766593123 | None | None
KRATOS_BENCHMARK | Float | drag | -15.813437481 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00329069729184 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00208206622705 | None | None
KRATOS_BENCHMARK | Float | drag | -15.602470513 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0107329561241 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00211651564344 | None | None
KRATOS_BENCHMARK | Float | drag | -15.6501038388 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0160636095981 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00215101233218 | None | None
KRATOS_BENCHMARK | Float | drag | -15.8743158813 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0178948760403 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00218555197813 | None | None
KRATOS_BENCHMARK | Float | drag | -16.1483862467 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0168548207429 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00222013054693 | None | None
KRATOS_BENCHMARK | Float | drag | -16.3712271305 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0147257776206 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00225474593542 | None | None
KRATOS_BENCHMARK | Float | drag | -16.5004141991 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0132976971912 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00228939825267 | None | None
KRATOS_BENCHMARK | Float | drag | -16.5480971546 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0135445979757 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0023240890988 | None | None
KRATOS_BENCHMARK | Float | drag | -16.5554520636 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0154049051019 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00235882047156 | None | None
KRATOS_BENCHMARK | Float | drag | -16.5645014916 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.018110258345 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00239359385486 | None | None
KRATOS_BENCHMARK | Float | drag | -16.6001908358 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0207331279954 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00242840978312 | None | None
KRATOS_BENCHMARK | Float | drag | -16.6662518417 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0226633242157 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00246326789501 | None | None
KRATOS_BENCHMARK | Float | drag | -16.7514644624 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0237963199521 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00249816729907 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8397970986 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0244355264135 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00253310701199 | None | None
KRATOS_BENCHMARK | Float | drag | -16.918782057 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0250319386443 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00256808627975 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9832938291 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.025944621374 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00260310469742 | None | None
KRATOS_BENCHMARK | Float | drag | -17.034916519 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0272922171767 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0026381621478 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0788379313 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.028973591896 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00267325864312 | None | None
KRATOS_BENCHMARK | Float | drag | -17.120393984 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0307763910681 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0027083941649 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1628302907 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0325059587248 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00274356856696 | None | None
KRATOS_BENCHMARK | Float | drag | -17.206739962 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0340674723764 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00277878155991 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2507723791 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0354796663839 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0028140327554 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2928939226 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0368318547914 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00284932173061 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3314847585 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0382209024027 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00288464807749 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3658673957 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0397042399772 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00292001142009 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3962557969 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0412853799264 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00295541140326 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4233762803 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0429275277399 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00299084766813 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4480151981 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.044581075623 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00302631983144 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4707026642 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0462095441743 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00306182747855 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4916204966 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.047801979648 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00309737017058 | None | None
KRATOS_BENCHMARK | Float | drag | -17.510683779 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0493671649878 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00313294745873 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5277026302 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0509234592636 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00316855889733 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5425289429 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0524857677271 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0032042040498 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5551352465 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0540582874109 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00323988248643 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5656186956 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0556344755172 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00327559377723 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5741540295 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0572021270863 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00331133748425 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5809313121 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.058749597597 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00334711315709 | None | None
KRATOS_BENCHMARK | Float | drag | -17.586109978 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0602695450012 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00338292033292 | None | None
KRATOS_BENCHMARK | Float | drag | -17.589802329 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0617596643355 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00341875853997 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5920814339 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0632210701138 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00345462694142 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5930084435 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0646560141778 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00349052445524 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5926505612 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0660647320178 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00352645060497 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5910644122 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0674437979032 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00356240491702 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5883051005 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0687885961608 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00359838692045 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5844630108 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0700945897806 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0036343961467 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5796386158 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0713586414416 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00367043212971 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5739490633 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0725796410305 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0037064944066 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5674629205 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0737559234182 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00374258251873 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5602475012 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0748869108059 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00377869601264 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5523630749 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0759720557205 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00381483444052 | None | None
KRATOS_BENCHMARK | Float | drag | -17.54386952 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0770107393481 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00385099736038 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5348270149 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0780021584468 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00388718433594 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5252957725 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.078945490985 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00392339493659 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5153346319 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0798401037528 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00395962873738 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5049996466 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0806857051681 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00399588531911 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4943431059 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0814823720996 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00403216426862 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4834132067 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.082230466252 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00406846517895 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4722547358 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.08293050763 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00410478764956 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4609139625 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0835831835575 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00414113128645 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4494287703 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.084188729087 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0041774957024 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4378228854 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0847465913655 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00421388051724 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4261241578 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0852572139123 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0042502853579 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4143634716 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0857217627877 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00428670985849 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4025729293 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0861412894842 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00432315366017 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3907831987 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0865165126423 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00435961641119 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3790219628 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0868477863311 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00439609776687 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3673123225 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.087135268652 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00443259738955 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3556709095 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0873791699066 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00446911494872 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3441103097 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0875798422254 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00450565012097 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3326425904 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0877375594635 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00454220259001 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3212804322 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0878523764607 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00457877204658 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3100364083 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.087924195136 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00461535818838 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2989219862 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0879528709007 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00465196072 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2879472712 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.087938348705 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00468857935277 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2771209998 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0878807086779 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0047252138047 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2664506219 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0877801440317 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00476186380028 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2559427917 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0876370642942 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00479852907036 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2456048467 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0874525601787 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00483520935188 | None | None
KRATOS_BENCHMARK | Float | drag | -17.235440558 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0872261635979 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00487190438787 | None | None
KRATOS_BENCHMARK | Float | drag | -17.225449218 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0869558453263 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00490861392733 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2156307786 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0866403589652 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00494533772509 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2059863724 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0862793492917 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00498207554162 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1965179448 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.085873255238 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00501882714283 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1872272831 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.085422830194 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00505559229982 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1781152665 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0849287056221 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00509237078874 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1691816145 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0843911309639 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00512916239057 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1604250898 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0838099552903 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00516596689098 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1518439072 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0831847843752 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00520278408019 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1434361004 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0825151998784 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00523961375273 | None | None
KRATOS_BENCHMARK | Float | drag | -17.135199715 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0818009344563 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00527645570734 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1271328277 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0810419469239 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00531330974676 | None | None
KRATOS_BENCHMARK | Float | drag | -17.119233471 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0802383993091 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00535017567759 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1114995465 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0793905770318 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00538705331008 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1039287689 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0784988013756 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00542394245803 | None | None
KRATOS_BENCHMARK | Float | drag | -17.096518615 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0775633636473 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00546084293864 | None | None
