5.349999999999989	-5.155270982956112e-05
5.399999999999989	-5.498101880772555e-05
5.449999999999989	-5.841570255206068e-05
5.4999999999999885	-6.185680032406868e-05
5.549999999999988	-6.530535514014387e-05
5.599999999999988	-6.876300319423271e-05
5.649999999999988	-7.222956785769534e-05
5.699999999999988	-7.570254777150224e-05
5.749999999999988	-7.917839346160471e-05
5.799999999999987	-8.265326536522552e-05
5.849999999999987	-8.612351014958009e-05
5.899999999999987	-8.958592490142665e-05
5.949999999999987	-9.30378514400614e-05
5.999999999999987	-9.64771514855265e-05
6.0499999999999865	-9.990211715152572e-05
6.099999999999986	-0.00010331136328388961
6.149999999999986	-0.00010670373029530855
6.199999999999986	-0.00011007885936931238
6.249999999999986	-0.00011343711932808704
6.299999999999986	-0.00011677795906849758
6.349999999999985	-0.00012009950156787368
6.399999999999985	-0.0001233993513300035
6.449999999999985	-0.00012667497460445211
6.499999999999985	-0.00012992387353516087
6.549999999999985	-0.00013314365104625254
6.5999999999999845	-0.00013633201891542835
6.649999999999984	-0.00013948678385767863
6.699999999999984	-0.0001426058319827643
6.749999999999984	-0.0001456874267228469
6.799999999999984	-0.0001487302184846738
6.849999999999984	-0.00015173253728890007
6.8999999999999835	-0.00015469223787977347
6.949999999999983	-0.0001576070577057794
6.999999999999983	-0.00016047475792509678
7.049999999999983	-0.00016329316947575218
7.099999999999983	-0.00016606018420324802
7.149999999999983	-0.0001687737174944442
7.199999999999982	-0.00017143166062395633
7.249999999999982	-0.00017403201504114134
7.299999999999982	-0.0001765729172828342
7.349999999999982	-0.00017905228474746285
7.399999999999982	-0.00018146768780367688
7.4499999999999815	-0.0001838164580417659
7.499999999999981	-0.00018609572395636808
7.549999999999981	-0.00018830246131714407
7.599999999999981	-0.0001904335626776832
7.649999999999981	-0.0001924859146707177
7.699999999999981	-0.00019445639556274418
7.7499999999999805	-0.00019634199615693672
7.79999999999998	-0.00019814009272842034
7.84999999999998	-0.00019984847409992363
7.89999999999998	-0.0002014651461042204
7.94999999999998	-0.00020298797779090693
7.99999999999998	-0.00020441431865237715
8.04999999999998	-0.00020574084633146147
8.09999999999998	-0.00020696363397196618
8.14999999999998	-0.00020807835670311618
8.199999999999982	-0.00020908020372025103
8.249999999999982	-0.0002099642563840674
8.299999999999983	-0.00021072664607236675
8.349999999999984	-0.00021136438750977122
8.399999999999984	-0.00021187460457403835
8.449999999999985	-0.00021225458491835078
8.499999999999986	-0.00021250077847385844
8.549999999999986	-0.00021260844547459158
8.599999999999987	-0.00021257338613401945
8.649999999999988	-0.00021239210244805402
8.699999999999989	-0.00021206066280225896
8.74999999999999	-0.00021157433619531488
8.79999999999999	-0.00021092765394806616
8.84999999999999	-0.0002101139108696809
8.899999999999991	-0.00020912574910604033
8.949999999999992	-0.00020795758167831778
8.999999999999993	-0.00020660514753882483
9.049999999999994	-0.0002050641130616659
9.099999999999994	-0.00020333092708036012
9.149999999999995	-0.000201402367949069
9.199999999999996	-0.0001992740929514191
9.249999999999996	-0.00019694020699946116
9.299999999999997	-0.0001943921374043575
9.349999999999998	-0.00019161947448413438
9.399999999999999	-0.0001886140716782262
9.45	-0.0001853707013731367
9.5	-0.00018188478646712888
9.55	-0.00017814913189359688
9.600000000000001	-0.0001741539964096239
9.650000000000002	-0.00016989270680678337
9.700000000000003	-0.0001653620983653192
9.750000000000004	-0.00016055865786465738
9.800000000000004	-0.00015547509413483664
9.850000000000005	-0.00015010039866242232
9.900000000000006	-0.00014442494555514111
9.950000000000006	-0.00013844167944388917
10.000000000000007	-0.00013214379349482867
10.050000000000008	-0.00012552092796222413
10.100000000000009	-0.00011855907503019882
10.15000000000001	-0.00011124853267220774
10.20000000000001	-0.00010358635860045988
10.25000000000001	-9.557319592823211e-05
10.300000000000011	-8.721127041515823e-05
10.350000000000012	-7.850054143930109e-05
10.400000000000013	-6.943284597798224e-05
10.450000000000014	-5.9992297955191245e-05
10.500000000000014	-5.016715998855693e-05
10.550000000000015	-3.9957914602825614e-05
10.600000000000016	-2.937391008570033e-05
10.650000000000016	-1.8426254966729434e-05
10.700000000000017	-7.1221313858814265e-06
10.750000000000018	4.53991412711649e-06
10.800000000000018	1.65753549650457e-05
10.85000000000002	2.9006705909791446e-05
10.90000000000002	4.184752927883248e-05
10.95000000000002	5.509834242797156e-05
11.000000000000021	6.875182305743234e-05
11.050000000000022	8.280031542070067e-05
11.100000000000023	9.723954815777438e-05
11.150000000000023	0.00011206545582226018
11.200000000000024	0.00012727431682349203
11.250000000000025	0.00014287110995188303
11.300000000000026	0.0001588694910524237
11.350000000000026	0.0001752775968675937
11.400000000000027	0.00019209472264462843
11.450000000000028	0.00020931823143871577
11.500000000000028	0.00022694898278473137
11.55000000000003	0.00024499176567795725
11.60000000000003	0.0002634520196866568
11.65000000000003	0.00028233406649169916
11.700000000000031	0.00030163619100578013
11.750000000000032	0.0003213515748827979
11.800000000000033	0.00034147479789696104
11.850000000000033	0.0003620042784830399
11.900000000000034	0.00038294885950796885
11.950000000000035	0.0004043258837017089
12.000000000000036	0.0004261429908980093
12.050000000000036	0.0004483944786213484
12.100000000000037	0.000471071274144171
12.150000000000038	0.0004941662810179067
12.200000000000038	0.0005176768464877624
12.250000000000039	0.0005416093554599205
12.30000000000004	0.0005659820126822568
12.35000000000004	0.0005908120358699585
12.400000000000041	0.0006161016700730108
12.450000000000042	0.000641842088276857
12.500000000000043	0.0006680229145688719
12.550000000000043	0.0006946369100770147
12.600000000000044	0.0007216816037134005
12.650000000000045	0.0007491634803913646
12.700000000000045	0.0007770962100300087
12.750000000000046	0.0008054876203808611
12.800000000000047	0.0008343363365322921
12.850000000000048	0.0008636376057770521
12.900000000000048	0.0008933861983515502
12.950000000000049	0.0009235844496652672
13.00000000000005	0.0009542419455240209
13.05000000000005	0.0009853584660942027
13.100000000000051	0.0010169209461298378
13.150000000000052	0.0010489133930585617
13.200000000000053	0.001081321631731203
13.250000000000053	0.0011141350500923162
13.300000000000054	0.0011473463899286304
13.350000000000055	0.0011809503968477624
13.400000000000055	0.0012149480765422634
13.450000000000056	0.001249344595533549
13.500000000000057	0.0012841331772657078
13.550000000000058	0.0013192923080348551
13.600000000000058	0.0013547952417122555
13.650000000000059	0.0013906152656428163
13.70000000000006	0.0014267283043364642
13.75000000000006	0.001463113571645266
13.800000000000061	0.001499752843894539
13.850000000000062	0.001536628994321489
13.900000000000063	0.0015737264353409917
13.950000000000063	0.0016110296835604733
14.000000000000064	0.001648518801607801
14.050000000000065	0.0016861681771581335
14.100000000000065	0.001723946512505917
14.150000000000066	0.0017618183882821938
14.200000000000067	0.0017997477588389146
14.250000000000068	0.0018376997620329959
14.300000000000068	0.0018756412262536711
14.350000000000069	0.001913540310874468
14.40000000000007	0.0019513656343075458
14.45000000000007	0.0019890852472910603
14.500000000000071	0.002026665761109302
14.550000000000072	0.002064071825017687
14.600000000000072	0.0021012660082410277
14.650000000000073	0.0021382090268666676
14.700000000000074	0.0021748578015375686
14.750000000000075	0.00221116601617158
14.800000000000075	0.002247090014205042
14.850000000000076	0.0022825896362959203
14.900000000000077	0.0023176248272759213
14.950000000000077	0.0023521541139266983
15.000000000000078	0.002386134049281913
15.050000000000079	0.002419519395499403
15.10000000000008	0.0024522637209118893
15.15000000000008	0.0024843200845402506
15.200000000000081	0.0025156415609448976
15.250000000000082	0.0025461774297258163
15.300000000000082	0.0025758741476044652
15.350000000000083	0.0026046861440907924
15.400000000000084	0.0026325764676976655
15.450000000000085	0.0026595088414627364
15.500000000000085	0.002685443867331954
15.550000000000086	0.0027103381153327573
15.600000000000087	0.0027341449959468896
15.650000000000087	0.002756816483445748
15.700000000000088	0.002778302076704689
15.750000000000089	0.0027985509649853203
15.80000000000009	0.0028175185218816557
15.85000000000009	0.002835166762651167
15.900000000000091	0.0028514626437717
15.950000000000092	0.0028663683404939757
16.000000000000092	0.0028798378512509457
16.050000000000093	0.0028918328567235424
16.100000000000094	0.0029023254444432156
16.150000000000095	0.002911288829553232
16.200000000000095	0.002918693850589006
16.250000000000096	0.002924508364039165
16.300000000000097	0.002928698323781081
16.350000000000097	0.002931225911040529
16.400000000000098	0.0029320522794973056
16.4500000000001	0.002931146516579394
16.5000000000001	0.0029284868760843974
16.5500000000001	0.0029240586435531437
16.6000000000001	0.0029178505849317884
16.6500000000001	0.0029098499279862494
16.700000000000102	0.0029000334051572214
16.750000000000103	0.0028883687427556904
16.800000000000104	0.0028748351791771593
16.850000000000104	0.0028594275145705306
16.900000000000105	0.0028421453226796568
16.950000000000106	0.0028229877604091223
17.000000000000107	0.0028019514000903814
17.050000000000107	0.0027790260199447156
17.100000000000108	0.0027541968972789677
17.15000000000011	0.002727457953435757
17.20000000000011	0.0026988143205240525
17.25000000000011	0.0026682696067582244
17.30000000000011	0.002635823354952006
17.35000000000011	0.0026014846088808427
17.400000000000112	0.002565273109366245
17.450000000000113	0.002527209422086583
17.500000000000114	0.0024873108062805982
17.550000000000114	0.002445590640757022
17.600000000000115	0.0024020556035799397
17.650000000000116	0.002356709012207019
17.700000000000117	0.0023095646159983422
17.750000000000117	0.0022606464669464666
17.800000000000118	0.0022099813417855033
17.85000000000012	0.0021575952496791376
17.90000000000012	0.002103512604390747
17.95000000000012	0.0020477647095286564
18.00000000000012	0.0019903900410297515
18.05000000000012	0.0019314263316313816
18.100000000000122	0.0018709078896646215
18.150000000000123	0.0018088656562674607
18.200000000000124	0.0017453219408277202
18.250000000000124	0.0016802937229126048
18.300000000000125	0.00161381236004257
18.350000000000126	0.0015459265834536343
18.400000000000126	0.001476690488480144
18.450000000000127	0.0014061567752521656
18.500000000000128	0.0013343694483671576
18.55000000000013	0.0012613640809280861
18.60000000000013	0.0011871799691886454
18.65000000000013	0.0011118634690075097
18.70000000000013	0.00103545637790887
18.75000000000013	0.0009579947170352045
18.800000000000132	0.0008795246605802393
18.850000000000133	0.0008001047964080638
18.900000000000134	0.0007197957988834186
18.950000000000134	0.0006386554720433866
19.000000000000135	0.0005567325699931322
19.050000000000136	0.00047406789243470356
19.100000000000136	0.000390702127368842
19.150000000000137	0.00030667988022665634
19.200000000000138	0.0002220572136582125
19.25000000000014	0.00013690055070350547
19.30000000000014	5.127355326796977e-05
19.35000000000014	-3.4769916889553314e-05
19.40000000000014	-0.00012118115319386135
19.45000000000014	-0.00020790737779233188
19.500000000000142	-0.00029488823031185367
19.550000000000143	-0.00038206023139595094
19.600000000000144	-0.00046936230096002304
19.650000000000144	-0.0005567374291076229
19.700000000000145	-0.0006441321750240171
19.750000000000146	-0.0007314950697811757
19.800000000000146	-0.0008187747622611075
19.850000000000147	-0.0009059185222371703
19.900000000000148	-0.000992876994162406
19.95000000000015	-0.0010796033310376066
20.00000000000015	-0.0011660393715588772
20.05000000000015	-0.0012521146086868127
20.10000000000015	-0.0013377565046584787
20.15000000000015	-0.0014228961527529146
20.200000000000152	-0.0015074707519466878
20.250000000000153	-0.0015914237010968358
20.300000000000153	-0.0016747030804310319
20.350000000000154	-0.001757259366681903
20.400000000000155	-0.0018390465083988592
20.450000000000156	-0.0019200252301041303
20.500000000000156	-0.002000153508645163
20.550000000000157	-0.002079372274379349
20.600000000000158	-0.0021576090548959194
20.65000000000016	-0.0022347895059853374
20.70000000000016	-0.0023108437825428386
20.75000000000016	-0.0023857095491699723
20.80000000000016	-0.0024593323288127117
20.85000000000016	-0.0025316639640568326
20.900000000000162	-0.0026026634722284407
20.950000000000163	-0.002672294466011961
21.000000000000163	-0.0027405151311729143
21.050000000000164	-0.0028072753140657414
21.100000000000165	-0.0028725204662212165
21.150000000000166	-0.0029361943368878883
21.200000000000166	-0.002998241542734789
21.250000000000167	-0.0030586096124545835
21.300000000000168	-0.0031172495727060418
21.35000000000017	-0.003174115307930659
21.40000000000017	-0.0032291627751756223
21.45000000000017	-0.003282349399494442
21.50000000000017	-0.003333633581326463
21.55000000000017	-0.0033829754371055864
21.600000000000172	-0.0034303373013677375
21.650000000000173	-0.0034756818928797046
21.700000000000173	-0.0035189713281063295
21.750000000000174	-0.003560167580406914
21.800000000000175	-0.0035992292654758087
21.850000000000176	-0.003636112224700282
21.900000000000176	-0.0036707780942238956
21.950000000000177	-0.0037031960914596404
22.000000000000178	-0.0037333388726918234
22.05000000000018	-0.003761180564265908
22.10000000000018	-0.0037866956740758998
22.15000000000018	-0.00380985871141385
22.20000000000018	-0.003830643907289042
22.25000000000018	-0.0038490255500534106
22.300000000000182	-0.0038649809328417466
22.350000000000183	-0.0038784924541812173
22.400000000000183	-0.0038895451519709474
22.450000000000184	-0.0038981239463302137
22.500000000000185	-0.003904206664032834
22.550000000000185	-0.0039077647402076775
22.600000000000186	-0.0039087795222152374
22.650000000000187	-0.00390724558925389
22.700000000000188	-0.003903162166778816
22.75000000000019	-0.003896528906425095
22.80000000000019	-0.0038873438028130636
22.85000000000019	-0.0038756000039349855
22.90000000000019	-0.0038612874130291696
22.95000000000019	-0.0038444019037339617
23.000000000000192	-0.0038249444175477098
23.050000000000193	-0.003802916128212229
23.100000000000193	-0.003778322558519317
23.150000000000194	-0.003751168099162079
23.200000000000195	-0.0037214523122901413
23.250000000000195	-0.0036891820710429736
23.300000000000196	-0.0036543735692855586
23.350000000000197	-0.0036170448809743345
23.400000000000198	-0.0035772129154940675
23.4500000000002	-0.003534892481290688
23.5000000000002	-0.0034900919848050802
23.5500000000002	-0.0034428154657359464
23.6000000000002	-0.003393076454205884
23.6500000000002	-0.00334089860330619
23.700000000000202	-0.0032863082976953987
23.750000000000203	-0.00322933564293587
23.800000000000203	-0.003170012989712459
23.850000000000204	-0.0031083706877437184
23.900000000000205	-0.003044435801758524
23.950000000000205	-0.002978232856958963
24.000000000000206	-0.002909779607074394
24.050000000000207	-0.002839089866149971
24.100000000000207	-0.0027661904373877
24.150000000000208	-0.002691123736671854
24.20000000000021	-0.0026139373837553263
24.25000000000021	-0.002534670808846209
24.30000000000021	-0.0024533535690213115
24.35000000000021	-0.0023700239979957305
24.40000000000021	-0.002284732364094567
24.450000000000212	-0.0021975296205237007
24.500000000000213	-0.0021084626375528492
24.550000000000214	-0.0020175732479694912
24.600000000000215	-0.001924892055216212
24.650000000000215	-0.0018304418966501078
24.700000000000216	-0.001734259558776993
24.750000000000217	-0.0016363999840527043
24.800000000000217	-0.0015369160002155797
24.850000000000218	-0.001435852838426642
24.90000000000022	-0.001333266117845844
24.95000000000022	-0.0012292234103361054
25.00000000000022	-0.0011237907872532237
25.05000000000022	-0.001017027386743024
25.10000000000022	-0.0009089762882614703
25.150000000000222	-0.0007996676679117877
25.200000000000223	-0.0006891435637295795
25.250000000000224	-0.0005774546709822806
25.300000000000225	-0.0004646497566501287
25.350000000000225	-0.0003507928625856546
25.400000000000226	-0.00023596332126704238
25.450000000000227	-0.0001202335877312471
25.500000000000227	-3.6575194659939617e-06
25.550000000000228	0.00011371956457344766
25.60000000000023	0.0002318431304424708
25.65000000000023	0.00035064330773388144
25.70000000000023	0.0004700437011409654
25.75000000000023	0.0005899720601115086
25.80000000000023	0.0007103637639866193
25.850000000000232	0.0008311612357595746
25.900000000000233	0.0009523264084007904
25.950000000000234	0.0010738355729622477
26.000000000000234	0.00119563807893757
26.050000000000235	0.0013176494663511159
26.100000000000236	0.001439775856916543
26.150000000000237	0.0015619272964174874
26.200000000000237	0.0016840243187402238
26.250000000000238	0.0018059993960740164
26.30000000000024	0.0019277947406645853
26.35000000000024	0.0020493581538847793
26.40000000000024	0.0021706385505575153
26.45000000000024	0.0022915823782715533
26.50000000000024	0.002412142624515524
26.550000000000242	0.002532276974695556
26.600000000000243	0.0026519204059464925
26.650000000000244	0.002770982823967488
26.700000000000244	0.0028893689504758857
26.750000000000245	0.0030069891775191034
26.800000000000246	0.0031237645122544895
26.850000000000247	0.003239627195009757
26.900000000000247	0.0033545183434044853
26.950000000000248	0.0034683840635337552
27.00000000000025	0.003581171342832017
27.05000000000025	0.003692830468405882
27.10000000000025	0.003803318862346446
27.15000000000025	0.0039125861993195895
27.20000000000025	0.004020557878915177
27.250000000000252	0.004127142515011949
27.300000000000253	0.004232246937935139
27.350000000000254	0.004335784411869822
27.400000000000254	0.004437678406712648
27.450000000000255	0.004537862822257599
27.500000000000256	0.004636279724110312
27.550000000000257	0.004732880943291811
27.600000000000257	0.004827624211438219
27.650000000000258	0.00492046014149741
27.70000000000026	0.005011328365935182
27.75000000000026	0.005100158904793103
27.80000000000026	0.005186875067088529
27.85000000000026	0.005271399060320692
27.90000000000026	0.0053536553791409805
27.950000000000262	0.005433572896649376
28.000000000000263	0.005511085640299436
28.050000000000264	0.005586132451186297
28.100000000000264	0.005658659985407973
28.150000000000265	0.0057286217802651725
28.200000000000266	0.005795967825281151
28.250000000000266	0.005860640798322425
28.300000000000267	0.005922579096676113
28.350000000000268	0.005981718489919403
28.40000000000027	0.006037994037282931
28.45000000000027	0.0060913419837832486
28.50000000000027	0.006141699674800957
28.55000000000027	0.00618900720749363
28.60000000000027	0.006233211053450194
28.650000000000272	0.006274264950117847
28.700000000000273	0.006312130397794153
28.750000000000274	0.006346772837112606
28.800000000000274	0.006378154539150575
28.850000000000275	0.006406231296647073
28.900000000000276	0.006430952592522812
28.950000000000276	0.006452263947399363
29.000000000000277	0.006470105976163999
29.050000000000278	0.006484419528164761
29.10000000000028	0.006495158060375209
29.15000000000028	0.006502288949656682
29.20000000000028	0.006505789196076942
29.25000000000028	0.006505627578183823
29.30000000000028	0.006501758027892203
29.350000000000282	0.006494145201161429
29.400000000000283	0.006482768558834791
29.450000000000284	0.006467606989158949
29.500000000000284	0.006448633378814781
29.550000000000285	0.006425814082448667
29.600000000000286	0.006399111244493639
29.650000000000286	0.006368471271725943
29.700000000000287	0.006333831227185661
29.750000000000288	0.006295160742668566
29.80000000000029	0.006252466100939174
29.85000000000029	0.00620576119071843
29.90000000000029	0.006155051327395659
29.95000000000029	0.006100326453976351
30.00000000000029	0.006041547724493067
30.050000000000292	0.005978654986969822
30.100000000000293	0.005911594751333579
30.150000000000293	0.00584033342003774
30.200000000000294	0.005764876320471256
30.250000000000295	0.005685260392431649
30.300000000000296	0.005601521226010196
30.350000000000296	0.005513677334931039
30.400000000000297	0.005421726383553225
30.450000000000298	0.005325633326478885
30.5000000000003	0.0052253426242596344
30.5500000000003	0.005120821496042353
30.6000000000003	0.005012071951576422
30.6500000000003	0.004899126909841997
30.7000000000003	0.004782037323926356
30.750000000000302	0.004660817605022098
30.800000000000303	0.004535440604883648
30.850000000000303	0.004405916997519278
30.900000000000304	0.004272308324067517
30.950000000000305	0.004134680383001879
31.000000000000306	0.0039930837006663155
31.050000000000306	0.0038475308609935326
31.100000000000307	0.003698004661521115
31.150000000000308	0.0035445146112325194
31.20000000000031	0.0033871110099495446
31.25000000000031	0.003225859276615784
31.30000000000031	0.0030608265111038866
31.35000000000031	0.002892075068105251
31.40000000000031	0.002719633788886353
31.450000000000312	0.0025435048145542
31.500000000000313	0.0023637382055179327
31.550000000000313	0.0021804427518352446
31.600000000000314	0.001993740133559053
31.650000000000315	0.001803727615510768
31.700000000000315	0.0016104717221403783
31.750000000000316	0.0014140460748076063
31.800000000000317	0.0012145218179423632
31.850000000000318	0.0010119555119954232
31.90000000000032	0.0008064381037848817
31.95000000000032	0.0005981013172757121
32.00000000000032	0.0003870736778697301
32.05000000000032	0.000173467184326496
32.100000000000314	-4.260957487990507e-05
32.15000000000031	-0.00026105253978857593
32.20000000000031	-0.00048174809463295555
32.250000000000306	-0.0007045532080408649
32.3000000000003	-0.0009293086211926292
32.3500000000003	-0.0011558569827062777
32.4000000000003	-0.0013840689275417346
32.450000000000294	-0.0016138395009692103
32.50000000000029	-0.0018450329962841478
32.55000000000029	-0.002077472164351941
32.600000000000286	-0.002310967864819447
32.65000000000028	-0.0025453331559291974
32.70000000000028	-0.00278038852761305
32.75000000000028	-0.0030159614395495683
32.800000000000274	-0.0032518960514176026
32.85000000000027	-0.0034880469289715384
32.90000000000027	-0.0037242412685615013
32.950000000000266	-0.003960272549802986
33.00000000000026	-0.004195922302795076
33.05000000000026	-0.004430971681816667
33.10000000000026	-0.004665206395378553
33.150000000000254	-0.00489841699786854
33.20000000000025	-0.005130396614909959
33.25000000000025	-0.005360937986815153
33.300000000000246	-0.005589831040436655
33.35000000000024	-0.005816861519202549
33.40000000000024	-0.006041810643012901
33.45000000000024	-0.006264455413043253
33.500000000000234	-0.00648456915508211
33.55000000000023	-0.006701918497336904
33.60000000000023	-0.006916264929481733
33.650000000000226	-0.007127369550710912
33.70000000000022	-0.00733499621266346
33.75000000000022	-0.007538921076159342
33.80000000000022	-0.007738929953458518
33.850000000000215	-0.007934804509924866
33.90000000000021	-0.008126316083394538
33.95000000000021	-0.00831322521750712
34.000000000000206	-0.00849528457694866
34.0500000000002	-0.008672233700647776
34.1000000000002	-0.008843799067743859
34.1500000000002	-0.009009725334989751
34.200000000000195	-0.009169796275489164
34.25000000000019	-0.009323816040994913
34.30000000000019	-0.009471586111419326
34.350000000000186	-0.009612862231319371
34.40000000000018	-0.009747356941901859
34.45000000000018	-0.009874826434197327
34.50000000000018	-0.009995085531585148
34.550000000000175	-0.010107958857533865
34.60000000000017	-0.010213259018159712
34.65000000000017	-0.01031077970483568
34.700000000000166	-0.01040027945225704
34.75000000000016	-0.010481495310012266
34.80000000000016	-0.010554205133278267
34.85000000000016	-0.010618238598052337
34.900000000000155	-0.01067344310883117
34.95000000000015	-0.010719665461616835
35.00000000000015	-0.010756723000771339
35.050000000000146	-0.01078440730505229
35.10000000000014	-0.010802505041402493
35.15000000000014	-0.010810814736432604
35.20000000000014	-0.010809212321781657
35.250000000000135	-0.010797646482428017
35.30000000000013	-0.010776068853230205
35.35000000000013	-0.010744404030654374
35.40000000000013	-0.010702543651068102
35.450000000000124	-0.010650330651725588
35.50000000000012	-0.01058758329184356
35.55000000000012	-0.010514181493952907
35.600000000000115	-0.010430082252028574
35.65000000000011	-0.010335273104766634
35.70000000000011	-0.010229746016218035
35.75000000000011	-0.010113463249182194
35.800000000000104	-0.009986359948921289
35.8500000000001	-0.009848407248293611
35.9000000000001	-0.009699589859215195
35.950000000000095	-0.009539879166649876
36.00000000000009	-0.009369308424916544
36.05000000000009	-0.009187976666938233
36.10000000000009	-0.008995990276223708
36.150000000000084	-0.008793439538003168
36.20000000000008	-0.008580373871683379
36.25000000000008	-0.008356816237117431
36.300000000000075	-0.008122834766248444
36.35000000000007	-0.007878558596368162
36.40000000000007	-0.00762412876227433
36.45000000000007	-0.007359682129277081
36.500000000000064	-0.007085380702645894
36.55000000000006	-0.006801415328892682
36.60000000000006	-0.006507948754470383
36.650000000000055	-0.006205115443737051
36.70000000000005	-0.005893115876655182
36.75000000000005	-0.005572228320247408
36.80000000000005	-0.005242748986944739
36.850000000000044	-0.004904953897203034
36.90000000000004	-0.0045590938275167515
36.95000000000004	-0.004205428706017292
37.000000000000036	-0.0038442401898737028
37.05000000000003	-0.0034758215741865837
37.10000000000003	-0.0031004759827406273
37.15000000000003	-0.0027185081840893186
37.200000000000024	-0.0023302284340083355
37.25000000000002	-0.00193597868652493
37.30000000000002	-0.0015361345331179233
37.350000000000016	-0.001131085170467602
37.40000000000001	-0.0007212241030548519
37.45000000000001	-0.0003069474138253281
37.50000000000001	0.00011134730517672995
37.550000000000004	0.0005332579906488998
37.6	0.0009583735544129288
37.65	0.001386273507597159
37.699999999999996	0.0018165295840330163
37.74999999999999	0.0022487070306123186
37.79999999999999	0.0026823651608392507
37.84999999999999	0.0031170518104056714
37.899999999999984	0.0035523045005161876
37.94999999999998	0.003987666009619978
37.99999999999998	0.0044226872136379665
38.049999999999976	0.004856918607798087
38.09999999999997	0.005289906512956304
