# Body fitted drag for model part FluidModelPart.Drag_structure
# Time Fx Fy Fz
17.500000000000114 20520.31625433 5654.03276279 -0.00000000
17.550000000000114 20456.81457190 5617.71690467 -0.00000000
17.600000000000115 20405.17805686 5515.02819066 -0.00000000
17.650000000000116 20344.79674113 5406.36164932 -0.00000000
17.700000000000117 20285.81809558 5328.55333237 -0.00000000
17.750000000000117 20228.42869026 5242.63335498 -0.00000000
17.800000000000118 20172.79926879 5155.44618878 -0.00000000
17.85000000000012 20117.67228933 5065.93170330 -0.00000000
17.90000000000012 20062.31919957 4973.32064316 -0.00000000
17.95000000000012 20006.74714770 4877.27252286 -0.00000000
18.00000000000012 19951.02048098 4777.72261538 -0.00000000
18.05000000000012 19895.23964276 4674.68504243 -0.00000000
18.100000000000122 19839.49156043 4568.17213617 -0.00000000
18.150000000000123 19783.83214356 4458.16836085 -0.00000000
18.200000000000124 19728.29167724 4344.63451504 -0.00000000
18.250000000000124 19672.88366310 4227.51710992 -0.00000000
18.300000000000125 19617.61149169 4106.75627131 -0.00000000
18.350000000000126 19562.47326155 3982.29190351 -0.00000000
18.400000000000126 19507.46521983 3854.06816377 -0.00000000
18.450000000000127 19452.58406198 3722.03684832 -0.00000000
18.500000000000128 19397.82833346 3586.15991617 -0.00000000
18.55000000000013 19343.19936061 3446.41218802 -0.00000000
18.60000000000013 19288.70240914 3302.78475993 -0.00000000
18.65000000000013 19234.34824119 3155.29101872 -0.00000000
18.70000000000013 19180.15687391 3003.97780435 -0.00000000
18.75000000000013 19126.16694027 2848.94191121 -0.00000000
18.800000000000132 19072.49047506 2690.21412631 -0.00000000
18.850000000000133 19019.41732769 2527.44528124 -0.00000000
18.900000000000134 18966.72854339 2362.86231577 -0.00000000
18.950000000000134 18914.39935992 2195.93129171 -0.00000000
19.000000000000135 18862.12480108 2025.54883196 -0.00000000
19.050000000000136 18809.61392208 1850.96206593 -0.00000000
19.100000000000136 18756.90261000 1672.14250292 -0.00000000
19.150000000000137 18704.19495529 1489.37889636 -0.00000000
19.200000000000138 18650.53785760 1330.06339070 -0.00000000
19.25000000000014 18600.66051064 1116.98173076 -0.00000000
19.30000000000014 18548.06200386 904.16435283 -0.00000000
19.35000000000014 18495.09934497 722.01595873 -0.00000000
19.40000000000014 18444.34274448 525.05136322 -0.00000000
19.45000000000014 18393.60651378 319.87211984 -0.00000000
19.500000000000142 18343.17483652 113.54627222 -0.00000000
19.550000000000143 18293.23077163 -95.69661052 -0.00000000
19.600000000000144 18243.84350417 -307.78767355 -0.00000000
19.650000000000144 18195.04027867 -522.66203795 -0.00000000
19.700000000000145 18146.85432668 -740.18977385 -0.00000000
19.750000000000146 18099.13345903 -955.75033104 -0.00000000
19.800000000000146 18052.71160905 -1182.05113133 -0.00000000
19.850000000000147 18006.40577544 -1408.01337082 -0.00000000
19.900000000000148 17961.00814887 -1634.31318870 -0.00000000
19.95000000000015 17916.17887591 -1856.63333774 -0.00000000
20.00000000000015 17873.04941556 -2093.29893178 -0.00000000
20.05000000000015 17829.88787038 -2327.85144669 -0.00000000
20.10000000000015 17787.89549821 -2563.18242163 -0.00000000
20.15000000000015 17746.69177516 -2797.48683922 -0.00000000
20.200000000000152 17706.56237102 -3032.41026226 -0.00000000
20.250000000000153 17667.68785830 -3271.74107740 -0.00000000
20.300000000000153 17629.68047886 -3510.94693768 -0.00000000
20.350000000000154 17593.05181228 -3750.49265377 -0.00000000
20.400000000000155 17557.70401718 -3991.30520420 -0.00000000
20.450000000000156 17523.59518480 -4232.82282157 -0.00000000
20.500000000000156 17490.79052130 -4474.83265829 -0.00000000
20.550000000000157 17459.37815860 -4717.15346203 -0.00000000
20.600000000000158 17429.44113326 -4959.62296608 -0.00000000
20.65000000000016 17401.05873888 -5202.08590999 -0.00000000
20.70000000000016 17374.30890761 -5444.39612522 -0.00000000
20.75000000000016 17349.26948233 -5686.41339729 -0.00000000
20.80000000000016 17326.02001618 -5927.99911524 -0.00000000
20.85000000000016 17304.64454843 -6169.01272153 -0.00000000
20.900000000000162 17285.23513769 -6409.30941333 -0.00000000
20.950000000000163 17267.89484795 -6648.73965009 -0.00000000
21.000000000000163 17252.73650059 -6887.15156033 -0.00000000
21.050000000000164 17239.86972535 -7124.40006840 -0.00000000
21.100000000000165 17229.37192099 -7360.36427029 -0.00000000
21.150000000000166 17221.26509374 -7594.95920728 -0.00000000
21.200000000000166 17215.54032422 -7828.11782211 -0.00000000
21.250000000000167 17212.21464963 -8059.75231184 -0.00000000
21.300000000000168 17211.35224752 -8289.73466361 -0.00000000
21.35000000000017 17213.04176132 -8517.89833783 -0.00000000
21.40000000000017 17217.38379891 -8744.03166997 -0.00000000
21.45000000000017 17224.53764664 -8967.84481155 -0.00000000
21.50000000000017 17234.79251107 -9188.98032828 -0.00000000
21.55000000000017 17248.51736955 -9407.31167606 -0.00000000
21.600000000000172 17265.98651556 -9623.11232725 -0.00000000
21.650000000000173 17287.27557009 -9836.41753965 -0.00000000
21.700000000000173 17312.37145960 -10046.91056166 -0.00000000
21.750000000000174 17341.30220924 -10254.26116530 -0.00000000
21.800000000000175 17374.14357164 -10458.20854497 -0.00000000
21.850000000000176 17410.98320687 -10658.52822365 -0.00000000
21.900000000000176 17451.89844178 -10855.01536268 -0.00000000
21.950000000000177 17496.94543387 -11047.48926532 -0.00000000
22.000000000000178 17546.15006317 -11235.80554798 -0.00000000
22.05000000000018 17599.50069205 -11419.86881071 -0.00000000
22.10000000000018 17656.94958125 -11599.63175372 -0.00000000
22.15000000000018 17718.42926410 -11775.07112577 -0.00000000
22.20000000000018 17783.87403498 -11946.15242401 -0.00000000
22.25000000000018 17853.22701041 -12112.81215527 -0.00000000
22.300000000000182 17926.42670601 -12274.96547124 -0.00000000
22.350000000000183 18003.38584570 -12432.51732571 -0.00000000
22.400000000000183 18083.97719783 -12585.35878426 -0.00000000
22.450000000000184 18168.03593278 -12733.35869573 -0.00000000
22.500000000000185 18255.38572956 -12876.36914621 -0.00000000
22.550000000000185 18345.88196288 -13014.23742232 -0.00000000
22.600000000000186 18439.44729499 -13146.80627232 -0.00000000
22.650000000000187 18536.01470672 -13273.91445892 -0.00000000
22.700000000000188 18635.30112478 -13395.40846007 -0.00000000
22.75000000000019 18736.77756607 -13511.12757882 -0.00000000
22.80000000000019 18839.97781340 -13620.86991884 -0.00000000
22.85000000000019 18944.57718114 -13724.38808236 -0.00000000
22.90000000000019 19050.30784112 -13821.41077736 -0.00000000
22.95000000000019 19156.93523818 -13911.67836003 -0.00000000
23.000000000000192 19264.27612455 -13994.97209674 -0.00000000
23.050000000000193 19372.22382332 -14071.11837821 -0.00000000
23.100000000000193 19480.81686798 -14139.96106180 -0.00000000
23.150000000000194 19590.51681788 -14201.26341378 -0.00000000
23.200000000000195 19701.94170802 -14254.75703502 -0.00000000
23.250000000000195 19813.59004489 -14300.84234752 -0.00000000
23.300000000000196 19924.81299666 -14339.65629744 -0.00000000
23.350000000000197 20036.14255290 -14372.05120347 -0.00000000
23.400000000000198 20146.39523503 -14451.34500015 -0.00000000
23.4500000000002 20260.06218440 -14442.05649782 -0.00000000
23.5000000000002 20373.12841392 -14414.44549481 -0.00000000
23.5500000000002 20488.05964144 -14424.70684012 -0.00000000
23.6000000000002 20604.87676601 -14418.69126646 -0.00000000
23.6500000000002 20724.11515686 -14404.71661365 -0.00000000
23.700000000000202 20846.30224819 -14383.35984406 -0.00000000
23.750000000000203 20971.57939896 -14355.07850237 -0.00000000
23.800000000000203 21100.58164421 -14319.30348168 -0.00000000
23.850000000000204 21234.48213046 -14275.08757571 -0.00000000
23.900000000000205 21372.79570001 -14223.49773162 -0.00000000
