# Body fitted drag for model part FluidModelPart.Drag_structure
# Time Fx Fy Fz
8.949999999999992 21028.81201414 -60.49917286 -0.00000000
8.999999999999993 21215.33762661 -25.23786741 -0.00000000
9.049999999999994 21271.41696243 -10.49050600 -0.00000000
9.099999999999994 21367.90490513 10.81751940 -0.00000000
9.149999999999995 21520.19867577 41.08755353 -0.00000000
9.199999999999996 21725.89527979 79.73275965 -0.00000000
9.249999999999996 21968.00749422 124.43992129 -0.00000000
9.299999999999997 22400.14293121 204.21443455 -0.00000000
9.349999999999998 22539.72613790 234.44866090 -0.00000000
9.399999999999999 22651.14107167 263.75806436 -0.00000000
9.45 22760.96560065 296.50543751 -0.00000000
9.5 22892.86452762 335.04357004 -0.00000000
9.55 23250.03571046 430.80109285 -0.00000000
9.600000000000001 23334.71508902 450.99458954 -0.00000000
9.650000000000002 23444.13448002 475.65177017 -0.00000000
9.700000000000003 23598.66796549 511.69167450 -0.00000000
9.750000000000004 23803.85779517 561.34939132 -0.00000000
9.800000000000004 24222.13300213 664.95275134 -0.00000000
9.850000000000005 24388.79694790 711.08942393 -0.00000000
9.900000000000006 24553.31038845 760.50887332 -0.00000000
9.950000000000006 24727.76929702 815.38032327 -0.00000000
10.000000000000007 24920.21630809 875.89740142 -0.00000000
10.050000000000008 22391.70398684 1012.44590955 -0.00000000
10.100000000000009 20499.97200402 1056.34749056 -0.00000000
10.15000000000001 18486.11739918 1083.00659579 -0.00000000
10.20000000000001 14449.50444695 1114.74025356 -0.00000000
10.25000000000001 14402.00689480 1127.09143826 -0.00000000
10.300000000000011 15290.20780923 1169.23088354 -0.00000000
10.350000000000012 16773.25485873 1243.69069600 -0.00000000
10.400000000000013 19837.83377739 1406.41683760 -0.00000000
10.450000000000014 21641.50084657 1487.19870996 -0.00000000
10.500000000000014 21779.60966613 1488.96235842 -0.00000000
10.550000000000015 21330.85357307 1476.79737515 -0.00000000
10.600000000000016 19850.90451476 1462.01017119 -0.00000000
10.650000000000016 18165.44208642 1500.27989796 -0.00000000
10.700000000000017 18027.16124087 1548.62235101 -0.00000000
10.750000000000018 18393.95346926 1705.23563554 -0.00000000
10.800000000000018 19352.51507864 1909.06743478 -0.00000000
10.85000000000002 19833.75857272 1974.27736162 -0.00000000
10.90000000000002 20209.89708896 2005.56777899 -0.00000000
10.95000000000002 20202.80712776 2008.45079110 -0.00000000
11.000000000000021 20124.73768190 2024.30032108 -0.00000000
11.050000000000022 19901.26258430 2103.17395360 -0.00000000
11.100000000000023 19884.60122883 2132.86231938 -0.00000000
11.150000000000023 19924.99759705 2181.73067909 -0.00000000
11.200000000000024 20015.03322937 2253.91640126 -0.00000000
11.250000000000025 20310.49038819 2472.55976981 -0.00000000
11.300000000000026 20344.89855458 2520.50295430 -0.00000000
11.350000000000026 20355.27497413 2568.50098978 -0.00000000
11.400000000000027 20363.54224853 2625.54566277 -0.00000000
11.450000000000028 20390.04007290 2695.04162066 -0.00000000
11.500000000000028 20504.61561329 2836.35744857 -0.00000000
11.55000000000003 20576.44138599 2894.60681475 -0.00000000
11.60000000000003 20809.26410643 3038.20237878 -0.00000000
11.65000000000003 20845.70713140 3069.00506672 -0.00000000
11.700000000000031 20866.01317376 3110.74484058 -0.00000000
11.750000000000032 20880.98129873 3175.46654997 -0.00000000
11.800000000000033 20899.62610894 3263.80455875 -0.00000000
11.850000000000033 20927.86214631 3369.17827030 -0.00000000
11.900000000000034 21037.91665231 3643.16012480 -0.00000000
11.950000000000035 21055.11398361 3691.04175254 -0.00000000
12.000000000000036 21078.61279033 3729.15160530 -0.00000000
12.050000000000036 21120.20147686 3777.02205520 -0.00000000
12.100000000000037 21184.33614081 3847.23496979 -0.00000000
12.150000000000038 21266.70947416 3943.63408870 -0.00000000
12.200000000000038 21356.90001700 4062.56291572 -0.00000000
12.250000000000039 21520.36046803 4298.44968668 -0.00000000
12.30000000000004 21637.52286590 4496.91151560 -0.00000000
12.35000000000004 21622.72309354 4543.10926437 -0.00000000
12.400000000000041 21588.44675183 4587.37267253 -0.00000000
12.450000000000042 21557.95239310 4648.56750528 -0.00000000
12.500000000000043 21547.78337853 4735.65705374 -0.00000000
12.550000000000043 21564.40295230 4848.17750918 -0.00000000
12.600000000000044 21605.62486739 4979.93244671 -0.00000000
12.650000000000045 21716.29691673 5231.68803113 -0.00000000
12.700000000000045 21761.98274809 5332.68913851 -0.00000000
12.750000000000046 21801.67508501 5425.24239457 -0.00000000
12.800000000000047 21835.99926743 5518.55441067 -0.00000000
12.850000000000048 21866.38985973 5618.24766453 -0.00000000
12.900000000000048 21894.03717079 5726.80611588 -0.00000000
12.950000000000049 21967.74352389 6003.71816293 -0.00000000
13.00000000000005 21976.02899328 6056.17890727 -0.00000000
13.05000000000005 21977.65545934 6103.30883410 -0.00000000
13.100000000000051 21976.89294270 6162.27856537 -0.00000000
13.150000000000052 21976.31970075 6241.42563356 -0.00000000
13.200000000000053 21976.80040695 6341.32287966 -0.00000000
13.250000000000053 21978.30889798 6456.43344994 -0.00000000
13.300000000000054 21980.70627584 6578.31982742 -0.00000000
13.350000000000055 21984.09416310 6698.68674195 -0.00000000
13.400000000000055 22005.64780142 6955.71769072 -0.00000000
13.450000000000056 22010.93053640 6997.24217940 -0.00000000
13.500000000000057 22017.25119991 7019.31688178 -0.00000000
13.550000000000058 22024.02377001 7042.67840464 -0.00000000
13.600000000000058 22029.08208702 7079.45092852 -0.00000000
13.650000000000059 22029.38472293 7134.59696391 -0.00000000
13.70000000000006 22022.37959914 7206.17818603 -0.00000000
13.75000000000006 22007.02938729 7287.76067750 -0.00000000
13.800000000000061 21984.17152959 7371.32659931 -0.00000000
13.850000000000062 21956.21911855 7449.77665663 -0.00000000
13.900000000000063 21904.92352304 7567.46325855 -0.00000000
13.950000000000063 21887.97543427 7604.58857312 -0.00000000
14.000000000000064 21864.85474201 7658.02712999 -0.00000000
14.050000000000065 21864.78200719 7660.31429401 -0.00000000
14.100000000000065 21866.51295149 7658.27441544 -0.00000000
14.150000000000066 21864.11976295 7662.57926665 -0.00000000
14.200000000000067 21853.04952584 7675.81043205 -0.00000000
14.250000000000068 21831.01781335 7697.11504713 -0.00000000
14.300000000000068 21798.43872712 7722.86724068 -0.00000000
14.350000000000069 21757.87311026 7748.05043332 -0.00000000
14.40000000000007 21713.13095031 7767.80610441 -0.00000000
14.45000000000007 21668.30684791 7778.67945454 -0.00000000
14.500000000000071 21626.87517351 7779.14314528 -0.00000000
14.550000000000072 21591.07943474 7769.49608834 -0.00000000
14.600000000000072 21561.68909232 7751.33332411 -0.00000000
14.650000000000073 21538.09638542 7726.85189644 -0.00000000
14.700000000000074 21493.96531821 7640.82171715 -0.00000000
14.750000000000075 21490.67703233 7629.55640511 -0.00000000
14.800000000000075 21490.07095377 7612.04237470 -0.00000000
14.850000000000076 21485.20970417 7586.49238548 -0.00000000
14.900000000000077 21470.89318929 7548.78982698 -0.00000000
14.950000000000077 21445.11548523 7498.83736400 -0.00000000
15.000000000000078 21409.24597086 7439.00955900 -0.00000000
15.050000000000079 21367.19412576 7372.69034611 -0.00000000
15.10000000000008 21323.97070274 7302.81298842 -0.00000000
15.15000000000008 21284.17859961 7231.01246803 -0.00000000
15.200000000000081 21250.90471122 7157.46514521 -0.00000000
15.250000000000082 21188.68731061 6983.63173649 -0.00000000
15.300000000000082 21187.81786615 6959.20879039 -0.00000000
15.350000000000083 21196.23474559 6934.13335634 -0.00000000
15.400000000000084 21205.13339459 6887.86522441 -0.00000000
15.450000000000085 21206.97953126 6815.28865113 -0.00000000
15.500000000000085 21197.43827200 6718.85301136 -0.00000000
15.550000000000086 21176.03889977 6606.39677609 -0.00000000
15.600000000000087 21145.56961867 6487.12527640 -0.00000000
15.650000000000087 21110.61579933 6368.33538414 -0.00000000
15.700000000000088 21048.84618082 6186.63188542 -0.00000000
15.750000000000089 21033.07038246 6120.94260893 -0.00000000
15.80000000000009 21019.17525508 6014.82139457 -0.00000000
15.85000000000009 21019.25484752 5961.00082185 -0.00000000
15.900000000000091 21017.77088994 5885.70973477 -0.00000000
15.950000000000092 21003.62702907 5623.34614177 -0.00000000
16.000000000000092 20997.67500210 5574.04409697 -0.00000000
16.050000000000093 20984.62792028 5510.37360477 -0.00000000
16.100000000000094 20963.42661689 5425.70706707 -0.00000000
16.150000000000095 20935.02124602 5316.01971681 -0.00000000
16.200000000000095 20902.11554094 5185.51279038 -0.00000000
16.250000000000096 20868.19078584 5042.64955141 -0.00000000
16.300000000000097 20836.41452814 4896.41184387 -0.00000000
16.350000000000097 20787.06942564 4666.13783204 -0.00000000
16.400000000000098 20776.26272276 4584.29550444 -0.00000000
16.4500000000001 20765.91753336 4459.46771209 -0.00000000
16.5000000000001 20763.19573248 4400.03529970 -0.00000000
16.5500000000001 20753.83508170 4319.67138862 -0.00000000
16.6000000000001 20734.08204527 4214.49288266 -0.00000000
16.6500000000001 20703.26837481 4086.32599331 -0.00000000
16.700000000000102 20609.90030361 3759.84356771 -0.00000000
16.750000000000103 20594.29437404 3690.26378727 -0.00000000
16.800000000000104 20579.87128864 3622.87836333 -0.00000000
16.850000000000104 20560.96602170 3545.66772157 -0.00000000
16.900000000000105 20533.36358021 3446.46142941 -0.00000000
16.950000000000106 20495.80816703 3323.28499512 -0.00000000
17.000000000000107 20449.98175911 3181.56860039 -0.00000000
17.050000000000107 20360.36328499 2928.32832077 -0.00000000
17.100000000000108 20328.57894802 2832.31369018 -0.00000000
17.15000000000011 20301.44435890 2746.24621930 -0.00000000
17.20000000000011 20275.20146918 2653.03324214 -0.00000000
17.25000000000011 20205.76340123 2408.17763778 -0.00000000
17.30000000000011 20188.86618264 2358.37004987 -0.00000000
17.35000000000011 20167.00169221 2300.97224460 -0.00000000
17.400000000000112 20136.23848460 2215.63644737 -0.00000000
17.450000000000113 20095.03873225 2099.71114857 -0.00000000
17.500000000000114 20044.39304423 1958.76149343 -0.00000000
17.550000000000114 19987.19097610 1803.59474587 -0.00000000
17.600000000000115 19880.22393013 1543.79207937 -0.00000000
17.650000000000116 19841.47379394 1451.94127607 -0.00000000
17.700000000000117 19808.62500947 1378.07865613 -0.00000000
17.750000000000117 19754.08446523 1237.06555846 -0.00000000
17.800000000000118 19731.92843511 1168.95486583 -0.00000000
17.85000000000012 19670.19279505 955.93582294 -0.00000000
17.90000000000012 19652.34551919 901.94061089 -0.00000000
17.95000000000012 19627.14839127 827.83824945 -0.00000000
18.00000000000012 19592.13587475 727.85341252 -0.00000000
18.05000000000012 19546.91159431 601.11763787 -0.00000000
18.100000000000122 19493.30652979 454.47026389 -0.00000000
18.150000000000123 19434.71281397 298.24054955 -0.00000000
18.200000000000124 19290.94728519 -21.81271250 -0.00000000
18.250000000000124 19268.86340659 -86.23506908 -0.00000000
18.300000000000125 19257.30390387 -132.27029493 -0.00000000
18.350000000000126 19248.84154545 -188.97834120 -0.00000000
18.400000000000126 19236.00543845 -271.90457210 -0.00000000
18.450000000000127 19213.42067830 -386.30046930 -0.00000000
18.500000000000128 19152.10936368 -626.89014810 -0.00000000
18.55000000000013 19118.41829930 -734.11101521 -0.00000000
18.60000000000013 19078.96153507 -842.16060608 -0.00000000
18.65000000000013 19036.26705181 -958.25733194 -0.00000000
18.70000000000013 18931.37862236 -1238.61784229 -0.00000000
18.75000000000013 18914.49885566 -1299.66131735 -0.00000000
18.800000000000132 18904.95588881 -1359.36716270 -0.00000000
18.850000000000133 18897.87825541 -1436.95098294 -0.00000000
18.900000000000134 18888.23059002 -1540.71854804 -0.00000000
18.950000000000134 18872.34139659 -1670.43536190 -0.00000000
19.000000000000135 18829.84685484 -1926.49672403 -0.00000000
19.050000000000136 18806.79442588 -2032.39113606 -0.00000000
19.100000000000136 18742.96772814 -2260.75032667 -0.00000000
19.150000000000137 18730.41749627 -2307.96994098 -0.00000000
19.200000000000138 18720.84442664 -2358.60129373 -0.00000000
19.25000000000014 18712.30007948 -2432.20462440 -0.00000000
19.30000000000014 18694.44246342 -2610.18260237 -0.00000000
19.35000000000014 18677.07728491 -2773.73506148 -0.00000000
19.40000000000014 18660.37880488 -2910.85983770 -0.00000000
19.45000000000014 18652.33711595 -2979.16508373 -0.00000000
19.500000000000142 18643.14294280 -3063.65739398 -0.00000000
19.550000000000143 18633.06216645 -3170.69359218 -0.00000000
19.600000000000144 18622.46612540 -3298.38742660 -0.00000000
19.650000000000144 18612.00687704 -3439.41687082 -0.00000000
19.700000000000145 18602.53112225 -3584.25064770 -0.00000000
19.750000000000146 18594.91800412 -3724.23820865 -0.00000000
19.800000000000146 18589.88626064 -3853.69577600 -0.00000000
19.850000000000147 18587.83150687 -3970.65902992 -0.00000000
19.900000000000148 18591.04003147 -4210.08527273 -0.00000000
19.95000000000015 18593.79904099 -4244.63620313 -0.00000000
20.00000000000015 18598.22992313 -4268.00570089 -0.00000000
20.05000000000015 18604.11631664 -4304.20487809 -0.00000000
20.10000000000015 18610.98198612 -4365.93694447 -0.00000000
20.15000000000015 18618.38582820 -4456.23929743 -0.00000000
20.200000000000152 18626.08099107 -4569.72251461 -0.00000000
20.250000000000153 18634.12003259 -4695.98491100 -0.00000000
20.300000000000153 18642.84228533 -4823.42312115 -0.00000000
20.350000000000154 18652.72969064 -4942.29350052 -0.00000000
20.400000000000155 18674.08501627 -5127.15316014 -0.00000000
20.450000000000156 18700.00451531 -5308.95900267 -0.00000000
20.500000000000156 18704.87624525 -5295.63277523 -0.00000000
20.550000000000157 18709.97738882 -5271.84367863 -0.00000000
20.600000000000158 18717.15376930 -5260.25466052 -0.00000000
20.65000000000016 18727.31020379 -5277.08174288 -0.00000000
20.70000000000016 18740.71336196 -5327.00104682 -0.00000000
20.75000000000016 18757.19684260 -5405.08904889 -0.00000000
20.80000000000016 18776.33969060 -5500.29868677 -0.00000000
20.85000000000016 18797.56945494 -5599.46294946 -0.00000000
20.900000000000162 18838.31739601 -5772.42305870 -0.00000000
20.950000000000163 18855.09095127 -5823.58427094 -0.00000000
21.000000000000163 18870.71619009 -5853.62341787 -0.00000000
21.050000000000164 18885.89767596 -5865.85083949 -0.00000000
21.100000000000165 18900.98290303 -5869.80325064 -0.00000000
21.150000000000166 18937.75672003 -5875.20340806 -0.00000000
21.200000000000166 18945.55168204 -5892.35494709 -0.00000000
21.250000000000167 18953.30728156 -5918.73297266 -0.00000000
21.300000000000168 18963.09581638 -5946.17742357 -0.00000000
21.35000000000017 18976.11000185 -5972.88974729 -0.00000000
21.40000000000017 18992.81318175 -5996.30128137 -0.00000000
21.45000000000017 19012.93752959 -6014.50929131 -0.00000000
21.50000000000017 19035.59010882 -6026.28698339 -0.00000000
21.55000000000017 19076.87069853 -6057.13315638 -0.00000000
21.600000000000172 19093.34628200 -6062.90245135 -0.00000000
21.650000000000173 19117.48273368 -6057.81656149 -0.00000000
21.700000000000173 19125.15121991 -6047.94280829 -0.00000000
21.750000000000174 19131.22181798 -6025.21414920 -0.00000000
21.800000000000175 19142.74093044 -5918.13017693 -0.00000000
21.850000000000176 19147.51209042 -5916.61840884 -0.00000000
21.900000000000176 19155.55397824 -5912.83616300 -0.00000000
21.950000000000177 19167.07252855 -5906.76500289 -0.00000000
22.000000000000178 19181.65889623 -5892.36788847 -0.00000000
22.05000000000018 19198.54762838 -5867.26353215 -0.00000000
22.10000000000018 19216.76790106 -5831.48631150 -0.00000000
22.15000000000018 19235.21736722 -5786.52477147 -0.00000000
22.20000000000018 19265.38111897 -5725.27763058 -0.00000000
22.25000000000018 19283.53753395 -5670.33992836 -0.00000000
22.300000000000182 19288.23303780 -5651.40586683 -0.00000000
22.350000000000183 19290.91952752 -5613.26614954 -0.00000000
22.400000000000183 19291.88614343 -5560.58946608 -0.00000000
22.450000000000184 19291.87183128 -5492.57510008 -0.00000000
22.500000000000185 19290.80979428 -5260.22096702 -0.00000000
22.550000000000185 19292.98187250 -5234.17130714 -0.00000000
22.600000000000186 19298.84276038 -5207.71495635 -0.00000000
22.650000000000187 19306.64314236 -5173.46899860 -0.00000000
22.700000000000188 19314.62564556 -5120.64426356 -0.00000000
22.75000000000019 19321.39215485 -5045.58778570 -0.00000000
22.80000000000019 19326.10535712 -4950.04232442 -0.00000000
22.85000000000019 19330.30963820 -4774.00092232 -0.00000000
22.90000000000019 19329.70305145 -4699.34262132 -0.00000000
22.95000000000019 19327.76167036 -4630.73577851 -0.00000000
23.000000000000192 19321.29243740 -4481.92277100 -0.00000000
23.050000000000193 19315.68192347 -4412.00513706 -0.00000000
23.100000000000193 19308.70556854 -4326.68611203 -0.00000000
23.150000000000194 19288.47847830 -4091.12033946 -0.00000000
23.200000000000195 19283.42408189 -4024.21400116 -0.00000000
23.250000000000195 19279.18201330 -3944.12308297 -0.00000000
23.300000000000196 19274.14528836 -3847.49682640 -0.00000000
23.350000000000197 19267.19633878 -3728.72220869 -0.00000000
23.400000000000198 19257.79229032 -3589.01232637 -0.00000000
23.4500000000002 19245.93652838 -3433.56469630 -0.00000000
23.5000000000002 19220.69066897 -3154.95065428 -0.00000000
23.5500000000002 19208.44257344 -3045.88847239 -0.00000000
23.6000000000002 19195.92929509 -2945.09599153 -0.00000000
23.6500000000002 19161.52833981 -2787.68301106 -0.00000000
23.700000000000202 19152.78653481 -2682.90465698 -0.00000000
23.750000000000203 19143.43945283 -2560.55655137 -0.00000000
23.800000000000203 19132.08785912 -2409.09680428 -0.00000000
23.850000000000204 19117.68322846 -2232.15428309 -0.00000000
