KRATOS_BENCHMARK | Float | Time | 0.0 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.1 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.2 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.00767307063178 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.3 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.016583782387 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.4 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.152573246599 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.5 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.180637735548 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.6 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.333948773013 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.7 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.326675757897 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.8 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.340280409702 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.9 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.323664209973 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.0 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.383931440947 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.1 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.327617200876 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.2 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.190422337013 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.3 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.220170991278 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.4 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.212981590997 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.5 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0183607944046 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.6 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.107822978414 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.7 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.8 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.9 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.0 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.1 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.2 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.3 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.4 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.5 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.6 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.7 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.8 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 3.9 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.0 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.1 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.2 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.3 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.4 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.5 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.6 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0154634172095 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.7 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0710167998397 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.8 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0871895193241 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 4.9 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.146661757145 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 5.0 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.175277565743 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 5.1 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.186752012131 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 5.2 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.158078944917 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 5.3 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.279112725854 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 5.4 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.155371801871 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 5.5 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.122687838285 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 5.6 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0108844586349 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 5.7 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.126328911074 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 5.8 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 5.9 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 6.0 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 6.1 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 6.2 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 6.3 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 6.4 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 6.5 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 6.6 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 6.7 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 6.8 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 6.9 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 7.0 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 7.1 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 7.2 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 7.3 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0223345865406 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 7.4 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0896810615588 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 7.5 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.14405544286 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 7.6 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.185995880665 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 7.7 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.279034309139 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 7.8 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.273362989919 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 7.9 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.307313243361 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 8.0 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.336806386526 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 8.1 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.276311029428 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 8.2 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.284032592785 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 8.3 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.201232763203 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 8.4 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0673375413552 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 8.5 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.149371113662 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 8.6 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.119024140146 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 8.7 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0229977586508 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 8.8 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 8.9 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 9.0 | None | None
