        1.23   -0.00117724    0.00117118   2.13998e-05
        1.24   -0.00114544    0.00247883   1.74499e-05
        1.25  -0.000885606    0.00306379   1.26392e-05
        1.26  -0.000570097    0.00308938   7.60209e-06
        1.27  -0.000295206    0.00274341   2.87474e-06
        1.28  -9.92976e-05    0.00219405   -1.1396e-06
        1.29   1.58038e-05    0.00156961   -4.1666e-06
         1.3   6.67694e-05   0.000956603  -6.05636e-06
        1.31   7.57454e-05    0.00040749  -6.83546e-06
        1.32   6.27148e-05  -4.88965e-05  -6.66536e-06
        1.33   4.22061e-05  -0.000398782  -5.78506e-06
        1.34   2.28668e-05  -0.000641007  -4.46027e-06
        1.35  -0.000319978  -0.000783885  -2.94382e-06
        1.36  -0.000519561  -0.000836956  -1.44894e-06
        1.37  -0.000506881  -0.000811937  -1.34834e-07
        1.38   -0.00039298  -0.000723809   8.97763e-07
        1.39  -0.000253785  -0.000590489   1.61129e-06
         1.4  -0.000131861  -0.000431353   2.01695e-06
        1.41  -4.43655e-05   -0.00026523   2.14647e-06
        1.42   7.62702e-06  -0.000108503   2.04615e-06
        1.43   3.11813e-05   2.62663e-05   1.77214e-06
        1.44   3.58434e-05    0.00013047   1.38509e-06
        1.45   3.03285e-05   0.000198717   9.44539e-07
        1.46   2.10741e-05   0.000231017   5.03849e-07
        1.47   1.20186e-05   0.000231824   1.06236e-07
        1.48  -0.000144755   0.000208206   -2.1747e-07
        1.49  -0.000230105   0.000168245  -4.46705e-07
         1.5   -0.00022306   0.000119822  -5.74367e-07
        1.51  -0.000172265   6.98035e-05  -6.08155e-07
        1.52  -0.000110838   2.35874e-05  -5.65671e-07
        1.53  -5.72529e-05  -1.50667e-05  -4.69503e-07
        1.54  -1.88918e-05  -4.40743e-05  -3.43079e-07
        1.55   3.86396e-06  -6.32068e-05  -2.07612e-07
        1.56   1.41466e-05  -7.31439e-05  -8.01887e-08
        1.57   1.61438e-05  -7.49565e-05   2.71282e-08
        1.58   1.36689e-05  -7.00511e-05   1.07527e-07
        1.59   9.53939e-06  -6.00822e-05   1.59775e-07
         1.6   5.48512e-06  -4.68269e-05   1.85701e-07
        1.61   -6.6342e-05  -3.20396e-05   1.88662e-07
        1.62  -0.000102025  -1.73095e-05   1.73147e-07
        1.63   -9.7849e-05  -3.94462e-06    1.4434e-07
        1.64  -7.50407e-05    7.0982e-06   1.07625e-07
        1.65  -4.79494e-05   1.51351e-05   6.81099e-08
        1.66  -2.45112e-05   1.98637e-05   3.02001e-08
        1.67  -7.83692e-06   2.14622e-05  -2.69753e-09
        1.68   1.98567e-06    2.0444e-05  -2.82462e-08
        1.69   6.36847e-06   1.75046e-05  -4.50124e-08
         1.7   7.15815e-06   1.33898e-05  -5.29217e-08
        1.71   6.02203e-06   8.79647e-06  -5.30526e-08
        1.72   4.18538e-06   4.30734e-06  -4.71848e-08
        1.73   2.39669e-06   3.56929e-07  -3.73852e-08
        1.74   0.000159306  -2.77724e-06  -2.56771e-08
        1.75  -1.69501e-05  -4.98851e-06  -1.38098e-08
        1.76  -9.96678e-05  -6.31378e-06  -3.12666e-09
        1.77   -0.00011903  -6.83859e-06   5.48394e-09
        1.78  -0.000103257  -6.68111e-06   1.16163e-08
        1.79  -7.36249e-05   -5.9848e-06   1.53018e-08
         1.8   -4.3494e-05   -4.9085e-06   1.67598e-08
        1.81  -1.95125e-05  -3.61435e-06   1.63307e-08
        1.82  -3.63102e-06  -2.25517e-06   1.44409e-08
        1.83   4.91443e-06   -9.6316e-07   1.15614e-08
        1.84   8.05479e-06   1.58633e-07   8.16388e-09
        1.85   7.88262e-06   1.03713e-06   4.68011e-09
        1.86    6.1254e-06   1.62342e-06   1.46798e-09
        1.87    0.00026833   1.91211e-06  -1.20981e-09
        1.88   2.48623e-05   1.93566e-06  -3.17592e-09
        1.89  -9.96409e-05   1.75025e-06   -4.3475e-09
         1.9  -0.000139473    1.4226e-06  -4.76259e-09
        1.91  -0.000129388   1.01942e-06  -4.54563e-09
        1.92  -9.69967e-05   5.99754e-07  -3.86808e-09
        1.93  -6.05546e-05    2.1046e-07  -2.91436e-09
        1.94  -2.98618e-05  -1.15747e-07    -1.856e-09
        1.95  -8.49704e-06  -3.60706e-07  -8.34716e-10
        1.96    3.7667e-06   -5.2229e-07   4.61887e-11
        1.97   8.97192e-06  -6.06519e-07   7.24121e-10
        1.98   9.61663e-06  -6.22721e-07   1.18065e-09
        1.99   7.89169e-06  -5.82889e-07   1.42677e-09
           2   0.000633865    -5.009e-07   1.48641e-09
        2.01   7.42573e-05  -3.91503e-07   1.39307e-09
        2.02  -0.000215558  -2.69184e-07    1.1865e-09
        2.03  -0.000311776  -1.47055e-07   9.08867e-10
        2.04  -0.000292755  -3.59367e-08   6.00942e-10
        2.05  -0.000221327   5.62086e-08    2.9868e-10
        2.06   -0.00013939   1.23665e-07   3.06153e-11
        2.07  -6.96938e-05   1.63775e-07  -1.83291e-10
        2.08  -2.07824e-05   1.77868e-07  -3.30034e-10
        2.09   7.57282e-06   1.70099e-07  -4.06635e-10
         2.1   1.98468e-05   1.46184e-07  -4.19878e-10
        2.11   2.16436e-05   1.12301e-07  -3.82802e-10
        2.12   1.79305e-05    7.4255e-08  -3.11352e-10
        2.13   0.000368391   3.69234e-08  -2.21635e-10
        2.14   6.97261e-05    3.9606e-09  -1.27933e-10
        2.15  -9.13253e-05  -2.22841e-08  -4.15165e-11
        2.16  -0.000150822  -4.08744e-08   2.98765e-11
        2.17  -0.000147959  -5.20948e-08   8.21962e-11
        2.18  -0.000115163  -5.66482e-08   1.15129e-10
        2.19  -7.46674e-05  -5.55089e-08   1.30152e-10
         2.2   -3.8994e-05   -4.9862e-08   1.29745e-10
        2.21  -1.32518e-05  -4.10222e-08   1.17127e-10
        2.22   2.16503e-06  -3.03339e-08   9.59402e-11
        2.23   9.25451e-06  -1.90673e-08   6.99095e-11
        2.24   1.07621e-05  -8.32421e-09   4.25087e-11
        2.25   9.21663e-06   1.03254e-09   1.66834e-11
        2.26   0.000137379   8.39068e-09  -5.33851e-12
        2.27   1.73734e-05   1.33353e-08  -2.20439e-11
        2.28  -4.50775e-05   1.58089e-08  -3.25816e-11
        2.29   -6.6095e-05   1.60717e-08  -3.70599e-11
         2.3   -6.2363e-05   1.45844e-08  -3.63286e-11
        2.31  -4.73032e-05   1.18987e-08  -3.16813e-11
        2.32  -2.98919e-05   8.56877e-09  -2.45612e-11
        2.33  -1.50236e-05   5.08712e-09  -1.63462e-11
        2.34  -4.55546e-06   1.84605e-09  -8.20501e-12
        2.35   1.53678e-06  -8.79156e-10  -1.01557e-12
        2.36   4.19366e-06  -2.93361e-09   4.66358e-12
        2.37   4.60467e-06  -4.29577e-09   8.61319e-12
        2.38    0.00025203  -5.01445e-09   1.08867e-11
        2.39   8.89955e-05  -5.16617e-09    1.1657e-11
         2.4  -9.72051e-06  -4.84971e-09   1.11852e-11
        2.41  -5.59983e-05  -4.17975e-09   9.74785e-12
        2.42  -6.67787e-05  -3.27846e-09   7.66543e-12
        2.43  -5.78885e-05  -2.26616e-09   5.27061e-12
        2.44  -4.12523e-05  -1.25206e-09   2.86042e-12
        2.45  -2.43529e-05  -3.26601e-10   6.75681e-13
        2.46  -1.09106e-05   4.43421e-10  -1.11127e-12
        2.47  -2.01345e-06   1.01009e-09  -2.38443e-12
        2.48   2.77017e-06    1.3502e-09   -3.1058e-12
        2.49   4.52457e-06   1.47383e-09  -3.29922e-12
         2.5   4.42349e-06    1.4148e-09  -3.07412e-12
