     1.27872   5.70565e-07   4.41186e-05   0.000423249
     1.28871   3.32916e-07   3.29939e-05   6.02009e-05
      1.2987   -2.0473e-06   1.35293e-05  -0.000302572
     1.30869  -3.28388e-06  -3.44963e-06  -0.000666765
     1.31868  -1.44837e-06  -1.26912e-05   -0.00103408
     1.32867  -1.24756e-07  -1.41742e-05   -0.00140622
     1.33866   2.40873e-07  -1.02597e-05   -0.00178494
     1.34865   1.65569e-07   -4.2064e-06   -0.00217201
     1.35864  -1.17822e-06   1.09549e-06   -0.00256922
     1.36863  -1.24353e-06   3.95236e-06   -0.00297845
     1.37862   -4.5955e-07   4.13243e-06   -0.00340161
     1.38861   3.95131e-09   2.62549e-06   -0.00384067
      1.3986   1.01495e-07   7.00668e-07   -0.00429768
     1.40859   4.72033e-08  -7.37358e-07   -0.00477479
     1.41858  -1.19732e-07  -1.37001e-06   -0.00527423
     1.42857  -5.66764e-07  -1.30275e-06   -0.00579834
     1.43856   -4.6954e-07  -8.11973e-07   -0.00634957
     1.44855  -1.47925e-07  -2.17488e-07   -0.00693051
     1.45854   1.62256e-08   2.33024e-07   -0.00754387
     1.46853  -1.68254e-07   4.19352e-07   -0.00819254
     1.47852  -1.90685e-07   3.67268e-07   -0.00887955
     1.48851  -7.34372e-08   1.92768e-07   -0.00960814
      1.4985  -1.10301e-09   1.29665e-08    -0.0103817
     1.50849   1.52215e-08  -1.02016e-07    -0.0112039
     1.51848   9.00061e-09   -1.3859e-07    -0.0120786
     1.52847   1.89471e-09  -1.14478e-07    -0.0130099
     1.53846  -8.52698e-10  -5.95968e-08    -0.0140022
     1.54845  -8.99995e-10  -3.98077e-09    -0.0150601
     1.55844  -3.33985e-10   3.20639e-08    -0.0161887
     1.56843   2.06111e-12   4.15069e-08    -0.0173932
     1.57842   7.32866e-11   3.09286e-08    -0.0186794
     1.58841   4.15796e-11   1.25424e-08    -0.0200533
      1.5984   8.11188e-12  -3.41462e-09    -0.0215214
     1.60839   -4.3828e-12  -1.20177e-08    -0.0232217
     1.61838  -4.93091e-12  -1.33173e-08    -0.0248659
     1.62837  -3.19478e-12  -9.58288e-09    -0.0265628
     1.63836   -1.9029e-12  -3.88403e-09    -0.0284615
     1.64835  -1.07876e-12   1.08071e-09    -0.0305289
     1.65834  -5.91911e-13   3.73643e-09    -0.0327411
     1.66833  -3.17414e-13   3.88004e-09    -0.0350986
     1.67832  -1.67712e-13   2.44956e-09    -0.0376149
     1.68831  -8.81025e-14    6.3855e-10    -0.0403067
      1.6983  -4.73827e-14  -7.06593e-10    -0.0431901
     1.70829  -2.79981e-14  -1.29261e-09    -0.0462796
     1.71828  -1.87763e-14   -1.2222e-09    -0.0495893
     1.72827  -1.35888e-14  -7.57129e-10    -0.0531343
     1.73826  -9.95737e-15  -1.98103e-10    -0.0569309
     1.74825   -6.6439e-15   2.23205e-10    -0.0609975
     1.75824  -3.73816e-15   3.95336e-10    -0.0653538
     1.76823  -1.76893e-15    3.4403e-10    -0.0700209
     1.77822  -6.16396e-16   1.79097e-10    -0.0750217
     1.78821  -1.88741e-16   1.03589e-11    -0.0803803
      1.7982  -8.81817e-17   -9.6905e-11    -0.0861229
     1.80819  -3.66424e-16  -1.30456e-10    -0.0922773
     1.81818  -4.69597e-16   -1.0694e-10    -0.0988737
     1.82817  -3.64288e-16  -5.51988e-11     -0.105944
     1.83816  -5.88602e-16  -3.12618e-12     -0.114195
     1.84815  -7.58445e-16   3.04361e-11     -0.123602
     1.85814  -7.17822e-16   3.91277e-11     -0.131743
     1.86813  -5.01286e-16   2.91292e-11     -0.140268
     1.87812  -2.48563e-16     1.174e-11     -0.149754
     1.88811  -1.57938e-17  -3.28598e-12     -0.160335
      1.8981   1.22523e-16  -1.12732e-11     -0.171933
     1.90809   1.97965e-16  -1.25126e-11     -0.184435
     1.91808   2.28347e-16  -9.20602e-12     -0.197795
     1.92807   2.42395e-16  -3.39504e-12     -0.212055
     1.93806   2.66734e-16   8.98818e-13     -0.227309
     1.94805   2.24603e-16   3.64934e-12     -0.243666
     1.95804   2.39027e-16   4.70822e-12     -0.261229
     1.96803   2.90331e-16   4.13398e-12     -0.282173
     1.97802   2.29817e-16   2.50964e-12     -0.303148
     1.98801   2.51153e-16   6.63824e-13     -0.323721
       1.998    2.6162e-16  -7.50668e-13     -0.346018
     2.00799   3.15549e-16  -1.42101e-12     -0.370486
     2.01798   3.17962e-16  -1.38373e-12     -0.397187
     2.02797   3.44097e-16  -8.97768e-13     -0.426077
     2.03796   3.30364e-16  -2.85096e-13     -0.457123
     2.04795   3.40755e-16   1.89358e-13     -0.490368
     2.05794   2.37444e-16   3.85345e-13     -0.526019
     2.06793   2.47584e-16   3.59889e-13     -0.568565
     2.07792   2.80116e-16   2.32203e-13     -0.611296
     2.08791   2.75479e-16   5.75831e-14     -0.658585
      2.0979   3.19696e-16  -6.61907e-14     -0.711222
     2.10789   3.13866e-16  -1.27696e-13     -0.769904
     2.11788   4.10693e-16  -1.32587e-13     -0.553263
     2.12787   3.84808e-16  -8.19442e-14      0.110255
     2.13786   3.52616e-16  -3.18103e-14      0.459634
     2.14785   3.40868e-16  -9.46562e-16      0.417038
     2.15784   3.82697e-16   1.14645e-14      0.319036
     2.16783   3.51498e-16   1.22684e-14      0.221035
     2.17782   2.86448e-16   1.31178e-14      0.123033
     2.18781   6.30022e-17   1.53859e-14     0.0250308
      2.1978  -9.15944e-18   1.75057e-14    -0.0729711
     2.20779   1.23252e-16   1.91649e-14     -0.170973
     2.21778   3.57027e-16   2.03534e-14      -0.18355
     2.22777   3.61098e-16   2.09844e-14    -0.0995652
     2.23776   5.16202e-16   2.11052e-14    -0.0384483
     2.24775   5.34535e-16   2.06221e-14    -0.0515346
     2.25774   4.71596e-16   1.98327e-14     -0.102614
     2.26773   4.24238e-16   1.84649e-14     -0.157075
     2.27772   4.57963e-16    1.8038e-14     -0.203596
     2.28771   5.24332e-16   1.78977e-14     -0.200106
      2.2977    7.2506e-16   1.78387e-14    -0.0813584
     2.30769   7.66802e-16   1.78022e-14     0.0240601
     2.31768   8.31349e-16   1.77732e-14      0.053428
     2.32767    8.0177e-16   1.77507e-14     0.0261093
     2.33766   1.34337e-15   1.77322e-14   -0.00382717
     2.34765    8.0843e-16   1.77181e-14   -0.00192267
     2.35764   7.49266e-17   1.77034e-14    0.00825705
     2.36763   -3.1781e-16   1.76933e-14    0.00440035
     2.37762  -9.38742e-16   1.76881e-14   -0.00207279
     2.38761  -1.03706e-15   1.76825e-14   -0.00393607
      2.3976  -1.07673e-15   1.76771e-14   -0.00234236
     2.40759  -1.30515e-15   1.76771e-14  -0.000186059
     2.41758   -1.4023e-15   1.76771e-14   0.000971888
     2.42757  -1.38866e-15   1.76771e-14    0.00108297
     2.43756  -1.30842e-15   1.76771e-14   0.000688168
     2.44755  -1.24232e-15   1.76771e-14   0.000214949
     2.45754  -1.24683e-15   1.76771e-14  -0.000139493
     2.46753  -1.32007e-15   1.76771e-14  -0.000310687
     2.47752  -1.34173e-15   1.76771e-14  -0.000309629
     2.48751  -1.17142e-15   1.76771e-14  -0.000196573
      2.4975  -1.09626e-15   1.76771e-14  -5.39957e-05
