# Optimization problem ascii output
# Kratos version: 9.3."1"-optapp/SysId-31fcc7b691-Release-x86_64
# Timestamp     : 2023-06-29 17:43:51.355968
# -----------------------------------------------
# --------------- Initial values ----------------
# 	algorithm:
# 	measurement_residual:
# 		initial_value: 1.826903576e-01
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP, algorithm:std_obj_value, algorithm:obj_rel_change[%], algorithm:obj_abs_change[%], measurement_residual:value
     32,         1.412437339e-03,            -3.773839019e-08,            -9.922686815e+01,            1.412437339e-03
     33,         1.412437338e-03,            -3.772917534e-08,            -9.922686815e+01,            1.412437338e-03
     34,         1.412437338e-03,            -3.773902302e-08,            -9.922686815e+01,            1.412437338e-03
     35,         1.412437337e-03,            -3.768426682e-08,            -9.922686815e+01,            1.412437337e-03
     36,         1.412437337e-03,            -3.774697221e-08,            -9.922686815e+01,            1.412437337e-03
     37,         1.412437336e-03,            -3.773265034e-08,            -9.922686815e+01,            1.412437336e-03
     38,         1.412437336e-03,            -3.774356383e-08,            -9.922686815e+01,            1.412437336e-03
     39,         1.412437335e-03,            -3.771268853e-08,            -9.922686815e+01,            1.412437335e-03
     40,         1.412437335e-03,            -3.773702462e-08,            -9.922686815e+01,            1.412437335e-03
     41,         1.412437334e-03,            -3.772308022e-08,            -9.922686815e+01,            1.412437334e-03
     42,         1.412437334e-03,            -3.774229818e-08,            -9.922686815e+01,            1.412437334e-03
     43,         1.412437333e-03,            -3.772585577e-08,            -9.922686815e+01,            1.412437333e-03
     44,         1.412437333e-03,            -3.771385426e-08,            -9.922686815e+01,            1.412437333e-03
     45,         1.412437332e-03,            -3.772178125e-08,            -9.922686816e+01,            1.412437332e-03
     46,         1.412437332e-03,            -3.775880719e-08,            -9.922686816e+01,            1.412437332e-03
     47,         1.412437331e-03,            -3.771544188e-08,            -9.922686816e+01,            1.412437331e-03
     48,         1.412437330e-03,            -3.774200952e-08,            -9.922686816e+01,            1.412437330e-03
     49,         1.412437330e-03,            -3.771590817e-08,            -9.922686816e+01,            1.412437330e-03
     50,         1.412437329e-03,            -3.772526735e-08,            -9.922686816e+01,            1.412437329e-03
     51,         1.412437329e-03,            -3.776960966e-08,            -9.922686816e+01,            1.412437329e-03
     52,         1.412437328e-03,            -3.773796831e-08,            -9.922686816e+01,            1.412437328e-03
     53,         1.412437328e-03,            -3.769310419e-08,            -9.922686816e+01,            1.412437328e-03
     54,         1.412437327e-03,            -3.775150192e-08,            -9.922686816e+01,            1.412437327e-03
     55,         1.412437327e-03,            -3.770939117e-08,            -9.922686816e+01,            1.412437327e-03
     56,         1.412437326e-03,            -3.773128476e-08,            -9.922686816e+01,            1.412437326e-03
     57,         1.412437326e-03,            -3.773473756e-08,            -9.922686816e+01,            1.412437326e-03
     58,         1.412437325e-03,            -3.773642510e-08,            -9.922686816e+01,            1.412437325e-03
     59,         1.412437325e-03,            -3.772292478e-08,            -9.922686816e+01,            1.412437325e-03
     60,         1.412437324e-03,            -3.773568125e-08,            -9.922686816e+01,            1.412437324e-03
     61,         1.412437324e-03,            -3.774264234e-08,            -9.922686816e+01,            1.412437324e-03
     62,         1.412437323e-03,            -3.772320234e-08,            -9.922686816e+01,            1.412437323e-03
     63,         1.412437322e-03,            -3.772006041e-08,            -9.922686816e+01,            1.412437322e-03
     64,         1.412437322e-03,            -3.773213963e-08,            -9.922686816e+01,            1.412437322e-03
     65,         1.412437321e-03,            -3.773160673e-08,            -9.922686816e+01,            1.412437321e-03
     66,         1.412437321e-03,            -3.772860913e-08,            -9.922686816e+01,            1.412437321e-03
     67,         1.412437320e-03,            -3.772946400e-08,            -9.922686816e+01,            1.412437320e-03
     68,         1.412437320e-03,            -3.771741808e-08,            -9.922686816e+01,            1.412437320e-03
     69,         1.412437319e-03,            -3.773559243e-08,            -9.922686816e+01,            1.412437319e-03
     70,         1.412437319e-03,            -3.773896751e-08,            -9.922686816e+01,            1.412437319e-03
     71,         1.412437318e-03,            -3.773318324e-08,            -9.922686816e+01,            1.412437318e-03
     72,         1.412437318e-03,            -3.774485169e-08,            -9.922686816e+01,            1.412437318e-03
     73,         1.412437317e-03,            -3.771143398e-08,            -9.922686816e+01,            1.412437317e-03
     74,         1.412437317e-03,            -3.773437118e-08,            -9.922686816e+01,            1.412437317e-03
     75,         1.412437316e-03,            -3.774213164e-08,            -9.922686816e+01,            1.412437316e-03
     76,         1.412437316e-03,            -3.770687096e-08,            -9.922686816e+01,            1.412437316e-03
     77,         1.412437315e-03,            -3.773402701e-08,            -9.922686816e+01,            1.412437315e-03
     78,         1.412437314e-03,            -3.773565904e-08,            -9.922686816e+01,            1.412437314e-03
     79,         1.412437314e-03,            -3.770587176e-08,            -9.922686817e+01,            1.412437314e-03
     80,         1.412437313e-03,            -3.778048985e-08,            -9.922686817e+01,            1.412437313e-03
# End of file
