# Optimization problem ascii output
# Kratos version: 9.3."1"-optapp/SysId-7faa993746-Release-x86_64
# Timestamp     : 2023-06-27 18:26:59.243207
# -----------------------------------------------
# --------------- Initial values ----------------
# 	algorithm:
# 	measurement_residual:
# 		initial_value: 1.826903576e-01
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP, algorithm:std_obj_value, algorithm:obj_rel_change[%], algorithm:obj_abs_change[%], measurement_residual:value
     32,         1.315325894e-03,            -4.305474927e-02,            -9.928002446e+01,            1.315325894e-03
     33,         1.314759679e-03,            -4.304745163e-02,            -9.928033439e+01,            1.314759679e-03
     34,         1.314193805e-03,            -4.304015602e-02,            -9.928064413e+01,            1.314193805e-03
     35,         1.313628270e-03,            -4.303286227e-02,            -9.928095369e+01,            1.313628270e-03
     36,         1.313063074e-03,            -4.302557058e-02,            -9.928126307e+01,            1.313063074e-03
     37,         1.312498216e-03,            -4.301828078e-02,            -9.928157225e+01,            1.312498216e-03
     38,         1.311933698e-03,            -4.301099294e-02,            -9.928188126e+01,            1.311933698e-03
     39,         1.311369518e-03,            -4.300370718e-02,            -9.928219008e+01,            1.311369518e-03
     40,         1.310805676e-03,            -4.299642321e-02,            -9.928249871e+01,            1.310805676e-03
     41,         1.310242172e-03,            -4.298914127e-02,            -9.928280716e+01,            1.310242172e-03
     42,         1.309679005e-03,            -4.298186131e-02,            -9.928311542e+01,            1.309679005e-03
     43,         1.309116176e-03,            -4.297458332e-02,            -9.928342350e+01,            1.309116176e-03
     44,         1.308553684e-03,            -4.296730722e-02,            -9.928373139e+01,            1.308553684e-03
     45,         1.307991529e-03,            -4.296003309e-02,            -9.928403910e+01,            1.307991529e-03
     46,         1.307429711e-03,            -4.295276096e-02,            -9.928434662e+01,            1.307429711e-03
     47,         1.306868228e-03,            -4.294549077e-02,            -9.928465397e+01,            1.306868228e-03
     48,         1.306307082e-03,            -4.293822249e-02,            -9.928496112e+01,            1.306307082e-03
     49,         1.305746272e-03,            -4.293095618e-02,            -9.928526810e+01,            1.305746272e-03
     50,         1.305185798e-03,            -4.292369188e-02,            -9.928557488e+01,            1.305185798e-03
     51,         1.304625659e-03,            -4.291642948e-02,            -9.928588149e+01,            1.304625659e-03
     52,         1.304065855e-03,            -4.290916903e-02,            -9.928618791e+01,            1.304065855e-03
     53,         1.303506385e-03,            -4.290191055e-02,            -9.928649415e+01,            1.303506385e-03
     54,         1.302947251e-03,            -4.289465403e-02,            -9.928680021e+01,            1.302947251e-03
     55,         1.302388451e-03,            -4.288739945e-02,            -9.928710608e+01,            1.302388451e-03
     56,         1.301829985e-03,            -4.288014676e-02,            -9.928741177e+01,            1.301829985e-03
     57,         1.301271852e-03,            -4.287289610e-02,            -9.928771728e+01,            1.301271852e-03
     58,         1.300714054e-03,            -4.286564735e-02,            -9.928802260e+01,            1.300714054e-03
     59,         1.300156589e-03,            -4.285840057e-02,            -9.928832774e+01,            1.300156589e-03
     60,         1.299599456e-03,            -4.285115574e-02,            -9.928863270e+01,            1.299599456e-03
     61,         1.299042657e-03,            -4.284391283e-02,            -9.928893748e+01,            1.299042657e-03
     62,         1.298486191e-03,            -4.283667186e-02,            -9.928924208e+01,            1.298486191e-03
     63,         1.297930056e-03,            -4.282943288e-02,            -9.928954649e+01,            1.297930056e-03
     64,         1.297374254e-03,            -4.282219583e-02,            -9.928985072e+01,            1.297374254e-03
     65,         1.296818784e-03,            -4.281496071e-02,            -9.929015477e+01,            1.296818784e-03
     66,         1.296263645e-03,            -4.280772751e-02,            -9.929045864e+01,            1.296263645e-03
     67,         1.295708838e-03,            -4.280049631e-02,            -9.929076233e+01,            1.295708838e-03
     68,         1.295154362e-03,            -4.279326701e-02,            -9.929106583e+01,            1.295154362e-03
     69,         1.294600217e-03,            -4.278603970e-02,            -9.929136916e+01,            1.294600217e-03
     70,         1.294046402e-03,            -4.277881427e-02,            -9.929167230e+01,            1.294046402e-03
     71,         1.293492918e-03,            -4.277159080e-02,            -9.929197527e+01,            1.293492918e-03
     72,         1.292939764e-03,            -4.276436934e-02,            -9.929227805e+01,            1.292939764e-03
     73,         1.292386939e-03,            -4.275714971e-02,            -9.929258065e+01,            1.292386939e-03
     74,         1.291834445e-03,            -4.274993209e-02,            -9.929288307e+01,            1.291834445e-03
     75,         1.291282280e-03,            -4.274271638e-02,            -9.929318531e+01,            1.291282280e-03
     76,         1.290730444e-03,            -4.273550266e-02,            -9.929348737e+01,            1.290730444e-03
     77,         1.290178937e-03,            -4.272829080e-02,            -9.929378925e+01,            1.290178937e-03
     78,         1.289627758e-03,            -4.272108094e-02,            -9.929409096e+01,            1.289627758e-03
     79,         1.289076908e-03,            -4.271387296e-02,            -9.929439248e+01,            1.289076908e-03
     80,         1.288526387e-03,            -4.270666697e-02,            -9.929469382e+01,            1.288526387e-03
# End of file
