# Optimization problem ascii output
# Kratos version: 9.3."1"-optapp/SysId-31fcc7b691-Release-x86_64
# Timestamp     : 2023-06-29 17:28:44.529950
# -----------------------------------------------
# --------------- Initial values ----------------
# 	algorithm:
# 	measurement_residual:
# 		initial_value: 1.826903576e-01
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP, algorithm:std_obj_value, algorithm:obj_rel_change[%], algorithm:obj_abs_change[%], measurement_residual:value
     32,         1.947917768e-01,            -1.292867450e+00,             6.624005431e+00,            1.947917768e-01
     33,         1.963651084e-01,             8.076991744e-01,             7.485206643e+00,            1.963651084e-01
     34,         1.955073737e-01,            -4.368060411e-01,             7.015704767e+00,            1.955073737e-01
     35,         1.962279715e-01,             3.685783418e-01,             7.410141477e+00,            1.962279715e-01
     36,         1.952712570e-01,            -4.875525922e-01,             6.886460548e+00,            1.952712570e-01
     37,         1.937533513e-01,            -7.773318467e-01,             6.055598050e+00,            1.937533513e-01
     38,         1.951993507e-01,             7.463093740e-01,             6.847100920e+00,            1.951993507e-01
     39,         1.946209428e-01,            -2.963165190e-01,             6.530495310e+00,            1.946209428e-01
     40,         1.942344090e-01,            -1.986085264e-01,             6.318916663e+00,            1.942344090e-01
     41,         1.935665699e-01,            -3.438315202e-01,             5.953358716e+00,            1.935665699e-01
     42,         1.938560832e-01,             1.495678326e-01,             6.111830858e+00,            1.938560832e-01
     43,         1.924357369e-01,            -7.326807932e-01,             5.334369854e+00,            1.924357369e-01
     44,         1.940721037e-01,             8.503445196e-01,             6.230074896e+00,            1.940721037e-01
     45,         1.935083020e-01,            -2.905114703e-01,             5.921464343e+00,            1.935083020e-01
     46,         1.930435717e-01,            -2.401603685e-01,             5.667082964e+00,            1.930435717e-01
     47,         1.939556615e-01,             4.724787391e-01,             6.166337465e+00,            1.939556615e-01
     48,         1.930953824e-01,            -4.435442261e-01,             5.695442805e+00,            1.930953824e-01
     49,         1.932167638e-01,             6.286082760e-02,             5.761883835e+00,            1.932167638e-01
     50,         1.926396303e-01,            -2.986974105e-01,             5.445975827e+00,            1.926396303e-01
     51,         1.924109885e-01,            -1.186888788e-01,             5.320823181e+00,            1.924109885e-01
     52,         1.921308580e-01,            -1.455896452e-01,             5.167486968e+00,            1.921308580e-01
     53,         1.924214309e-01,             1.512369885e-01,             5.326539108e+00,            1.924214309e-01
     54,         1.918119375e-01,            -3.167492459e-01,             4.992918090e+00,            1.918119375e-01
     55,         1.907605986e-01,            -5.481092039e-01,             4.417442242e+00,            1.907605986e-01
     56,         1.930021100e-01,             1.175038957e+00,             5.644387866e+00,            1.930021100e-01
     57,         1.921019031e-01,            -4.664233425e-01,             5.151637781e+00,            1.921019031e-01
     58,         1.919307890e-01,            -8.907464019e-02,             5.057974338e+00,            1.919307890e-01
     59,         1.917042651e-01,            -1.180237609e-01,             4.933980966e+00,            1.917042651e-01
     60,         1.915349912e-01,            -8.829948894e-02,             4.841324797e+00,            1.915349912e-01
     61,         1.921321877e-01,             3.117950158e-01,             5.168214822e+00,            1.921321877e-01
     62,         1.912611998e-01,            -4.533274190e-01,             4.691458468e+00,            1.912611998e-01
     63,         1.910827910e-01,            -9.328018451e-02,             4.593802083e+00,            1.910827910e-01
     64,         1.913718701e-01,             1.512847353e-01,             4.752036539e+00,            1.913718701e-01
     65,         1.910150746e-01,            -1.864409356e-01,             4.556735862e+00,            1.910150746e-01
     66,         1.908831749e-01,            -6.905199698e-02,             4.484537348e+00,            1.908831749e-01
     67,         1.907700888e-01,            -5.924361914e-02,             4.422636927e+00,            1.907700888e-01
     68,         1.906580689e-01,            -5.871981915e-02,             4.361320143e+00,            1.906580689e-01
     69,         1.906280709e-01,            -1.573394123e-02,             4.344899995e+00,            1.906280709e-01
     70,         1.904917358e-01,            -7.151888802e-02,             4.270273682e+00,            1.904917358e-01
     71,         1.903724323e-01,            -6.262923409e-02,             4.204970009e+00,            1.903724323e-01
     72,         1.903125057e-01,            -3.147864035e-02,             4.172167701e+00,            1.903125057e-01
     73,         1.902231231e-01,            -4.696622560e-02,             4.123241965e+00,            1.902231231e-01
     74,         1.901367652e-01,            -4.539821339e-02,             4.075971874e+00,            1.901367652e-01
     75,         1.900513370e-01,            -4.492986273e-02,             4.029210683e+00,            1.900513370e-01
     76,         1.899643700e-01,            -4.575973996e-02,             3.981607186e+00,            1.899643700e-01
     77,         1.898668474e-01,            -5.133729465e-02,             3.928225842e+00,            1.898668474e-01
     78,         1.895737565e-01,            -1.543665476e-01,             3.767795428e+00,            1.895737565e-01
     79,         1.898209099e-01,             1.303731894e-01,             3.903080813e+00,            1.898209099e-01
     80,         1.897100277e-01,            -5.841408531e-02,             3.842386778e+00,            1.897100277e-01
# End of file
