# Optimization problem ascii output
# Kratos version: 9.3."1"-optapp/SysId-7126b52664-Release-x86_64
# Timestamp     : 2023-06-26 18:10:18.036466
# -----------------------------------------------
# --------------- Initial values ----------------
# 	algorithm:
# 	measurement_residual:
# 		initial_value: 1.826903576e-01
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP, algorithm:std_obj_value, algorithm:obj_rel_change[%], algorithm:obj_abs_change[%], measurement_residual:value
     17,         1.976903679e-01,            -1.143406042e-02,             8.210619613e+00,            1.976903679e-01
     18,         1.976678424e-01,            -1.139433992e-02,             8.198289728e+00,            1.976678424e-01
     19,         1.976453975e-01,            -1.135484529e-02,             8.186003979e+00,            1.976453975e-01
     20,         1.976230328e-01,            -1.131557473e-02,             8.173762111e+00,            1.976230328e-01
     21,         1.976007478e-01,            -1.127652646e-02,             8.161563868e+00,            1.976007478e-01
     22,         1.975785420e-01,            -1.123769874e-02,             8.149408997e+00,            1.975785420e-01
     23,         1.975564150e-01,            -1.119908982e-02,             8.137297248e+00,            1.975564150e-01
     24,         1.975343663e-01,            -1.116069798e-02,             8.125228371e+00,            1.975343663e-01
     25,         1.975123955e-01,            -1.112252151e-02,             8.113202119e+00,            1.975123955e-01
     26,         1.974905022e-01,            -1.108455873e-02,             8.101218248e+00,            1.974905022e-01
     27,         1.974686858e-01,            -1.104680798e-02,             8.089276514e+00,            1.974686858e-01
     28,         1.974469459e-01,            -1.100926759e-02,             8.077376676e+00,            1.974469459e-01
     29,         1.974252822e-01,            -1.097193593e-02,             8.065518495e+00,            1.974252822e-01
     30,         1.974036941e-01,            -1.093481138e-02,             8.053701735e+00,            1.974036941e-01
     31,         1.973821812e-01,            -1.089789234e-02,             8.041926159e+00,            1.973821812e-01
     32,         1.973607432e-01,            -1.086117722e-02,             8.030191534e+00,            1.973607432e-01
     33,         1.973393796e-01,            -1.082466444e-02,             8.018497628e+00,            1.973393796e-01
     34,         1.973180899e-01,            -1.078835245e-02,             8.006844212e+00,            1.973180899e-01
     35,         1.972968738e-01,            -1.075223972e-02,             7.995231057e+00,            1.972968738e-01
     36,         1.972757308e-01,            -1.071632470e-02,             7.983657937e+00,            1.972757308e-01
     37,         1.972546606e-01,            -1.068060590e-02,             7.972124628e+00,            1.972546606e-01
     38,         1.972336627e-01,            -1.064508182e-02,             7.960630907e+00,            1.972336627e-01
     39,         1.972127367e-01,            -1.060975097e-02,             7.949176553e+00,            1.972127367e-01
     40,         1.971918822e-01,            -1.057461188e-02,             7.937761347e+00,            1.971918822e-01
     41,         1.971710988e-01,            -1.053966311e-02,             7.926385070e+00,            1.971710988e-01
     42,         1.971503862e-01,            -1.050490322e-02,             7.915047508e+00,            1.971503862e-01
     43,         1.971297439e-01,            -1.047033078e-02,             7.903748446e+00,            1.971297439e-01
     44,         1.971091715e-01,            -1.043594438e-02,             7.892487670e+00,            1.971091715e-01
     45,         1.970886687e-01,            -1.040174263e-02,             7.881264972e+00,            1.970886687e-01
     46,         1.970682351e-01,            -1.036772413e-02,             7.870080140e+00,            1.970682351e-01
     47,         1.970478703e-01,            -1.033388752e-02,             7.858932967e+00,            1.970478703e-01
     48,         1.970275739e-01,            -1.030023145e-02,             7.847823247e+00,            1.970275739e-01
     49,         1.970073456e-01,            -1.026675456e-02,             7.836750776e+00,            1.970073456e-01
     50,         1.969871849e-01,            -1.023345553e-02,             7.825715350e+00,            1.969871849e-01
     51,         1.969670916e-01,            -1.020033304e-02,             7.814716768e+00,            1.969670916e-01
     52,         1.969470652e-01,            -1.016738578e-02,             7.803754830e+00,            1.969470652e-01
     53,         1.969271054e-01,            -1.013461246e-02,             7.792829337e+00,            1.969271054e-01
     54,         1.969072118e-01,            -1.010201180e-02,             7.781940092e+00,            1.969072118e-01
     55,         1.968873840e-01,            -1.006958253e-02,             7.771086901e+00,            1.968873840e-01
     56,         1.968676218e-01,            -1.003732338e-02,             7.760269569e+00,            1.968676218e-01
     57,         1.968479247e-01,            -1.000523313e-02,             7.749487902e+00,            1.968479247e-01
     58,         1.968282925e-01,            -9.973310518e-03,             7.738741711e+00,            1.968282925e-01
     59,         1.968087247e-01,            -9.941554341e-03,             7.728030806e+00,            1.968087247e-01
     60,         1.967892210e-01,            -9.909963382e-03,             7.717354997e+00,            1.967892210e-01
     61,         1.967697811e-01,            -9.878536442e-03,             7.706714099e+00,            1.967697811e-01
     62,         1.967504047e-01,            -9.847272334e-03,             7.696107926e+00,            1.967504047e-01
     63,         1.967310913e-01,            -9.816169879e-03,             7.685536293e+00,            1.967310913e-01
     64,         1.967118407e-01,            -9.785227912e-03,             7.674999018e+00,            1.967118407e-01
     65,         1.966926526e-01,            -9.754445278e-03,             7.664495919e+00,            1.966926526e-01
     66,         1.966735265e-01,            -9.723820831e-03,             7.654026816e+00,            1.966735265e-01
     67,         1.966544623e-01,            -9.693353437e-03,             7.643591531e+00,            1.966544623e-01
     68,         1.966354595e-01,            -9.663041973e-03,             7.633189885e+00,            1.966354595e-01
     69,         1.966165178e-01,            -9.632885325e-03,             7.622821704e+00,            1.966165178e-01
     70,         1.965976370e-01,            -9.602882390e-03,             7.612486811e+00,            1.965976370e-01
     71,         1.965788166e-01,            -9.573032076e-03,             7.602185033e+00,            1.965788166e-01
     72,         1.965600564e-01,            -9.543333298e-03,             7.591916198e+00,            1.965600564e-01
     73,         1.965413561e-01,            -9.513784983e-03,             7.581680134e+00,            1.965413561e-01
     74,         1.965227154e-01,            -9.484386069e-03,             7.571476672e+00,            1.965227154e-01
     75,         1.965041339e-01,            -9.455135501e-03,             7.561305643e+00,            1.965041339e-01
     76,         1.964856114e-01,            -9.426032236e-03,             7.551166880e+00,            1.964856114e-01
     77,         1.964671475e-01,            -9.397075237e-03,             7.541060216e+00,            1.964671475e-01
     78,         1.964487419e-01,            -9.368263480e-03,             7.530985486e+00,            1.964487419e-01
     79,         1.964303944e-01,            -9.339595948e-03,             7.520942526e+00,            1.964303944e-01
     80,         1.964121046e-01,            -9.311071635e-03,             7.510931175e+00,            1.964121046e-01
# End of file
