time displacement velocity acceleration root point displacement root point velocity root point acceleration relative displacement relative velocity relative accleration
0.74 -0.100858544529 5.44806280705 162.443370803 0.0 0.0 0.0 -0.100858544529 5.44806280705 162.443370803
0.75 -0.0410011929624 6.5526489328 97.462423018 0.0 0.0 0.0 -0.0410011929624 6.5526489328 97.462423018
0.76 0.0255605272084 6.80057203954 6.62478258763 0.0 0.0 0.0 0.0255605272084 6.80057203954 6.62478258763
0.77 0.0895947619014 6.0521027375 -95.214858402 0.0 0.0 0.0 0.0895947619014 6.0521027375 -95.214858402
0.78 0.141370149049 4.3454173852 -189.531954437 0.0 0.0 0.0 0.141370149049 4.3454173852 -189.531954437
0.79 0.172427298424 1.8971176268 -258.65448119 0.0 0.0 0.0 0.172427298424 1.8971176268 -258.65448119
0.8 0.177193613291 -0.930305261439 -288.764240733 0.0 0.0 0.0 0.177193613291 -0.930305261439 -288.764240733
0.81 0.15421122363 -3.67425536296 -270.802702507 0.0 0.0 0.0 0.15421122363 -3.67425536296 -270.802702507
0.82 0.106838725998 -5.83124028205 -201.922439259 0.0 0.0 0.0 0.106838725998 -5.83124028205 -201.922439259
0.83 0.0431467487421 -6.95739058652 -90.2881782446 0.0 0.0 0.0 0.0431467487421 -6.95739058652 -90.2881782446
0.84 -0.0253075164204 -6.79347007502 43.0621084992 0.0 0.0 0.0 -0.0253075164204 -6.79347007502 43.0621084992
0.85 -0.0857132413253 -5.34493269742 170.301645075 0.0 0.0 0.0 -0.0857132413253 -5.34493269742 170.301645075
0.86 -0.126670331273 -2.88884552051 264.435485845 0.0 0.0 0.0 -0.126670331273 -2.88884552051 264.435485845
0.87 -0.140511065792 0.101250667028 307.653151981 0.0 0.0 0.0 -0.140511065792 0.101250667028 307.653151981
0.88 -0.124663827662 3.07403285873 294.684485967 0.0 0.0 0.0 -0.124663827662 3.07403285873 294.684485967
0.89 -0.0819772055959 5.49298549214 228.697957684 0.0 0.0 0.0 -0.0819772055959 5.49298549214 228.697957684
0.9 -0.0202155891343 6.90836528786 119.747985045 0.0 0.0 0.0 -0.0202155891343 6.90836528786 119.747985045
0.91 0.049229922119 7.04065396624 -13.4009114644 0.0 0.0 0.0 0.049229922119 7.04065396624 -13.4009114644
0.92 0.11337048893 5.84706098827 -145.848894379 0.0 0.0 0.0 0.11337048893 5.84706098827 -145.848894379
0.93 0.159974719441 3.52250157764 -254.107702735 0.0 0.0 0.0 0.159974719441 3.52250157764 -254.107702735
0.94 0.179722711297 0.45661720676 -319.708620676 0.0 0.0 0.0 0.179722711297 0.45661720676 -319.708620676
0.95 0.167826748201 -2.83073250397 -330.991558672 0.0 0.0 0.0 0.167826748201 -2.83073250397 -330.991558672
0.96 0.125006018566 -5.75510047628 -282.798106872 0.0 0.0 0.0 0.125006018566 -5.75510047628 -282.798106872
0.97 0.0577381663078 -7.74557946727 -178.110347155 0.0 0.0 0.0 0.0577381663078 -7.74557946727 -178.110347155
0.98 -0.0224889977612 -8.36518746682 -32.9234131558 0.0 0.0 0.0 -0.0224889977612 -8.36518746682 -32.9234131558
0.99 -0.101127269124 -7.4333993095 124.704372954 0.0 0.0 0.0 -0.101127269124 -7.4333993095 124.704372954
1.0 -0.16335249335 -5.07420405882 263.723313097 0.0 0.0 0.0 -0.16335249335 -5.07420405882 263.723313097
1.01 -0.196997060586 -1.69636828679 356.29864323 0.0 0.0 0.0 -0.196997060586 -1.69636828679 356.29864323
1.02 -0.194957102471 2.0916991058 384.433763267 0.0 0.0 0.0 -0.194957102471 2.0916991058 384.433763267
1.03 -0.156620696982 5.59477780672 341.776396798 0.0 0.0 0.0 -0.156620696982 5.59477780672 341.776396798
1.04 -0.0882236000029 8.13405639197 231.965723957 0.0 0.0 0.0 -0.0882236000029 8.13405639197 231.965723957
1.05 -0.00201633646038 9.17909368834 72.6382310574 0.0 0.0 0.0 -0.00201633646038 9.17909368834 72.6382310574
1.06 0.085952991201 8.49415845574 -103.77646184 0.0 0.0 0.0 0.085952991201 8.49415845574 -103.77646184
1.07 0.159031981097 6.19272111415 -261.735552238 0.0 0.0 0.0 0.159031981097 6.19272111415 -261.735552238
1.08 0.203254019404 2.70087655557 -371.046681764 0.0 0.0 0.0 0.203254019404 2.70087655557 -371.046681764
1.09 0.209953495363 -1.34226822821 -412.631427532 0.0 0.0 0.0 0.209953495363 -1.34226822821 -412.631427532
1.1 0.177319531865 -5.19965182229 -379.015092377 0.0 0.0 0.0 0.177319531865 -5.19965182229 -379.015092377
1.11 0.110826336365 -8.1464271547 -273.593143456 0.0 0.0 0.0 0.110826336365 -8.1464271547 -273.593143456
1.12 0.0224852605142 -9.5942444365 -112.578874361 0.0 0.0 0.0 0.0224852605142 -9.5942444365 -112.578874361
1.13 -0.0712685540541 -9.23978257377 72.4524514309 0.0 0.0 0.0 -0.0712685540541 -9.23978257377 72.4524514309
1.14 -0.152783317667 -7.14050027423 244.297174585 0.0 0.0 0.0 -0.152783317667 -7.14050027423 244.297174585
1.15 -0.206643641437 -3.68833179598 370.446766135 0.0 0.0 0.0 -0.206643641437 -3.68833179598 370.446766135
1.16 -0.222565395439 0.47800107748 428.179917648 0.0 0.0 0.0 -0.222565395439 0.47800107748 428.179917648
1.17 -0.1972464906 4.59504724692 407.585791768 0.0 0.0 0.0 -0.1972464906 4.59504724692 407.585791768
1.18 -0.134992634164 7.89913605287 311.114652802 0.0 0.0 0.0 -0.134992634164 7.89913605287 311.114652802
1.19 -0.0471271601905 9.74512391662 152.969819768 0.0 0.0 0.0 -0.0471271601905 9.74512391662 152.969819768
1.2 0.04995914071 9.75748639755 -36.6971448267 0.0 0.0 0.0 0.04995914071 9.75748639755 -36.6971448267
