time displacement velocity acceleration root point displacement root point velocity root point acceleration relative displacement relative velocity relative accleration
0.73 -0.00708761494173 -0.539627474655 -0.849941917782 0.0 0.0 0.0 -0.00708761494173 -0.539627474655 -0.849941917782
0.74 -0.0123744572712 -0.519359175394 2.74602288706 0.0 0.0 0.0 -0.0123744572712 -0.519359175394 2.74602288706
0.75 -0.0172722649035 -0.46189033545 6.49709927131 0.0 0.0 0.0 -0.0172722649035 -0.46189033545 6.49709927131
0.76 -0.0214020392475 -0.365814197753 10.3852423942 0.0 0.0 0.0 -0.0214020392475 -0.365814197753 10.3852423942
0.77 -0.0243733142656 -0.230225946163 14.3522208502 0.0 0.0 0.0 -0.0243733142656 -0.230225946163 14.3522208502
0.78 -0.0257945572567 -0.0557630649104 18.219804944 0.0 0.0 0.0 -0.0257945572567 -0.0557630649104 18.219804944
0.79 -0.0252983748594 0.1534783548 21.6002262277 0.0 0.0 0.0 -0.0252983748594 0.1534783548 21.6002262277
0.8 -0.0225855574494 0.388041100038 23.9202865979 0.0 0.0 0.0 -0.0225855574494 0.388041100038 23.9202865979
0.81 -0.0174839715134 0.632008104365 24.5158038914 0.0 0.0 0.0 -0.0174839715134 0.632008104365 24.5158038914
0.82 -0.0100136825344 0.862854709588 22.7268746799 0.0 0.0 0.0 -0.0100136825344 0.862854709588 22.7268746799
0.83 -0.000449268717155 1.05216331198 17.9818566295 0.0 0.0 0.0 -0.000449268717155 1.05216331198 17.9818566295
0.84 0.0106322382023 1.16775105569 9.95300380553 0.0 0.0 0.0 0.0106322382023 1.16775105569 9.95300380553
0.85 0.0223331442786 1.17748139274 -1.27195881944 0.0 0.0 0.0 0.0223331442786 1.17748139274 -1.27195881944
0.86 0.033459330578 1.05398695256 -15.1188153176 0.0 0.0 0.0 0.033459330578 1.05398695256 -15.1188153176
0.87 0.0425970407305 0.780437879674 -30.4139302817 0.0 0.0 0.0 0.0425970407305 0.780437879674 -30.4139302817
0.88 0.0482486044056 0.356607479562 -45.3753174436 0.0 0.0 0.0 0.0482486044056 0.356607479562 -45.3753174436
0.89 0.0490229863643 -0.196161451512 -57.7522870233 0.0 0.0 0.0 0.0490229863643 -0.196161451512 -57.7522870233
0.9 0.043865069097 -0.832134196484 -65.0585213658 0.0 0.0 0.0 0.043865069097 -0.832134196484 -65.0585213658
0.91 0.0323004352031 -1.48089519444 -64.8304944029 0.0 0.0 0.0 0.0323004352031 -1.48089519444 -64.8304944029
0.92 0.0146589086965 -2.05176578902 -55.151200722 0.0 0.0 0.0 0.0146589086965 -2.05176578902 -55.151200722
0.93 -0.0077775875299 -2.4444665868 -35.2997995414 0.0 0.0 0.0 -0.0077775875299 -2.4444665868 -35.2997995414
0.94 -0.0327544880268 -2.5640434512 -6.1221581653 0.0 0.0 0.0 -0.0327544880268 -2.5640434512 -6.1221581653
0.95 -0.0571852577847 -2.3382548246 29.7541178665 0.0 0.0 0.0 -0.0571852577847 -2.3382548246 29.7541178665
0.96 -0.0774723561495 -1.73628874882 67.8072300064 0.0 0.0 0.0 -0.0774723561495 -1.73628874882 67.8072300064
0.97 -0.0900028765232 -0.785173965598 101.937540401 0.0 0.0 0.0 -0.0900028765232 -0.785173965598 101.937540401
0.98 -0.0917618398218 0.422774093995 125.509122349 0.0 0.0 0.0 -0.0917618398218 0.422774093995 125.509122349
0.99 -0.0809603564271 1.73434557071 132.569154003 0.0 0.0 0.0 -0.0809603564271 1.73434557071 132.569154003
1.0 -0.05756291242 2.9512618397 118.972245122 0.0 0.0 0.0 -0.05756291242 2.9512618397 118.972245122
1.01 -0.0235893139283 3.85930246155 83.7620164509 0.0 0.0 0.0 -0.0235893139283 3.85930246155 83.7620164509
1.02 0.0169494760171 4.27233839077 30.6889870398 0.0 0.0 0.0 0.0169494760171 4.27233839077 30.6889870398
1.03 0.0585344667756 4.07312790592 -32.5735573666 0.0 0.0 0.0 0.0585344667756 4.07312790592 -32.5735573666
1.04 0.0949512128919 3.23882805777 -96.1440916761 0.0 0.0 0.0 0.0949512128919 3.23882805777 -96.1440916761
1.05 0.120280288479 1.85097286278 -149.445876455 0.0 0.0 0.0 0.120280288479 1.85097286278 -149.445876455
1.06 0.129902661936 0.0885734879543 -182.938452739 0.0 0.0 0.0 0.129902661936 0.0885734879543 -182.938452739
1.07 0.121345285269 -1.79689414654 -189.948841128 0.0 0.0 0.0 0.121345285269 -1.79689414654 -189.948841128
1.08 0.0948260394353 -3.51704287725 -167.531381057 0.0 0.0 0.0 0.0948260394353 -3.51704287725 -167.531381057
1.09 0.0534101563129 -4.78883201033 -117.09079637 0.0 0.0 0.0 0.0534101563129 -4.78883201033 -117.09079637
1.1 0.00268876264002 -5.38762802158 -45.5768023146 0.0 0.0 0.0 0.00268876264002 -5.38762802158 -45.5768023146
1.11 -0.0500586990548 -5.19815890642 35.0778399745 0.0 0.0 0.0 -0.0500586990548 -5.19815890642 35.0778399745
1.12 -0.097016860456 -4.22829683061 112.463299482 0.0 0.0 0.0 -0.097016860456 -4.22829683061 112.463299482
1.13 -0.131019179354 -2.60047151692 175.36233934 0.0 0.0 0.0 -0.131019179354 -2.60047151692 175.36233934
1.14 -0.146602957345 -0.53388808345 214.482344349 0.0 0.0 0.0 -0.146602957345 -0.53388808345 214.482344349
1.15 -0.14084489003 1.68153056596 223.306745089 0.0 0.0 0.0 -0.14084489003 1.68153056596 223.306745089
1.16 -0.113880763257 3.72212158776 199.247191452 0.0 0.0 0.0 -0.113880763257 3.72212158776 199.247191452
1.17 -0.0690225245535 5.27429305328 144.209635327 0.0 0.0 0.0 -0.0690225245535 5.27429305328 144.209635327
1.18 -0.0124208322209 6.08174420578 64.8789852308 0.0 0.0 0.0 -0.0124208322209 6.08174420578 64.8789852308
1.19 0.0478084785186 6.00493300156 -25.8211468351 0.0 0.0 0.0 0.0478084785186 6.00493300156 -25.8211468351
1.2 0.102855494136 5.04399830353 -113.661550546 0.0 0.0 0.0 0.102855494136 5.04399830353 -113.661550546
