time displacement velocity acceleration root point displacement root point velocity root point acceleration relative displacement relative velocity relative accleration
0.73 -0.00708761494175 -0.539627474655 -0.849941917771 0.0 0.0 0.0 -0.00708761494175 -0.539627474655 -0.849941917771
0.74 -0.0123744572712 -0.519359175394 2.74602288707 0.0 0.0 0.0 -0.0123744572712 -0.519359175394 2.74602288707
0.75 -0.0172722649035 -0.461890335449 6.49709927132 0.0 0.0 0.0 -0.0172722649035 -0.461890335449 6.49709927132
0.76 -0.0214020392475 -0.365814197753 10.3852423942 0.0 0.0 0.0 -0.0214020392475 -0.365814197753 10.3852423942
0.77 -0.0243733142656 -0.230225946163 14.3522208503 0.0 0.0 0.0 -0.0243733142656 -0.230225946163 14.3522208503
0.78 -0.0257945572567 -0.0557630649097 18.219804944 0.0 0.0 0.0 -0.0257945572567 -0.0557630649097 18.219804944
0.79 -0.0252983748594 0.1534783548 21.6002262278 0.0 0.0 0.0 -0.0252983748594 0.1534783548 21.6002262278
0.8 -0.0225855574494 0.388041100039 23.9202865979 0.0 0.0 0.0 -0.0225855574494 0.388041100039 23.9202865979
0.81 -0.0174839715134 0.632008104366 24.5158038914 0.0 0.0 0.0 -0.0174839715134 0.632008104366 24.5158038914
0.82 -0.0100136825344 0.862854709588 22.7268746799 0.0 0.0 0.0 -0.0100136825344 0.862854709588 22.7268746799
0.83 -0.00044926871712 1.05216331198 17.9818566295 0.0 0.0 0.0 -0.00044926871712 1.05216331198 17.9818566295
0.84 0.0106322382024 1.16775105569 9.9530038055 0.0 0.0 0.0 0.0106322382024 1.16775105569 9.9530038055
0.85 0.0223331442786 1.17748139274 -1.27195881949 0.0 0.0 0.0 0.0223331442786 1.17748139274 -1.27195881949
0.86 0.033459330578 1.05398695256 -15.1188153176 0.0 0.0 0.0 0.033459330578 1.05398695256 -15.1188153176
0.87 0.0425970407305 0.780437879673 -30.4139302817 0.0 0.0 0.0 0.0425970407305 0.780437879673 -30.4139302817
0.88 0.0482486044056 0.35660747956 -45.3753174437 0.0 0.0 0.0 0.0482486044056 0.35660747956 -45.3753174437
0.89 0.0490229863643 -0.196161451514 -57.7522870233 0.0 0.0 0.0 0.0490229863643 -0.196161451514 -57.7522870233
0.9 0.043865069097 -0.832134196487 -65.0585213658 0.0 0.0 0.0 0.043865069097 -0.832134196487 -65.0585213658
0.91 0.032300435203 -1.48089519444 -64.8304944029 0.0 0.0 0.0 0.032300435203 -1.48089519444 -64.8304944029
0.92 0.0146589086965 -2.05176578902 -55.151200722 0.0 0.0 0.0 0.0146589086965 -2.05176578902 -55.151200722
0.93 -0.00777758752999 -2.4444665868 -35.2997995413 0.0 0.0 0.0 -0.00777758752999 -2.4444665868 -35.2997995413
0.94 -0.0327544880269 -2.5640434512 -6.12215816518 0.0 0.0 0.0 -0.0327544880269 -2.5640434512 -6.12215816518
0.95 -0.0571852577848 -2.3382548246 29.7541178666 0.0 0.0 0.0 -0.0571852577848 -2.3382548246 29.7541178666
0.96 -0.0774723561496 -1.73628874881 67.8072300066 0.0 0.0 0.0 -0.0774723561496 -1.73628874881 67.8072300066
0.97 -0.0900028765232 -0.785173965594 101.937540401 0.0 0.0 0.0 -0.0900028765232 -0.785173965594 101.937540401
0.98 -0.0917618398218 0.422774094 125.509122349 0.0 0.0 0.0 -0.0917618398218 0.422774094 125.509122349
0.99 -0.080960356427 1.73434557072 132.569154003 0.0 0.0 0.0 -0.080960356427 1.73434557072 132.569154003
1.0 -0.0575629124199 2.9512618397 118.972245122 0.0 0.0 0.0 -0.0575629124199 2.9512618397 118.972245122
1.01 -0.0235893139281 3.85930246155 83.7620164508 0.0 0.0 0.0 -0.0235893139281 3.85930246155 83.7620164508
1.02 0.0169494760173 4.27233839077 30.6889870396 0.0 0.0 0.0 0.0169494760173 4.27233839077 30.6889870396
1.03 0.0585344667758 4.07312790591 -32.5735573668 0.0 0.0 0.0 0.0585344667758 4.07312790591 -32.5735573668
1.04 0.094951212892 3.23882805777 -96.1440916763 0.0 0.0 0.0 0.094951212892 3.23882805777 -96.1440916763
1.05 0.120280288479 1.85097286277 -149.445876455 0.0 0.0 0.0 0.120280288479 1.85097286277 -149.445876455
1.06 0.129902661936 0.0885734879474 -182.938452739 0.0 0.0 0.0 0.129902661936 0.0885734879474 -182.938452739
1.07 0.121345285269 -1.79689414655 -189.948841127 0.0 0.0 0.0 0.121345285269 -1.79689414655 -189.948841127
1.08 0.0948260394352 -3.51704287726 -167.531381056 0.0 0.0 0.0 0.0948260394352 -3.51704287726 -167.531381056
1.09 0.0534101563128 -4.78883201033 -117.09079637 0.0 0.0 0.0 0.0534101563128 -4.78883201033 -117.09079637
1.1 0.00268876263983 -5.38762802158 -45.5768023143 0.0 0.0 0.0 0.00268876263983 -5.38762802158 -45.5768023143
1.11 -0.050058699055 -5.19815890641 35.0778399748 0.0 0.0 0.0 -0.050058699055 -5.19815890641 35.0778399748
1.12 -0.0970168604562 -4.2282968306 112.463299483 0.0 0.0 0.0 -0.0970168604562 -4.2282968306 112.463299483
1.13 -0.131019179354 -2.60047151692 175.36233934 0.0 0.0 0.0 -0.131019179354 -2.60047151692 175.36233934
1.14 -0.146602957345 -0.533888083442 214.482344349 0.0 0.0 0.0 -0.146602957345 -0.533888083442 214.482344349
1.15 -0.14084489003 1.68153056597 223.306745089 0.0 0.0 0.0 -0.14084489003 1.68153056597 223.306745089
1.16 -0.113880763257 3.72212158777 199.247191452 0.0 0.0 0.0 -0.113880763257 3.72212158777 199.247191452
1.17 -0.0690225245533 5.27429305329 144.209635327 0.0 0.0 0.0 -0.0690225245533 5.27429305329 144.209635327
1.18 -0.0124208322207 6.08174420578 64.8789852304 0.0 0.0 0.0 -0.0124208322207 6.08174420578 64.8789852304
1.19 0.0478084785188 6.00493300156 -25.8211468354 0.0 0.0 0.0 0.0478084785188 6.00493300156 -25.8211468354
1.2 0.102855494136 5.04399830352 -113.661550546 0.0 0.0 0.0 0.102855494136 5.04399830352 -113.661550546
