KRATOS_BENCHMARK | Float | Time | 0.05 | None | None
KRATOS_BENCHMARK | Float | Time | 0.116038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2097.11384975 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.353499048979 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.121038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2151.22313619 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.375668849892 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.126038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2224.78483843 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.39704393834 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.131038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2240.03472751 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.417955146787 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.136038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2288.07005207 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.438485606725 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.141038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2319.86447254 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.45860325283 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.146038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2394.86226356 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.47806318045 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.151038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2456.43766971 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.496732040075 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.156038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3290.89942026 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.508775637049 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.161038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1580.98108332 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.529227546384 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.166038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3400.15340963 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.545333035472 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.171038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2141.73709086 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.561537902835 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.176038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3136.67596731 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.576739044909 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.181038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2546.01842122 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.591404099756 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.186038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3063.50260749 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.605281511675 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.191038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2810.06608184 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.617444303486 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.196038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3296.73009753 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.629242311664 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.201038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2912.69761563 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.640495458417 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.206038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3235.19156676 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.65167370774 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.211038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3306.3960955 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.660712789555 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.216038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3205.92682381 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.670179942439 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.221038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3575.8530223 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.677691139778 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.226038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3293.23477567 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.685032691854 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.231038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3585.96941455 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.691990674822 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.236038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3580.32453372 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.69745854426 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.241038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3634.03388141 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.702621680075 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.246038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3578.01009438 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.708101319652 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.251038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3811.78350345 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.712142719803 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.256038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3837.17329193 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.714802761958 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.261038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3773.88638034 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.717807784545 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.266038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3951.7260654 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.719749491333 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.271038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3978.58587667 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.720490622949 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.276038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3963.4809175 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.721263126085 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.281038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3928.4430732 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.722380883956 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.286038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4170.46074119 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.721820097701 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.291038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3989.08316901 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.721205443013 | 1.0 | 0.001
