KRATOS_BENCHMARK | Float | Time | 0.05 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.5010801569 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.344969105272 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.15 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.58647692481 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.366173279918 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.16 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.67265412743 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.384106150747 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.17 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.68313654903 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.399837554497 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.18 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.74284022348 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.41351263941 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.19 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.7627743168 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.425248496265 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.2 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.80307596684 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.435205420269 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.21 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.82318237445 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.443487408485 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.22 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.85056436726 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.450225226332 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.23 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.86692710061 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.455520791955 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.24 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.8855041362 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.459363799333 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.249757639254 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.9136020429 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.461958200808 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.259123764754 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.19526113475 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.459324857585 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.268588681696 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.92673545914 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.45707040739 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.278191649639 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.08670319232 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.454458545576 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.28769807488 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.02295147939 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.450072440968 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.297152439485 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.0705544307 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.445173482992 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.306551823013 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.01916035016 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.440115771536 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.315887290568 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.09511872814 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.433578433039 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.325158208443 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.97163255925 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.427014395327 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.334251967491 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.98773943609 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.420854723025 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.343169181438 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.04927729031 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.413980756818 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.351914403446 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.00427192573 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.40721087389 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.36050620126 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.14777662988 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.398713348007 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.369322697072 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.01445667717 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.390191655771 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.378220456858 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.04060914436 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.382020797352 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.387178388812 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.97976281291 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.374013610059 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.396181264955 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.95087601388 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.366069839858 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.405217897889 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.94056163735 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.357985341895 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.414291545193 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.01114946935 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.348895818079 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.423387866293 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.86000270631 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.34023152826 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.432455361555 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.86339564096 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.332387157035 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.441491625569 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.05729439693 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.321439142252 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.450601931853 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.7014344005 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.313383736338 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.459694302655 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.91720364164 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.30563145513 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.468738737147 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.72881611314 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.29836109487 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.477709899052 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.76083671613 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.292024158027 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.48654939885 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.72633712956 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.285480120105 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.495251877081 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.72055947324 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.279183428808 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.50381154304 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.70779048659 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.273153202013 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.512228554373 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.69644463578 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.267309925465 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.520507243903 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.72021531251 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.260957381567 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.528817997432 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.63557791941 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.255366449814 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.537226622769 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.63568500481 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.250364655694 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.545716642722 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.66407546514 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.245133741919 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.554248394431 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.60360780665 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.239783303639 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.56278542954 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.6552784676 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.233725314855 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.571328687994 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.58175489037 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.228152588315 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.579875957815 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.6080433129 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.222722181016 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.588419522619 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.56478352675 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.217431008464 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.596941696775 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.55221983339 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.212241185535 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.605427456016 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.64806107258 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.205497239405 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.613918071043 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.51252606322 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.199597867053 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.622317961417 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.53833964379 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.194650006516 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.63079174783 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.49999263609 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.189733046354 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.639371740844 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.53161985808 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.184805795833 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.64793155668 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.48949228258 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.180048322169 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.656414092759 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.56447910412 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.17426828065 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.664799353591 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.45562122842 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.169244835699 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.673068296597 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.48312753884 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.165207144648 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.68121430761 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.45395151543 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.161217499105 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.689230123052 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.52769110163 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.156227461047 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.697474845537 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.38633923381 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.152513719195 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.705894514337 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.43318714074 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.149460022679 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.714360223713 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.42484760281 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.145905475186 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.722783027761 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.39543604181 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.142891637731 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.731073966907 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.41655288992 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.139686954768 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.73919491933 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.42075200678 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.136294454029 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.74712712331 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.42781500208 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.132885143013 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.754978719085 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.36355981767 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.130424908515 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.762781061854 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.40629424001 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.127851983698 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.770456518688 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.35599572146 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.125480253779 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.777948362933 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.37984974453 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.123274320749 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.785278026907 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.35652701464 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.121048982382 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.792447201339 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.35466227419 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.119044661923 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.799453609399 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.34873586573 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.117090639317 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.80630469822 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.39423974645 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.114275241389 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.813011077603 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.40271007983 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.111054795513 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.819635100196 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.37424386232 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.108510569154 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.826189778849 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.38905008048 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.106287999923 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.832663097014 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.36694998239 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.104349441948 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.839059137071 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.40084602258 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.102212252431 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.845437747296 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.30346491728 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.101086597435 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.851787624618 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.2982021415 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0996750410189 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.858082836995 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.28399166054 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0979823472756 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.864318145107 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.3314652248 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0956701829062 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.871043086563 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.23000692017 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0940284309499 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.878320474657 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.33440256678 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0916500443599 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.886871557139 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.17348901934 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0905928442875 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.896848415537 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.37302160581 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0873241022053 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.906454065733 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.13317331619 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0862575153309 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.916152084977 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.35383778602 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0838613096705 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.925845140825 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.17013512762 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.082021199444 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.935766337819 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.28554966015 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0803168589129 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.945555201405 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.18890324257 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0787903855271 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.955275547648 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.25924823887 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0770657738845 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.965275547648 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.18072112883 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0758136276166 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.975275547648 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.25027292401 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0737074877746 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.985275547648 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.16674976684 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0722539423151 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.995275547648 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.22788564579 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0706305616802 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.00527554765 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.1409581978 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0697881050644 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 1.01527554765 | None | None
