#ID, VELOCITY_X, VELOCITY_Y, TEMPERATURE
59, -0.0416809981415873, 0.017869499307581346, 298.86689601406243
60, 0.016145833027741457, -0.043071965033349924, 296.2800906762876
61, -0.02425489113696322, 0.059125863678696176, 301.9296055224016
62, 0.06982066454206262, -0.01939812112394444, 295.6018980157711
63, -0.04707883259780048, 0.041013950050991545, 300.77932084994706
64, 0.04707880788275795, -0.041013985274076195, 295.5206787189422
65, -0.01990943297073274, -0.021291543984846548, 297.0279441274501
66, -0.06144451931680162, 0.02624143372315446, 299.70530678362144
67, 0.02616404229501027, -0.057750729890616095, 295.36799799848836
68, -0.043042068986356055, 0.0006713815263988337, 297.87132740870686
69, -0.0011047445224474212, -0.0461409061445995, 296.16181062876103
70, -0.06876532605921977, 0.013987690651713106, 298.67777671634434
71, 0.010560012600735223, -0.06890098545962813, 295.2550500380704
72, 0.0, 0.0, 294.182197855695
73, 0.0, 0.0, 303.15
74, 0.04071061248784819, -0.028417915141930115, 294.4386415749146
75, -0.040710641219757086, 0.028417882314022896, 301.86135804709295
76, 0.02425486422136803, -0.05912591446148664, 294.37039416897215
77, -0.0406872923296551, -0.01757850459268733, 296.8955833163669
78, -0.017408728404494752, -0.04488861727516586, 296.05059413762865
79, -0.06982069238174754, 0.01939808833447344, 300.69810140076186
80, -0.06978568686336471, 0.0022512250128183193, 297.6874020511746
81, -0.0019543233987464725, -0.07384375117699371, 295.16273374748585
82, -0.08764819755534338, 0.012641534568436209, 299.6086883417956
83, 0.011634129558667454, -0.0829268063702055, 294.2703235859142
84, 0.00336215703995183, -0.09747648758430229, 294.20194318372506
85, -0.09673040959678113, 0.007386220119504314, 298.5701303279199
86, -0.03448694543766564, -0.03895802156424981, 295.9394007177974
87, 0.0, 0.0, 303.15
88, 0.0, 0.0, 293.15
89, -0.06478379790339796, -0.011071791082029532, 296.7312504275667
90, -0.013294489596441946, -0.07263082020313673, 295.0801829178869
91, 0.0, 0.0, 302.1178021015423
92, 0.0, 0.0, 293.15
93, 0.0, 0.0, 301.0938988167724
94, 0.0, 0.0, 293.15
95, -0.002624047932487174, -0.10326901849482825, 294.1514164437144
96, -0.09775228566353052, 0.0021799497109600083, 297.57518324539035
97, 0.0, 0.0, 300.07852664156997
98, 0.0, 0.0, 293.15
99, -0.053944630976796124, -0.028223742369502727, 295.8065391260444
100, -0.024948725509398376, -0.06514905395782229, 295.000068545001
101, 0.0, 0.0, 299.06881115202447
102, 0.0, 0.0, 293.15
103, -0.09045054688955884, -0.00465197139304154, 296.6217310002938
104, -0.007734338205692484, -0.10132954352018814, 294.10898412614483
105, 0.0, 0.0, 298.06427124604767
106, 0.0, 0.0, 293.15
107, -0.038091477921130545, -0.05105136104470225, 294.90798598416245
108, -0.01293230662303189, -0.092073082396501, 294.0689523739733
109, -0.07447813187429103, -0.015042708859548573, 295.7082313442415
110, 0.0, 0.0, 297.0652033489684
111, 0.0, 0.0, 293.15
112, -0.018810016030089322, -0.07487097661866865, 294.0232009060546
113, -0.05101797368596487, -0.030251882060499346, 294.8321212811686
114, 0.0, 0.0, 296.07181806118075
115, 0.0, 0.0, 293.15
116, -0.02422466362512719, -0.04657866115903297, 293.98233601349375
117, 0.0, 0.0, 295.0864260117248
118, 0.0, 0.0, 293.15
119, 0.0, 0.0, 294.12292696595483
120, 0.0, 0.0, 293.15
121, 0.0, 0.0, 293.15
