    1.46e-05       1101.55   -1.2008e+06
    1.47e-05       1116.69  -1.20903e+06
    1.48e-05       1131.94  -1.21725e+06
    1.49e-05       1147.28  -1.22548e+06
     1.5e-05       1162.74   -1.2337e+06
    1.51e-05       1178.29  -1.24192e+06
    1.52e-05       1193.95  -1.25015e+06
    1.53e-05       1209.71  -1.25837e+06
    1.54e-05       1225.57   -1.2666e+06
    1.55e-05       1241.54  -1.27482e+06
    1.56e-05       1257.61  -1.28305e+06
    1.57e-05       1273.79  -1.29127e+06
    1.58e-05       1290.07   -1.2995e+06
    1.59e-05       1306.45  -1.30772e+06
     1.6e-05       1322.93  -1.31595e+06
    1.61e-05       1339.52  -1.32417e+06
    1.62e-05       1356.21   -1.3324e+06
    1.63e-05       1373.01  -1.34062e+06
    1.64e-05       1389.91  -1.34885e+06
    1.65e-05       1406.91  -1.35707e+06
    1.66e-05       1424.01  -1.36529e+06
    1.67e-05       1441.22  -1.37352e+06
    1.68e-05       1458.53  -1.38174e+06
    1.69e-05       1475.95  -1.38997e+06
     1.7e-05       1493.47  -1.39819e+06
    1.71e-05       1511.09  -1.40642e+06
    1.72e-05       1528.82  -1.41464e+06
    1.73e-05       1546.64  -1.42287e+06
    1.74e-05       1564.58  -1.43109e+06
    1.75e-05       1582.61  -1.43932e+06
    1.76e-05       1600.75  -1.44754e+06
    1.77e-05       1618.99  -1.45577e+06
    1.78e-05       1637.34  -1.46399e+06
    1.79e-05       1655.79  -1.47222e+06
     1.8e-05       1674.34  -1.48044e+06
    1.81e-05       1692.99  -1.48866e+06
    1.82e-05       1711.75  -1.49689e+06
    1.83e-05       1730.61  -1.50511e+06
    1.84e-05       1749.58  -1.51334e+06
    1.85e-05       1768.65  -1.52156e+06
    1.86e-05       1787.82  -1.52979e+06
    1.87e-05        1807.1  -1.53801e+06
    1.88e-05       1826.48  -1.54624e+06
    1.89e-05       1845.96  -1.55446e+06
     1.9e-05       1865.54  -1.56269e+06
    1.91e-05       1875.22  -1.56257e+06
    1.92e-05       1875.12  -1.55435e+06
    1.93e-05       1874.91  -1.54612e+06
    1.94e-05        1874.6   -1.5379e+06
    1.95e-05       1874.19  -1.52967e+06
    1.96e-05       1873.67  -1.52145e+06
    1.97e-05       1873.05  -1.51322e+06
    1.98e-05       1872.32    -1.505e+06
    1.99e-05        1871.5  -1.49677e+06
       2e-05       1870.57  -1.48855e+06
    2.01e-05       1869.53  -1.48032e+06
    2.02e-05       1868.39   -1.4721e+06
    2.03e-05       1867.15  -1.46387e+06
    2.04e-05       1865.81  -1.45565e+06
    2.05e-05       1864.36  -1.44743e+06
    2.06e-05       1862.81   -1.4392e+06
    2.07e-05       1861.16  -1.43098e+06
    2.08e-05        1859.4  -1.42275e+06
    2.09e-05       1857.54  -1.41453e+06
     2.1e-05       1855.57   -1.4063e+06
    2.11e-05        1853.5  -1.39808e+06
    2.12e-05       1851.33  -1.38985e+06
    2.13e-05       1849.06  -1.38163e+06
    2.14e-05       1846.68   -1.3734e+06
    2.15e-05        1844.2  -1.36518e+06
    2.16e-05       1841.62  -1.35695e+06
    2.17e-05       1838.93  -1.34873e+06
    2.18e-05       1836.14   -1.3405e+06
    2.19e-05       1833.24  -1.33228e+06
     2.2e-05       1830.24  -1.32405e+06
    2.21e-05       1827.14  -1.31583e+06
    2.22e-05       1823.94  -1.30761e+06
    2.23e-05       1820.63  -1.29938e+06
    2.24e-05       1817.22  -1.29116e+06
    2.25e-05        1813.7  -1.28293e+06
    2.26e-05       1810.08  -1.27471e+06
    2.27e-05       1806.36  -1.26648e+06
    2.28e-05       1802.54  -1.25826e+06
    2.29e-05       1798.61  -1.25003e+06
     2.3e-05       1794.58  -1.24181e+06
    2.31e-05       1790.44  -1.23358e+06
    2.32e-05       1786.21  -1.22536e+06
    2.33e-05       1781.86  -1.21713e+06
    2.34e-05       1777.42  -1.20891e+06
    2.35e-05       1772.87  -1.20068e+06
    2.36e-05       1768.22  -1.19246e+06
    2.37e-05       1763.46  -1.18424e+06
    2.38e-05       1758.61  -1.17601e+06
    2.39e-05       1753.64  -1.16779e+06
     2.4e-05       1748.58  -1.15956e+06
    2.41e-05       1743.41  -1.15134e+06
    2.42e-05       1738.14  -1.14311e+06
    2.43e-05       1732.76  -1.13489e+06
    2.44e-05       1727.28  -1.12666e+06
    2.45e-05        1721.7  -1.11844e+06
    2.46e-05       1716.02  -1.11021e+06
    2.47e-05       1710.23  -1.10199e+06
    2.48e-05       1704.34  -1.09376e+06
    2.49e-05       1698.34  -1.08554e+06
     2.5e-05       1692.24  -1.07731e+06
    2.51e-05       1686.04  -1.06909e+06
    2.52e-05       1679.74  -1.06087e+06
    2.53e-05       1673.33  -1.05264e+06
    2.54e-05       1666.82  -1.04442e+06
    2.55e-05        1660.2  -1.03619e+06
    2.56e-05       1653.48  -1.02797e+06
    2.57e-05       1646.66  -1.01974e+06
    2.58e-05       1639.73  -1.01152e+06
    2.59e-05        1632.7  -1.00329e+06
     2.6e-05       1625.57       -995068
    2.61e-05       1618.34       -986843
    2.62e-05          1611       -978619
    2.63e-05       1603.56       -970394
    2.64e-05       1596.01       -962169
    2.65e-05       1588.36       -953945
    2.66e-05       1580.61       -945720
    2.67e-05       1572.75       -937495
    2.68e-05       1564.79       -929271
    2.69e-05       1556.73       -921046
     2.7e-05       1548.57       -912821
    2.71e-05        1540.3       -904597
    2.72e-05       1531.92       -896372
    2.73e-05       1523.45       -888147
    2.74e-05       1514.87       -879923
    2.75e-05       1506.19       -871698
    2.76e-05        1497.4       -863473
    2.77e-05       1488.51       -855249
    2.78e-05       1479.52       -847024
    2.79e-05       1470.42       -838799
     2.8e-05       1461.22       -830575
    2.81e-05       1451.92       -822350
    2.82e-05       1442.52       -814125
    2.83e-05       1433.01       -805901
    2.84e-05       1423.39       -797676
    2.85e-05       1413.68       -789451
    2.86e-05       1403.86       -781227
    2.87e-05       1393.94       -773002
    2.88e-05       1383.91       -764777
    2.89e-05       1373.78       -756553
     2.9e-05       1363.55       -748328
    2.91e-05       1353.21       -740103
    2.92e-05       1342.77       -731879
    2.93e-05       1332.23       -723654
    2.94e-05       1321.58       -715429
    2.95e-05       1310.83       -707205
    2.96e-05       1299.98       -698980
    2.97e-05       1289.02       -690755
    2.98e-05       1277.96       -682531
    2.99e-05        1266.8       -674306
       3e-05       1255.54       -666081
    3.01e-05       1244.17       -657857
    3.02e-05       1232.69       -649632
    3.03e-05       1221.12       -641407
    3.04e-05       1209.44       -633183
    3.05e-05       1197.65       -624958
    3.06e-05       1185.77       -616733
    3.07e-05       1173.78       -608509
    3.08e-05       1161.68       -600284
    3.09e-05       1149.49       -592059
     3.1e-05       1137.19       -583835
    3.11e-05       1124.78       -575610
    3.12e-05       1112.28       -567385
    3.13e-05       1099.67       -559161
    3.14e-05       1086.95       -550936
    3.15e-05       1074.14       -542711
    3.16e-05       1061.22       -534487
    3.17e-05       1048.19       -526262
    3.18e-05       1035.07       -518037
    3.19e-05       1021.84       -509813
     3.2e-05        1008.5       -501588
    3.21e-05       995.067       -493364
    3.22e-05       981.527       -485139
    3.23e-05       967.884       -476914
    3.24e-05       954.137       -468690
    3.25e-05       940.287       -460465
    3.26e-05       926.333       -452240
    3.27e-05       912.276       -444016
    3.28e-05       898.116       -435791
    3.29e-05       883.852       -427566
     3.3e-05       869.486       -419342
    3.31e-05       855.015       -411117
    3.32e-05       840.442       -402892
    3.33e-05       825.765       -394668
    3.34e-05       810.984       -386443
    3.35e-05         796.1       -378218
    3.36e-05       781.113       -369994
    3.37e-05       766.023       -361769
    3.38e-05       750.829       -353544
    3.39e-05       735.532       -345320
     3.4e-05       720.131       -337095
    3.41e-05       704.628       -328870
    3.42e-05        689.02       -320646
    3.43e-05        673.31       -312421
    3.44e-05       657.496       -304196
    3.45e-05       641.579       -295972
    3.46e-05       625.558       -287747
    3.47e-05       609.434       -279522
    3.48e-05       593.207       -271298
    3.49e-05       576.876       -263073
     3.5e-05       560.442       -254848
    3.51e-05       543.905       -246624
    3.52e-05       527.264       -238399
    3.53e-05        510.52       -230174
    3.54e-05       493.672       -221950
    3.55e-05       476.721       -213725
    3.56e-05       459.667       -205501
    3.57e-05        442.51       -197276
    3.58e-05       425.249       -189051
    3.59e-05       407.885       -180827
     3.6e-05       390.417       -172602
    3.61e-05       372.846       -164377
    3.62e-05       355.172       -156153
    3.63e-05       337.394       -147928
    3.64e-05       319.513       -139703
    3.65e-05       301.529       -131479
    3.66e-05       283.441       -123254
    3.67e-05        265.25       -115029
    3.68e-05       246.956       -106805
    3.69e-05       228.558      -98580.1
     3.7e-05       210.057      -90355.4
    3.71e-05       191.452      -82130.8
    3.72e-05       172.744      -73906.1
    3.73e-05       153.933      -65681.5
    3.74e-05       135.019      -57456.8
    3.75e-05       116.001      -49232.2
    3.76e-05       96.8796      -41007.5
    3.77e-05        77.655      -32782.9
    3.78e-05        58.327      -24558.2
    3.79e-05       38.8957      -16333.6
     3.8e-05        157466       -164883
    3.81e-05        157447       -156658
    3.82e-05        157428       -148433
    3.83e-05        157410       -140208
    3.84e-05        157391       -131982
    3.85e-05        157372       -123757
    3.86e-05        157352       -115532
    3.87e-05        157333       -107307
    3.88e-05        157314      -99081.6
    3.89e-05        157294      -90856.4
     3.9e-05        157275      -82631.1
    3.91e-05        157255      -74405.9
    3.92e-05        157235      -66180.7
    3.93e-05        157215      -57955.5
    3.94e-05        157195      -49730.2
    3.95e-05        157175        -41505
    3.96e-05        157155      -33279.8
    3.97e-05        157135      -25054.6
    3.98e-05        157114      -16829.4
    3.99e-05        157094      -8604.14
       4e-05        157073      -378.924
    4.01e-05        157053        7846.3
    4.02e-05        157052       7847.28
    4.03e-05        157052       7848.27
    4.04e-05        157052       7849.26
    4.05e-05        157052       7850.24
    4.06e-05        157052       7851.23
    4.07e-05        157052       7852.22
    4.08e-05        157052        7853.2
    4.09e-05        157052       7854.19
     4.1e-05        157052       7855.18
    4.11e-05        157052       7856.16
    4.12e-05        157052       7857.15
    4.13e-05        157052       7858.14
    4.14e-05        157052       7859.12
    4.15e-05        157052       7860.11
    4.16e-05        157052        7861.1
    4.17e-05        157052       7862.08
    4.18e-05        157052       7863.07
    4.19e-05        157052       7864.06
     4.2e-05        157052       7865.04
    4.21e-05        157052       7866.03
    4.22e-05        157051       7867.02
    4.23e-05        157051       7868.01
    4.24e-05        157051       7868.99
    4.25e-05        157051       7869.98
    4.26e-05        157051       7870.97
    4.27e-05        157051       7871.95
    4.28e-05        157051       7872.94
    4.29e-05        157051       7873.93
     4.3e-05        157051       7874.91
    4.31e-05        157051        7875.9
    4.32e-05        157051       7876.89
    4.33e-05        157051       7877.87
    4.34e-05        157051       7878.86
    4.35e-05        157051       7879.85
    4.36e-05        157051       7880.83
    4.37e-05        157051       7881.82
    4.38e-05        157051       7882.81
    4.39e-05        157051       7883.79
     4.4e-05        157051       7884.78
    4.41e-05        157051       7885.77
    4.42e-05        157050       7886.75
    4.43e-05        157050       7887.74
    4.44e-05        157050       7888.73
    4.45e-05        157050       7889.71
    4.46e-05        157050        7890.7
    4.47e-05        157050       7891.69
    4.48e-05        157050       7892.67
    4.49e-05        157050       7893.66
     4.5e-05        157050       7894.65
    4.51e-05        157050       7895.64
    4.52e-05        157050       7896.62
    4.53e-05        157050       7897.61
    4.54e-05        157050        7898.6
    4.55e-05        157050       7899.58
    4.56e-05        157050       7900.57
    4.57e-05        157050       7901.56
    4.58e-05        157050       7902.54
    4.59e-05        157050       7903.53
     4.6e-05        157050       7904.52
    4.61e-05        157050        7905.5
    4.62e-05        157049       7906.49
    4.63e-05        157049       7907.48
    4.64e-05        157049       7908.46
    4.65e-05        157049       7909.45
    4.66e-05        157049       7910.44
    4.67e-05        157049       7911.42
    4.68e-05        157049       7912.41
    4.69e-05        157049        7913.4
     4.7e-05        157049       7914.38
    4.71e-05        157049       7915.37
    4.72e-05        157049       7916.36
    4.73e-05        157049       7917.34
    4.74e-05        157049       7918.33
    4.75e-05        157049       7919.32
    4.76e-05        157049        7920.3
    4.77e-05        157049       7921.29
    4.78e-05        157049       7922.28
    4.79e-05        157049       7923.26
     4.8e-05        157049       7924.25
    4.81e-05        157049       7925.24
    4.82e-05        157048       7926.22
    4.83e-05        157048       7927.21
    4.84e-05        157048        7928.2
    4.85e-05        157048       7929.19
    4.86e-05        157048       7930.17
    4.87e-05        157048       7931.16
    4.88e-05        157048       7932.15
    4.89e-05        157048       7933.13
     4.9e-05        157048       7934.12
    4.91e-05        157048       7935.11
    4.92e-05        157048       7936.09
    4.93e-05        157048       7937.08
    4.94e-05        157048       7938.07
    4.95e-05        157048       7939.05
    4.96e-05        157048       7940.04
    4.97e-05        157048       7941.03
    4.98e-05        157048       7942.01
    4.99e-05        157048          7943
       5e-05        157048       7943.99
    5.01e-05        157048       7944.97
    5.02e-05        157047       7945.96
    5.03e-05        157047       7946.95
    5.04e-05        157047       7947.93
    5.05e-05        157047       7948.92
    5.06e-05        157047       7949.91
    5.07e-05        157047       7950.89
    5.08e-05        157047       7951.88
    5.09e-05        157047       7952.87
     5.1e-05        157047       7953.85
    5.11e-05        157047       7954.84
    5.12e-05        157047       7955.83
    5.13e-05        157047       7956.81
    5.14e-05        157047        7957.8
    5.15e-05        157047       7958.79
    5.16e-05        157047       7959.77
    5.17e-05        157047       7960.76
    5.18e-05        157047       7961.75
    5.19e-05        157047       7962.74
     5.2e-05        157047       7963.72
    5.21e-05        157047       7964.71
    5.22e-05        157046        7965.7
    5.23e-05        157046       7966.68
    5.24e-05        157046       7967.67
    5.25e-05        157046       7968.66
    5.26e-05        157046       7969.64
    5.27e-05        157046       7970.63
    5.28e-05        157046       7971.62
    5.29e-05        157046        7972.6
     5.3e-05        157046       7973.59
    5.31e-05        157046       7974.58
    5.32e-05        157046       7975.56
    5.33e-05        157046       7976.55
    5.34e-05        157046       7977.54
    5.35e-05        157046       7978.52
    5.36e-05        157046       7979.51
    5.37e-05        157046        7980.5
    5.38e-05        157046       7981.48
    5.39e-05        157046       7982.47
     5.4e-05        157046       7983.46
    5.41e-05        157046       7984.44
    5.42e-05        157045       7985.43
    5.43e-05        157045       7986.42
    5.44e-05        157045        7987.4
    5.45e-05        157045       7988.39
    5.46e-05        157045       7989.38
    5.47e-05        157045       7990.36
    5.48e-05        157045       7991.35
    5.49e-05        157045       7992.34
     5.5e-05        157045       7993.32
    5.51e-05        157045       7994.31
    5.52e-05        157045        7995.3
    5.53e-05        157045       7996.28
    5.54e-05        157045       7997.27
    5.55e-05        157045       7998.26
    5.56e-05        157045       7999.24
    5.57e-05        157045       8000.23
    5.58e-05        157045       8001.22
    5.59e-05        157045        8002.2
     5.6e-05        157045       8003.19
    5.61e-05        157045       8004.18
    5.62e-05        157044       8005.17
    5.63e-05        157044       8006.15
    5.64e-05        157044       8007.14
    5.65e-05        157044       8008.13
    5.66e-05        157044       8009.11
    5.67e-05        157044        8010.1
    5.68e-05        157044       8011.09
    5.69e-05        157044       8012.07
     5.7e-05        157044       8013.06
    5.71e-05        157044       8014.05
    5.72e-05        157044       8015.03
    5.73e-05        157044       8016.02
    5.74e-05        157044       8017.01
    5.75e-05        157044       8017.99
    5.76e-05        157044       8018.98
    5.77e-05        157044       8019.97
    5.78e-05        157044       8020.95
    5.79e-05        157044       8021.94
     5.8e-05        157044       8022.93
    5.81e-05        157044       8023.91
    5.82e-05        157043        8024.9
    5.83e-05        157043       8025.89
    5.84e-05        157043       8026.87
    5.85e-05        157043       8027.86
    5.86e-05        157043       8028.85
    5.87e-05        157043       8029.83
    5.88e-05        157043       8030.82
    5.89e-05        157043       8031.81
     5.9e-05        157043       8032.79
    5.91e-05        157043       8033.78
    5.92e-05        157043       8034.77
    5.93e-05        157043       8035.75
    5.94e-05        157043       8036.74
    5.95e-05        157043       8037.73
    5.96e-05        157043       8038.71
    5.97e-05        157043        8039.7
    5.98e-05        157043       8040.69
    5.99e-05        157043       8041.67
       6e-05        157043       8042.66
    6.01e-05        157043       8043.65
    6.02e-05        157042       8044.63
    6.03e-05        157042       8045.62
    6.04e-05        157042       8046.61
    6.05e-05        157042       8047.59
    6.06e-05        157042       8048.58
    6.07e-05        157042       8049.57
    6.08e-05        157042       8050.55
    6.09e-05        157042       8051.54
     6.1e-05        157042       8052.53
    6.11e-05        157042       8053.51
    6.12e-05        157042        8054.5
    6.13e-05        157042       8055.49
    6.14e-05        157042       8056.48
    6.15e-05        157042       8057.46
    6.16e-05        157042       8058.45
    6.17e-05        157042       8059.44
    6.18e-05        157042       8060.42
    6.19e-05        157042       8061.41
     6.2e-05        157042        8062.4
    6.21e-05        157042       8063.38
    6.22e-05        157041       8064.37
    6.23e-05        157041       8065.36
    6.24e-05        157041       8066.34
    6.25e-05        157041       8067.33
    6.26e-05        157041       8068.32
    6.27e-05        157041        8069.3
    6.28e-05        157041       8070.29
    6.29e-05        157041       8071.28
     6.3e-05        157041       8072.26
    6.31e-05        157041       8073.25
    6.32e-05        157041       8074.24
    6.33e-05        157041       8075.22
    6.34e-05        157041       8076.21
    6.35e-05        157041        8077.2
    6.36e-05        157041       8078.18
    6.37e-05        157041       8079.17
    6.38e-05        157041       8080.16
    6.39e-05        157041       8081.14
     6.4e-05        157041       8082.13
    6.41e-05        157040       8083.12
    6.42e-05        157040        8084.1
    6.43e-05        157040       8085.09
    6.44e-05        157040       8086.08
    6.45e-05        157040       8087.06
    6.46e-05        157040       8088.05
    6.47e-05        157040       8089.04
    6.48e-05        157040       8090.02
    6.49e-05        157040       8091.01
     6.5e-05        157040          8092
    6.51e-05        157040       8092.98
    6.52e-05        157040       8093.97
    6.53e-05        157040       8094.96
    6.54e-05        157040       8095.94
    6.55e-05        157040       8096.93
    6.56e-05        157040       8097.92
    6.57e-05        157040        8098.9
    6.58e-05        157040       8099.89
    6.59e-05        157040       8100.88
     6.6e-05        157040       8101.86
    6.61e-05        157039       8102.85
    6.62e-05        157039       8103.84
    6.63e-05        157039       8104.82
    6.64e-05        157039       8105.81
    6.65e-05        157039        8106.8
    6.66e-05        157039       8107.78
    6.67e-05        157039       8108.77
    6.68e-05        157039       8109.76
    6.69e-05        157039       8110.74
     6.7e-05        157039       8111.73
    6.71e-05        157039       8112.72
    6.72e-05        157039        8113.7
    6.73e-05        157039       8114.69
    6.74e-05        157039       8115.68
    6.75e-05        157039       8116.66
    6.76e-05        157039       8117.65
    6.77e-05        157039       8118.64
    6.78e-05        157039       8119.62
    6.79e-05        157039       8120.61
     6.8e-05        157039        8121.6
    6.81e-05        157038       8122.58
    6.82e-05        157038       8123.57
    6.83e-05        157038       8124.56
    6.84e-05        157038       8125.54
    6.85e-05        157038       8126.53
    6.86e-05        157038       8127.52
    6.87e-05        157038       8128.51
    6.88e-05        157038       8129.49
    6.89e-05        157038       8130.48
     6.9e-05        157038       8131.47
    6.91e-05        157038       8132.45
    6.92e-05        157038       8133.44
    6.93e-05        157038       8134.43
    6.94e-05        157038       8135.41
    6.95e-05        157038        8136.4
    6.96e-05        157038       8137.39
    6.97e-05        157038       8138.37
    6.98e-05        157038       8139.36
    6.99e-05        157038       8140.35
       7e-05        157037       8141.33
    7.01e-05        157037       8142.32
    7.02e-05        157037       8143.31
    7.03e-05        157037       8144.29
    7.04e-05        157037       8145.28
    7.05e-05        157037       8146.27
    7.06e-05        157037       8147.25
    7.07e-05        157037       8148.24
    7.08e-05        157037       8149.23
    7.09e-05        157037       8150.21
     7.1e-05        157037        8151.2
    7.11e-05        157037       8152.19
    7.12e-05        157037       8153.17
    7.13e-05        157037       8154.16
    7.14e-05        157037       8155.15
    7.15e-05        157037       8156.13
    7.16e-05        157037       8157.12
    7.17e-05        157037       8158.11
    7.18e-05        157037       8159.09
    7.19e-05        157037       8160.08
     7.2e-05        157036       8161.07
    7.21e-05        157036       8162.05
    7.22e-05        157036       8163.04
    7.23e-05        157036       8164.03
    7.24e-05        157036       8165.01
    7.25e-05        157036          8166
    7.26e-05        157036       8166.99
    7.27e-05        157036       8167.97
    7.28e-05        157036       8168.96
    7.29e-05        157036       8169.95
     7.3e-05        157036       8170.93
    7.31e-05        157036       8171.92
    7.32e-05        157036       8172.91
    7.33e-05        157036       8173.89
    7.34e-05        157036       8174.88
    7.35e-05        157036       8175.87
    7.36e-05        157036       8176.85
    7.37e-05        157036       8177.84
    7.38e-05        157036       8178.83
    7.39e-05        157035       8179.81
     7.4e-05        157035        8180.8
    7.41e-05        157035       8181.79
    7.42e-05        157035       8182.77
    7.43e-05        157035       8183.76
    7.44e-05        157035       8184.75
    7.45e-05        157035       8185.73
    7.46e-05        157035       8186.72
    7.47e-05        157035       8187.71
    7.48e-05        157035       8188.69
    7.49e-05        157035       8189.68
     7.5e-05        157035       8190.67
    7.51e-05        157035       8191.65
    7.52e-05        157035       8192.64
    7.53e-05        157035       8193.63
    7.54e-05        157035       8194.61
    7.55e-05        157035        8195.6
    7.56e-05        157035       8196.59
    7.57e-05        157035       8197.57
    7.58e-05        157035       8198.56
    7.59e-05        157034       8199.55
     7.6e-05        157034       8200.53
    7.61e-05        157034       8201.52
    7.62e-05        157034       8202.51
    7.63e-05        157034       8203.49
    7.64e-05        157034       8204.48
    7.65e-05        157034       8205.47
    7.66e-05        157034       8206.45
    7.67e-05        157034       8207.44
    7.68e-05        157034       8208.43
    7.69e-05        157034       8209.41
     7.7e-05        157034        8210.4
    7.71e-05        157034       8211.39
    7.72e-05        157034       8212.37
    7.73e-05        157034       8213.36
    7.74e-05        157034       8214.35
    7.75e-05        157034       8215.33
    7.76e-05        157034       8216.32
    7.77e-05        157034       8217.31
    7.78e-05        157033       8218.29
    7.79e-05        157033       8219.28
     7.8e-05        157033       8220.27
    7.81e-05        157033       8221.25
    7.82e-05        157033       8222.24
    7.83e-05        157033       8223.23
    7.84e-05        157033       8224.21
    7.85e-05        157033        8225.2
    7.86e-05        157033       8226.19
    7.87e-05        157033       8227.17
    7.88e-05        157033       8228.16
    7.89e-05        157033       8229.15
     7.9e-05        157033       8230.13
    7.91e-05        157033       8231.12
    7.92e-05        157033       8232.11
    7.93e-05        157033       8233.09
    7.94e-05        157033       8234.08
    7.95e-05        157033       8235.07
    7.96e-05        157033       8236.05
    7.97e-05        157032       8237.04
    7.98e-05        157032       8238.03
    7.99e-05        157032       8239.01
       8e-05        157032          8240
