KRATOS_BENCHMARK | Float | Time | 0.0 | None | None
KRATOS_BENCHMARK | Float | Time | 0.5 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.5 | None | None
KRATOS_BENCHMARK | Float | temperature on node #122 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #199 | 1.15884171961 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #61 | 1.02192086306 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.6 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.6 | None | None
KRATOS_BENCHMARK | Float | temperature on node #122 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #199 | 1.33973594173 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #61 | 1.13163267925 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.7 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.7 | None | None
KRATOS_BENCHMARK | Float | temperature on node #122 | 1.48054337452 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #199 | 1.67312437787 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #61 | 1.42072858731 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.8 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.8 | None | None
KRATOS_BENCHMARK | Float | temperature on node #122 | 1.67596229632 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #199 | 1.74567072602 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #61 | 1.54852698184 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.9 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.9 | None | None
KRATOS_BENCHMARK | Float | temperature on node #122 | 1.84437874721 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #199 | 1.99612509561 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #61 | 1.81784809497 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.0 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.0 | None | None
KRATOS_BENCHMARK | Float | temperature on node #122 | 1.91217731783 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #199 | 2.13359272543 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #61 | 1.9820613514 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.1 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.1 | None | None
KRATOS_BENCHMARK | Float | temperature on node #122 | 2.27466013059 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #199 | 2.47023681414 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #61 | 2.20091025461 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.2 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.2 | None | None
KRATOS_BENCHMARK | Float | temperature on node #122 | 2.43791069337 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #199 | 2.57933951242 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #61 | 2.42661701516 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.3 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.3 | None | None
KRATOS_BENCHMARK | Float | temperature on node #122 | 2.84898726789 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #199 | 2.73449151842 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #61 | 2.59453673641 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.4 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.4 | None | None
KRATOS_BENCHMARK | Float | temperature on node #122 | 2.95361816915 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #199 | 2.94899306342 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #61 | 2.60661483043 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.5 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.5 | None | None
KRATOS_BENCHMARK | Float | temperature on node #122 | 3.0020408893 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #199 | 3.18940497903 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #61 | 3.21431306165 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.6 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.6 | None | None
KRATOS_BENCHMARK | Float | temperature on node #122 | 3.27526161212 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #199 | 3.38132642858 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #61 | 3.18997902418 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.7 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.7 | None | None
KRATOS_BENCHMARK | Float | temperature on node #122 | 3.47315679577 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #199 | 3.57324787813 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #61 | 3.38023907066 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.8 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.8 | None | None
KRATOS_BENCHMARK | Float | temperature on node #122 | 3.7040137266 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #199 | 3.89403579203 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #61 | 3.52113319962 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.9 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.9 | None | None
KRATOS_BENCHMARK | Float | temperature on node #122 | 3.86533408096 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #199 | 4.07978704068 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #61 | 3.80052555885 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.0 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.0 | None | None
KRATOS_BENCHMARK | Float | temperature on node #122 | 4.10106057917 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #199 | 4.19961012553 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #61 | 3.94446740065 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.1 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.1 | None | None
KRATOS_BENCHMARK | Float | temperature on node #122 | 4.42460439583 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #199 | 4.47393440986 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #61 | 4.18599826777 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.2 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.2 | None | None
KRATOS_BENCHMARK | Float | temperature on node #122 | 4.54588176356 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #199 | 4.64712244985 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #61 | 4.33203317066 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.3 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.3 | None | None
KRATOS_BENCHMARK | Float | temperature on node #122 | 4.59917034656 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #199 | 4.69230759846 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #61 | 4.52500260005 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.4 | None | None
KRATOS_BENCHMARK | Float | distance on node #11241 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #7742 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | distance on node #4535 | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 2.4 | None | None
KRATOS_BENCHMARK | Float | temperature on node #122 | 4.87194330424 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #199 | 4.94523942583 | 1e-05 | None
KRATOS_BENCHMARK | Float | temperature on node #61 | 4.80621499215 | 1e-05 | None
