# Results for position  x: 0.6454 ; y: 0.3105 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.8900000000000006 0.03238076135521318 -0.007749836171556156 -0.2795302660690425 0.0577084282517873
0.9000000000000006 0.029567906193388466 -0.007156998407767356 -0.2831742937831603 0.06098572651216373
0.9100000000000006 0.02672001384322966 -0.006532796104965501 -0.28654109443258374 0.06398845723083807
0.9200000000000006 0.023839892972982724 -0.005880035096196433 -0.28962351302910055 0.06670403617526731
0.9300000000000006 0.020930424607255502 -0.005201640815767501 -0.29241421134673545 0.06912109162588634
0.9400000000000006 0.017994563640558483 -0.004500645864804594 -0.29490572671819154 0.07122952862298909
0.9500000000000006 0.015035339720865432 -0.0037801769683751454 -0.297090539619106 0.07302058691627193
0.9600000000000006 0.012055857420880747 -0.003043441391916464 -0.29896114901305015 0.07448689164732963
0.9700000000000006 0.009059295625668092 -0.00229371289390997 -0.30051015428266314 0.07562249587803993
0.9800000000000006 0.006048906077612178 -0.0015343172999804267 -0.3017303424477544 0.07642291418910682
0.9900000000000007 0.003028011033145141 -0.000768617790591431 -0.3026147792672595 0.07688514671187206
1.0000000000000007 -1.8762519140230447e-16 3.675940853571811e-17 -0.3031569027484472 0.07700769311927033
