# Results for position  x: 0.2284 ; y: 0.1777 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.8900000000000006 0.029121129943929715 0.009110855652625222 -0.2598615849270737 -0.0706587038565529
0.9000000000000006 0.02651536505173424 0.008388954360752217 -0.2614020973320998 -0.07385428698176844
0.9100000000000006 0.02389526048711816 0.007636555616257837 -0.2627274400826383 -0.07676474708050644
0.9200000000000006 0.021262940860650885 0.006856563559370553 -0.26384271573928697 -0.07937887130837355
0.9300000000000006 0.018620477203609247 0.006051987567933962 -0.26475356723288107 -0.08168679587112415
0.9400000000000006 0.015969881969794132 0.005225928553697622 -0.2654661022201847 -0.08368005256362121
0.9500000000000006 0.01331310483749322 0.0043815648399449 -0.26598680815438097 -0.08535160635109126
0.9600000000000006 0.01065202939710466 0.003522137713063164 -0.2663224594432378 -0.08669588334462429
0.9700000000000006 0.007988470795513054 0.0026509367464477586 -0.2664800182193128 -0.08770878864822382
0.9800000000000006 0.005324174392532946 0.0017712849995587267 -0.2664665303674354 -0.0883877137025844
0.9900000000000007 0.0026608154679270725 0.0008865241977996984 -0.2662890185418754 -0.08873153291940258
1.0000000000000007 -1.9428150105256793e-16 -6.220881660885227e-17 -0.2659543739587961 -0.08874058958201259
