# Results for position  x: 0.6454 ; y: 0.3105 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.8900000000000006 0.03238076135521317 -0.007749836171556133 -0.27953026606904535 0.05770842825178687
0.9000000000000006 0.029567906193388473 -0.00715699840776735 -0.283174293783157 0.06098572651216111
0.9100000000000006 0.026720013843229654 -0.006532796104965474 -0.28654109443258785 0.06398845723084201
0.9200000000000006 0.02383989297298273 -0.005880035096196435 -0.2896235130290963 0.06670403617526177
0.9300000000000006 0.020930424607255506 -0.005201640815767499 -0.29241421134673756 0.06912109162588845
0.9400000000000006 0.0179945636405585 -0.004500645864804591 -0.29490572671818904 0.07122952862298923
0.9500000000000006 0.015035339720865428 -0.003780176968375142 -0.29709053961911003 0.07302058691627192
0.9600000000000006 0.012055857420880747 -0.0030434413919164568 -0.2989611490130483 0.07448689164733009
0.9700000000000006 0.009059295625668096 -0.0022937128939099685 -0.30051015428266303 0.07562249587803895
0.9800000000000006 0.006048906077612178 -0.0015343172999804206 -0.30173034244775493 0.07642291418910768
0.9900000000000007 0.0030280110331451417 -0.0007686177905914305 -0.30261477926725927 0.07688514671187106
1.0000000000000007 -1.8979752634165247e-16 3.6762859788583294e-17 -0.3031569027484476 0.07700769311927054
