# Results for position  x: 0.6454 ; y: 0.3105 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.8900000000000006 0.032380761355213165 -0.007749836171556135 -0.27953026606904596 0.057708428251787805
0.9000000000000006 0.02956790619338848 -0.007156998407767344 -0.28317429378315456 0.060985726512162136
0.9100000000000006 0.026720013843229657 -0.006532796104965475 -0.2865410944325883 0.06398845723084065
0.9200000000000006 0.023839892972982737 -0.005880035096196419 -0.2896235130290972 0.06670403617526474
0.9300000000000006 0.02093042460725551 -0.005201640815767504 -0.29241421134673684 0.06912109162588455
0.9400000000000006 0.0179945636405585 -0.004500645864804601 -0.2949057267181897 0.07122952862298945
0.9500000000000006 0.015035339720865432 -0.0037801769683751436 -0.29709053961910914 0.07302058691627346
0.9600000000000006 0.012055857420880747 -0.003043441391916463 -0.29896114901304893 0.07448689164732905
0.9700000000000006 0.009059295625668096 -0.002293712893909973 -0.3005101542826627 0.07562249587803936
0.9800000000000006 0.00604890607761218 -0.0015343172999804234 -0.30173034244775465 0.07642291418910784
0.9900000000000007 0.003028011033145139 -0.0007686177905914279 -0.3026147792672601 0.0768851467118718
1.0000000000000007 -1.9113331192371005e-16 3.792459075082963e-17 -0.3031569027484471 0.07700769311927003
