# Results for position  x: 0.6454 ; y: 0.3105 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.8900000000000006 0.032380761355213186 -0.00774983617155614 -0.27953026606904396 0.05770842825178503
0.9000000000000006 0.029567906193388477 -0.007156998407767339 -0.28317429378315984 0.06098572651216436
0.9100000000000006 0.026720013843229667 -0.00653279610496549 -0.28654109443258496 0.0639884572308374
0.9200000000000006 0.023839892972982734 -0.005880035096196428 -0.289623513029099 0.06670403617526661
0.9300000000000006 0.020930424607255513 -0.005201640815767493 -0.29241421134673606 0.06912109162588696
0.9400000000000006 0.017994563640558486 -0.004500645864804577 -0.2949057267181923 0.0712295286229905
0.9500000000000006 0.015035339720865442 -0.0037801769683751527 -0.2970905396191045 0.07302058691626781
0.9600000000000006 0.012055857420880754 -0.0030434413919164603 -0.29896114901305093 0.07448689164733253
0.9700000000000006 0.009059295625668096 -0.0022937128939099724 -0.3005101542826638 0.07562249587803849
0.9800000000000006 0.0060489060776121786 -0.001534317299980423 -0.3017303424477543 0.0764229141891079
0.9900000000000007 0.0030280110331451413 -0.0007686177905914307 -0.3026147792672595 0.0768851467118713
1.0000000000000007 -1.906648880796409e-16 3.661969659625978e-17 -0.3031569027484476 0.07700769311927042
