# Results for position  x: 0.6454 ; y: 0.3105 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.8900000000000006 0.03238076135521317 -0.007749836171556132 -0.27953026606904585 0.057708428251788124
0.9000000000000006 0.029567906193388477 -0.007156998407767342 -0.28317429378315717 0.060985726512161595
0.9100000000000006 0.026720013843229664 -0.00653279610496549 -0.2865410944325858 0.06398845723083807
0.9200000000000006 0.023839892972982727 -0.005880035096196423 -0.28962351302909944 0.06670403617526739
0.9300000000000006 0.02093042460725551 -0.005201640815767497 -0.2924142113467357 0.06912109162588523
0.9400000000000006 0.017994563640558493 -0.0045006458648045936 -0.29490572671819054 0.07122952862298931
0.9500000000000006 0.01503533972086543 -0.003780176968375136 -0.2970905396191087 0.07302058691627339
0.9600000000000006 0.012055857420880748 -0.0030434413919164655 -0.29896114901304854 0.07448689164732747
0.9700000000000006 0.009059295625668094 -0.0022937128939099663 -0.3005101542826637 0.07562249587804122
0.9800000000000006 0.0060489060776121786 -0.0015343172999804212 -0.3017303424477544 0.07642291418910677
0.9900000000000007 0.003028011033145139 -0.0007686177905914291 -0.30261477926725977 0.07688514671187147
1.0000000000000007 -1.8877145562391622e-16 3.608628125378577e-17 -0.303156902748447 0.07700769311927011
