# Results for position  x: 0.6454 ; y: 0.3105 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.8900000000000006 0.032380761355213186 -0.007749836171556147 -0.27953026606904396 0.05770842825178561
0.9000000000000006 0.029567906193388477 -0.007156998407767336 -0.28317429378315995 0.06098572651216591
0.9100000000000006 0.026720013843229667 -0.006532796104965486 -0.286541094432584 0.06398845723083667
0.9200000000000006 0.023839892972982724 -0.005880035096196426 -0.28962351302910166 0.06670403617526646
0.9300000000000006 0.02093042460725551 -0.005201640815767505 -0.2924142113467336 0.06912109162588498
0.9400000000000006 0.017994563640558486 -0.00450064586480458 -0.29490572671819226 0.07122952862299262
0.9500000000000006 0.01503533972086543 -0.003780176968375143 -0.29709053961910703 0.07302058691626914
0.9600000000000006 0.012055857420880748 -0.0030434413919164676 -0.2989611490130488 0.07448689164732941
0.9700000000000006 0.009059295625668092 -0.002293712893909965 -0.30051015428266403 0.0756224958780415
0.9800000000000006 0.0060489060776121786 -0.0015343172999804236 -0.30173034244775404 0.07642291418910599
0.9900000000000007 0.0030280110331451404 -0.0007686177905914314 -0.3026147792672598 0.0768851467118717
1.0000000000000007 -1.9054092207496797e-16 3.841146880471104e-17 -0.3031569027484474 0.07700769311927079
