# Results for position  x: 0.2284 ; y: 0.1777 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.8900000000000006 0.02912112994392973 0.009110855652625214 -0.25986158492707423 -0.0706587038565542
0.9000000000000006 0.026515365051734262 0.00838895436075221 -0.2614020973320986 -0.07385428698176784
0.9100000000000006 0.02389526048711818 0.007636555616257824 -0.26272744008263843 -0.0767647470805075
0.9200000000000006 0.021262940860650892 0.006856563559370546 -0.2638427157392884 -0.07937887130837239
0.9300000000000006 0.018620477203609244 0.006051987567933964 -0.26475356723288235 -0.08168679587112315
0.9400000000000006 0.015969881969794136 0.005225928553697617 -0.2654661022201835 -0.08368005256362279
0.9500000000000006 0.013313104837493227 0.004381564839944898 -0.26598680815438086 -0.08535160635109042
0.9600000000000006 0.010652029397104667 0.003522137713063158 -0.2663224594432378 -0.08669588334462494
0.9700000000000006 0.007988470795513056 0.0026509367464477547 -0.2664800182193133 -0.08770878864822333
0.9800000000000006 0.005324174392532948 0.0017712849995587237 -0.26646653036743534 -0.08838771370258434
0.9900000000000007 0.002660815467927072 0.0008865241977996971 -0.2662890185418757 -0.08873153291940239
1.0000000000000007 -1.952175941422695e-16 -6.528116206439316e-17 -0.26595437395879606 -0.08874058958201293
