# Results for position  x: 0.2284 ; y: 0.1777 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.8900000000000006 0.02912112994392972 0.009110855652625217 -0.2598615849270748 -0.07065870385655346
0.9000000000000006 0.02651536505173425 0.008388954360752215 -0.2614020973320993 -0.07385428698176785
0.9100000000000006 0.023895260487118156 0.007636555616257836 -0.26272744008264015 -0.07676474708050647
0.9200000000000006 0.02126294086065089 0.006856563559370553 -0.2638427157392849 -0.07937887130837343
0.9300000000000006 0.01862047720360926 0.006051987567933957 -0.26475356723288007 -0.08168679587112493
0.9400000000000006 0.015969881969794146 0.005225928553697617 -0.26546610222018546 -0.08368005256362106
0.9500000000000006 0.013313104837493222 0.004381564839944899 -0.2659868081543827 -0.08535160635109056
0.9600000000000006 0.010652029397104664 0.0035221377130631587 -0.26632245944323674 -0.086695883344625
0.9700000000000006 0.00798847079551305 0.0026509367464477565 -0.266480018219314 -0.08770878864822325
0.9800000000000006 0.00532417439253295 0.0017712849995587237 -0.2664665303674341 -0.08838771370258466
0.9900000000000007 0.002660815467927074 0.0008865241977996989 -0.26628901854187614 -0.088731532919402
1.0000000000000007 -1.9451000038203432e-16 -6.675525173019328e-17 -0.26595437395879623 -0.08874058958201352
