# Results for position  x: 0.2284 ; y: 0.1777 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.8900000000000006 0.02912112994392972 0.009110855652625217 -0.25986158492707806 -0.07065870385655233
0.9000000000000006 0.02651536505173424 0.008388954360752224 -0.2614020973320997 -0.07385428698176673
0.9100000000000006 0.02389526048711816 0.007636555616257829 -0.26272744008263726 -0.07676474708050936
0.9200000000000006 0.02126294086065089 0.006856563559370553 -0.2638427157392864 -0.07937887130837169
0.9300000000000006 0.01862047720360925 0.0060519875679339585 -0.2647535672328812 -0.08168679587112511
0.9400000000000006 0.01596988196979414 0.005225928553697618 -0.26546610222018474 -0.08368005256362118
0.9500000000000006 0.013313104837493222 0.004381564839944898 -0.2659868081543815 -0.08535160635109076
0.9600000000000006 0.010652029397104667 0.003522137713063158 -0.26632245944323696 -0.08669588334462502
0.9700000000000006 0.007988470795513056 0.002650936746447754 -0.26648001821931344 -0.08770878864822336
0.9800000000000006 0.005324174392532947 0.0017712849995587243 -0.2664665303674355 -0.08838771370258419
0.9900000000000007 0.002660815467927072 0.0008865241977996992 -0.2662890185418756 -0.08873153291940221
1.0000000000000007 -1.9392425429776948e-16 -6.528101368673569e-17 -0.2659543739587959 -0.08874058958201335
