# Results for position  x: 0.2284 ; y: 0.1777 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.8900000000000006 0.02912112994392972 0.009110855652625219 -0.25986158492707684 -0.07065870385655193
0.9000000000000006 0.02651536505173425 0.008388954360752212 -0.26140209733209824 -0.07385428698176875
0.9100000000000006 0.02389526048711816 0.007636555616257838 -0.26272744008263965 -0.07676474708050579
0.9200000000000006 0.021262940860650885 0.006856563559370553 -0.2638427157392861 -0.07937887130837382
0.9300000000000006 0.01862047720360925 0.006051987567933957 -0.2647535672328813 -0.081686795871125
0.9400000000000006 0.01596988196979414 0.005225928553697616 -0.26546610222018424 -0.08368005256362109
0.9500000000000006 0.013313104837493215 0.004381564839944901 -0.2659868081543827 -0.08535160635108993
0.9600000000000006 0.010652029397104665 0.0035221377130631604 -0.2663224594432359 -0.08669588334462526
0.9700000000000006 0.007988470795513056 0.0026509367464477556 -0.2664800182193138 -0.0877087886482236
0.9800000000000006 0.0053241743925329515 0.0017712849995587237 -0.2664665303674348 -0.08838771370258436
0.9900000000000007 0.0026608154679270716 0.0008865241977996982 -0.2662890185418764 -0.0887315329194022
1.0000000000000007 -1.9494368125102852e-16 -6.567104955770778e-17 -0.26595437395879584 -0.08874058958201322
