# Results for position  x: 0.2284 ; y: 0.1777 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.9000000000000006 0.026515365051734262 0.008388954360752213 -0.2614020973320971 -0.0738542869817678
0.9100000000000006 0.023895260487118163 0.007636555616257834 -0.26272744008264093 -0.07676474708050657
0.9200000000000006 0.021262940860650892 0.006856563559370551 -0.2638427157392853 -0.07937887130837339
0.9300000000000006 0.018620477203609258 0.006051987567933957 -0.26475356723288146 -0.08168679587112479
0.9400000000000006 0.015969881969794136 0.0052259285536976185 -0.2654661022201861 -0.0836800525636209
0.9500000000000006 0.01331310483749322 0.004381564839944902 -0.265986808154381 -0.08535160635109049
0.9600000000000006 0.010652029397104667 0.0035221377130631587 -0.2663224594432366 -0.08669588334462544
0.9700000000000006 0.00798847079551306 0.0026509367464477526 -0.266480018219313 -0.08770878864822367
0.9800000000000006 0.005324174392532946 0.0017712849995587248 -0.2664665303674362 -0.08838771370258378
0.9900000000000007 0.0026608154679270725 0.0008865241977996984 -0.26628901854187526 -0.0887315329194025
1.0000000000000007 -1.9419046442652787e-16 -6.588788999220488e-17 -0.2659543739587962 -0.08874058958201325
