# Results for position  x: 0.2284 ; y: 0.1777 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.9000000000000006 0.02651536505173424 0.008388954360752224 -0.2614020973320994 -0.07385428698176694
0.9100000000000006 0.023895260487118167 0.00763655561625783 -0.2627274400826373 -0.07676474708050936
0.9200000000000006 0.021262940860650885 0.006856563559370559 -0.2638427157392874 -0.07937887130837065
0.9300000000000006 0.018620477203609254 0.0060519875679339585 -0.26475356723288046 -0.08168679587112643
0.9400000000000006 0.01596988196979414 0.0052259285536976185 -0.2654661022201847 -0.08368005256362085
0.9500000000000006 0.013313104837493223 0.004381564839944898 -0.26598680815438136 -0.08535160635109089
0.9600000000000006 0.010652029397104665 0.003522137713063158 -0.26632245944323735 -0.0866958833446248
0.9700000000000006 0.007988470795513056 0.0026509367464477556 -0.2664800182193132 -0.08770878864822323
0.9800000000000006 0.005324174392532948 0.001771284999558725 -0.2664665303674356 -0.08838771370258446
0.9900000000000007 0.0026608154679270725 0.0008865241977996966 -0.2662890185418754 -0.0887315329194026
1.0000000000000007 -1.9466206559730498e-16 -6.565954778960666e-17 -0.2659543739587961 -0.08874058958201284
