#
#POINT_ID,POINT_X,POINT_Y,POINT_Z,DENSITY,VELOCITY_X,VELOCITY_Y,VELOCITY_Z,EXTERNAL_FORCES_VECTOR_1,EXTERNAL_FORCES_VECTOR_2,EXTERNAL_FORCES_VECTOR_3,EXTERNAL_FORCES_VECTOR_4,GREEN_LAGRANGE_STRAIN_TENSOR(1|1),GREEN_LAGRANGE_STRAIN_TENSOR(1|2),GREEN_LAGRANGE_STRAIN_TENSOR(2|1),GREEN_LAGRANGE_STRAIN_TENSOR(2|2)
59,0.0740404,0.01,0,31.6141,42.6747,41.5133,0,0.0740404,0.01,31.6141,34.7755,31.6141,42.6747,41.5133,0
60,0.0768687,0.01,0,21.843,46.9374,42.3601,0,0.0768687,0.01,21.843,24.0272,21.843,46.9374,42.3601,0
61,0.079697,0.01,0,26.6979,34.82,44.968,0,0.079697,0.01,26.6979,29.3677,26.6979,34.82,44.968,0
62,0.0825253,0.01,0,33.9666,17.7949,47.9151,0,0.0825253,0.01,33.9666,37.3633,33.9666,17.7949,47.9151,0
63,0.0853535,0.01,0,28.6735,17.0131,33.9608,0,0.0853535,0.01,28.6735,31.5408,28.6735,17.0131,33.9608,0
64,0.0881818,0.01,0,17.8998,21.9935,12.1271,0,0.0881818,0.01,17.8998,19.6898,17.8998,21.9935,12.1271,0
65,0.0910101,0.01,0,16.6842,20.363,4.21483,0,0.0910101,0.01,16.6842,18.3526,16.6842,20.363,4.21483,0
66,0.0938384,0.01,0,22.1276,14.1351,5.10546,0,0.0938384,0.01,22.1276,24.3404,22.1276,14.1351,5.10546,0
67,0.0966667,0.01,0,30.1713,16.8427,10.517,0,0.0966667,0.01,30.1713,33.1885,30.1713,16.8427,10.517,0
68,0.0994949,0.01,0,41.3707,29.8064,20.3312,0,0.0994949,0.01,41.3707,45.5078,41.3707,29.8064,20.3312,0
69,0.102323,0.01,0,47.6106,38.1361,23.1014,0,0.102323,0.01,47.6106,52.3717,47.6106,38.1361,23.1014,0
70,0.105152,0.01,0,47.7167,40.8836,17.5071,0,0.105152,0.01,47.7167,52.4884,47.7167,40.8836,17.5071,0
71,0.10798,0.01,0,43.6667,39.8054,13.8168,0,0.10798,0.01,43.6667,48.0334,43.6667,39.8054,13.8168,0
72,0.110808,0.01,0,27.4211,30.0344,10.4346,0,0.110808,0.01,27.4211,30.1632,27.4211,30.0344,10.4346,0
73,0.113636,0.01,0,15.9624,24.7632,8.0233,0,0.113636,0.01,15.9624,17.5586,15.9624,24.7632,8.0233,0
74,0.116465,0.01,0,28.445,33.2902,9.69639,0,0.116465,0.01,28.445,31.2895,28.445,33.2902,9.69639,0
75,0.119293,0.01,0,39.704,40.3156,11.0416,0,0.119293,0.01,39.704,43.6744,39.704,40.3156,11.0416,0
76,0.122121,0.01,0,30.5666,30.6514,28.599,0,0.122121,0.01,30.5666,33.6232,30.5666,30.6514,28.599,0
77,0.124949,0.01,0,21.4637,21.0055,46.1521,0,0.124949,0.01,21.4637,23.6101,21.4637,21.0055,46.1521,0
78,0.127778,0.01,0,14.6385,12.2891,46.7165,0,0.127778,0.01,14.6385,16.1024,14.6385,12.2891,46.7165,0
79,0.130606,0.01,0,7.32434,3.29422,46.2655,0,0.130606,0.01,7.32434,8.05677,7.32434,3.29422,46.2655,0
80,0.133434,0.01,0,10.0133,14.478,27.3568,0,0.133434,0.01,10.0133,11.0146,10.0133,14.478,27.3568,0
81,0.136263,0.01,0,13.4277,28.5251,6.46745,0,0.136263,0.01,13.4277,14.7705,13.4277,28.5251,6.46745,0
82,0.139091,0.01,0,12.2155,32.0017,9.83754,0,0.139091,0.01,12.2155,13.4371,12.2155,32.0017,9.83754,0
83,0.141919,0.01,0,10.2766,33.426,19.1116,0,0.141919,0.01,10.2766,11.3043,10.2766,33.426,19.1116,0
84,0.144747,0.01,0,19.6364,25.8164,22.4289,0,0.144747,0.01,19.6364,21.6001,19.6364,25.8164,22.4289,0
85,0.147576,0.01,0,35.1701,14.2653,24.0432,0,0.147576,0.01,35.1701,38.6871,35.1701,14.2653,24.0432,0
86,0.150404,0.01,0,36.8865,19.3218,30.2007,0,0.150404,0.01,36.8865,40.5752,36.8865,19.3218,30.2007,0
87,0.153232,0.01,0,29.2939,36.8391,39.6363,0,0.153232,0.01,29.2939,32.2233,29.2939,36.8391,39.6363,0
88,0.156061,0.01,0,21.5004,45.222,36.47,0,0.156061,0.01,21.5004,23.6504,21.5004,45.222,36.47,0
89,0.158889,0.01,0,11.9809,44.7972,17.2366,0,0.158889,0.01,11.9809,13.179,11.9809,44.7972,17.2366,0
90,0.161717,0.01,0,12.9887,42.6137,5.06219,0,0.161717,0.01,12.9887,14.2876,12.9887,42.6137,5.06219,0
91,0.164545,0.01,0,32.8571,33.686,2.88097,0,0.164545,0.01,32.8571,36.1428,32.8571,33.686,2.88097,0
92,0.167374,0.01,0,46.825,25.7048,3.26887,0,0.167374,0.01,46.825,51.5075,46.825,25.7048,3.26887,0
93,0.170202,0.01,0,44.5025,21.5654,16.2035,0,0.170202,0.01,44.5025,48.9528,44.5025,21.5654,16.2035,0
94,0.17303,0.01,0,41.995,17.7032,27.7758,0,0.17303,0.01,41.995,46.1945,41.995,17.7032,27.7758,0
95,0.175859,0.01,0,41.8409,14.3921,35.8284,0,0.175859,0.01,41.8409,46.025,41.8409,14.3921,35.8284,0
96,0.178687,0.01,0,41.5373,11.4209,43.0546,0,0.178687,0.01,41.5373,45.691,41.5373,11.4209,43.0546,0
97,0.181515,0.01,0,25.5116,7.55577,38.1198,0,0.181515,0.01,25.5116,28.0627,25.5116,7.55577,38.1198,0
98,0.184343,0.01,0,9.48584,3.69069,33.1851,0,0.184343,0.01,9.48584,10.4344,9.48584,3.69069,33.1851,0
99,0.187172,0.01,0,14.5298,5.15811,29.1613,0,0.187172,0.01,14.5298,15.9827,14.5298,5.15811,29.1613,0
100,0.19,0.01,0,38.0563,13.3234,22.8678,0,0.19,0.01,38.0563,41.8619,38.0563,13.3234,22.8678,0
# End of file
