#
#POINT_ID,POINT_X,POINT_Y,POINT_Z,DENSITY,VELOCITY_X,VELOCITY_Y,VELOCITY_Z,EXTERNAL_FORCES_VECTOR_1,EXTERNAL_FORCES_VECTOR_2,EXTERNAL_FORCES_VECTOR_3,EXTERNAL_FORCES_VECTOR_4,GREEN_LAGRANGE_STRAIN_TENSOR(1|1),GREEN_LAGRANGE_STRAIN_TENSOR(1|2),GREEN_LAGRANGE_STRAIN_TENSOR(2|1),GREEN_LAGRANGE_STRAIN_TENSOR(2|2)
40,0.020303,0.01,0,18.1814,39.9515,36.07,14.7074,0.020303,0.01,18.1814,19.9995,18.1814,39.9515,36.07,14.7074
41,0.0231313,0.01,0,16.3769,38.4473,40.7105,31.007,0.0231313,0.01,16.3769,18.0146,16.3769,38.4473,40.7105,31.007
42,0.0259596,0.01,0,21.5007,27.2075,42.9216,33.3288,0.0259596,0.01,21.5007,23.6508,21.5007,27.2075,42.9216,33.3288
43,0.0287879,0.01,0,30.0431,10.701,44.3984,29.6652,0.0287879,0.01,30.0431,33.0475,30.0431,10.701,44.3984,29.6652
44,0.0316162,0.01,0,26.5833,11.1852,33.7094,30.7323,0.0316162,0.01,26.5833,29.2416,26.5833,11.1852,33.7094,30.7323
45,0.0344444,0.01,0,16.0495,26.1865,12.9985,33.7707,0.0344444,0.01,16.0495,17.6545,16.0495,26.1865,12.9985,33.7707
46,0.0372727,0.01,0,10.1441,36.2195,10.8669,34.0537,0.0372727,0.01,10.1441,11.1585,10.1441,36.2195,10.8669,34.0537
47,0.040101,0.01,0,7.11693,40.3725,30.1664,32.6302,0.040101,0.01,7.11693,7.82862,7.11693,40.3725,30.1664,32.6302
48,0.0429293,0.01,0,4.91575,42.4808,38.0205,28.4329,0.0429293,0.01,4.91575,5.40732,4.91575,42.4808,38.0205,28.4329
49,0.0457576,0.01,0,2.85925,42.0465,25.0219,19.3585,0.0457576,0.01,2.85925,3.14517,2.85925,42.0465,25.0219,19.3585
50,0.0485859,0.01,0,3.50279,40.2943,18.3194,15.7865,0.0485859,0.01,3.50279,3.85307,3.50279,40.2943,18.3194,15.7865
51,0.0514141,0.01,0,16.2884,30.8761,30.1318,22.8242,0.0514141,0.01,16.2884,17.9172,16.2884,30.8761,30.1318,22.8242
52,0.0542424,0.01,0,27.5472,21.0491,38.2509,27.0445,0.0542424,0.01,27.5472,30.3019,27.5472,21.0491,38.2509,27.0445
53,0.0570707,0.01,0,28.461,11.5586,27.6868,19.9562,0.0570707,0.01,28.461,31.3071,28.461,11.5586,27.6868,19.9562
54,0.059899,0.01,0,29.1991,3.68072,17.44,13.4465,0.059899,0.01,29.1991,32.119,29.1991,3.68072,17.44,13.4465
55,0.0627273,0.01,0,24.8549,25.3579,14.6662,12.0606,0.0627273,0.01,24.8549,27.3404,24.8549,25.3579,14.6662,12.0606
56,0.0655556,0.01,0,20.4911,46.9728,11.9116,10.6876,0.0655556,0.01,20.4911,22.5402,20.4911,46.9728,11.9116,10.6876
57,0.0683838,0.01,0,31.6489,40.864,9.79495,23.506,0.0683838,0.01,31.6489,34.8138,31.6489,40.864,9.79495,23.506
58,0.0712121,0.01,0,44.1653,34.1031,7.36947,37.0049,0.0712121,0.01,44.1653,48.5818,44.1653,34.1031,7.36947,37.0049
59,0.0740404,0.01,0,36.7229,26.1919,21.7692,34.1784,0.0740404,0.01,36.7229,40.3952,36.7229,26.1919,21.7692,34.1784
60,0.0768687,0.01,0,25.3952,17.7121,38.4785,28.625,0.0768687,0.01,25.3952,27.9347,25.3952,17.7121,38.4785,28.625
61,0.079697,0.01,0,29.8574,20.1631,29.2404,29.0789,0.079697,0.01,29.8574,32.8431,29.8574,20.1631,29.2404,29.0789
62,0.0825253,0.01,0,39.9196,24.3679,11.8946,32.2675,0.0825253,0.01,39.9196,43.9116,39.9196,24.3679,11.8946,32.2675
63,0.0853535,0.01,0,35.8292,27.6822,15.97,26.9856,0.0853535,0.01,35.8292,39.4122,35.8292,27.6822,15.97,26.9856
64,0.0881818,0.01,0,24.9528,32.2708,32.1147,16.5831,0.0881818,0.01,24.9528,27.4481,24.9528,32.2708,32.1147,16.5831
65,0.0910101,0.01,0,23.0035,36.3771,35.0563,21.1088,0.0910101,0.01,23.0035,25.3038,23.0035,36.3771,35.0563,21.1088
66,0.0938384,0.01,0,26.8533,40.5807,28.1411,36.6475,0.0938384,0.01,26.8533,29.5386,26.8533,40.5807,28.1411,36.6475
67,0.0966667,0.01,0,27.7103,41.6263,23.5207,44.606,0.0966667,0.01,27.7103,30.4814,27.7103,41.6263,23.5207,44.606
68,0.0994949,0.01,0,26.0004,38.1132,20.0575,45.6117,0.0994949,0.01,26.0004,28.6004,26.0004,38.1132,20.0575,45.6117
69,0.102323,0.01,0,25.0757,34.9245,18.6221,41.4084,0.102323,0.01,25.0757,27.5833,25.0757,34.9245,18.6221,41.4084
70,0.105152,0.01,0,24.0807,30.7919,19.5832,29.6406,0.105152,0.01,24.0807,26.4887,24.0807,30.7919,19.5832,29.6406
71,0.10798,0.01,0,25.358,26.3954,20.0328,21.1398,0.10798,0.01,25.358,27.8938,25.358,26.3954,20.0328,21.1398
72,0.110808,0.01,0,35.5522,21.0499,18.4834,14.8168,0.110808,0.01,35.5522,39.1074,35.5522,21.0499,18.4834,14.8168
73,0.113636,0.01,0,41.5464,17.8539,17.2128,11.2948,0.113636,0.01,41.5464,45.701,41.5464,17.8539,17.2128,11.2948
74,0.116465,0.01,0,26.6,33.0781,17.7296,29.6819,0.116465,0.01,26.6,29.26,26.6,33.0781,17.7296,29.6819
75,0.119293,0.01,0,13.573,47.327,18.395,46.6564,0.119293,0.01,13.573,14.9303,13.573,47.327,18.395,46.6564
76,0.122121,0.01,0,16.3657,38.0756,18.6195,42.9213,0.122121,0.01,16.3657,18.0023,16.3657,38.0756,18.6195,42.9213
77,0.124949,0.01,0,19.1448,28.8483,18.8208,39.1902,0.124949,0.01,19.1448,21.0593,19.1448,28.8483,18.8208,39.1902
78,0.127778,0.01,0,27.4788,30.1546,10.5279,40.0801,0.127778,0.01,27.4788,30.2267,27.4788,30.1546,10.5279,40.0801
79,0.130606,0.01,0,36.4218,31.6988,2.11278,41.1938,0.130606,0.01,36.4218,40.064,36.4218,31.6988,2.11278,41.1938
80,0.133434,0.01,0,35.0831,31.7767,13.7751,28.3091,0.133434,0.01,35.0831,38.5914,35.0831,31.7767,13.7751,28.3091
81,0.136263,0.01,0,32.4663,32.6055,28.3196,12.7253,0.136263,0.01,32.4663,35.7129,32.4663,32.6055,28.3196,12.7253
82,0.139091,0.01,0,22.0345,28.3833,25.3845,11.2277,0.139091,0.01,22.0345,24.238,22.0345,28.3833,25.3845,11.2277
83,0.141919,0.01,0,7.79901,21.9789,17.5862,14.3828,0.141919,0.01,7.79901,8.57892,7.79901,21.9789,17.5862,14.3828
84,0.144747,0.01,0,16.7164,22.7027,13.408,22.9815,0.144747,0.01,16.7164,18.3881,16.7164,22.7027,13.408,22.9815
85,0.147576,0.01,0,38.8783,27.4333,12.0409,33.2709,0.147576,0.01,38.8783,42.7662,38.8783,27.4333,12.0409,33.2709
86,0.150404,0.01,0,40.296,23.0067,17.0225,34.3795,0.150404,0.01,40.296,44.3256,40.296,23.0067,17.0225,34.3795
87,0.153232,0.01,0,25.0065,9.60111,25.4272,30.0285,0.153232,0.01,25.0065,27.5071,25.0065,9.60111,25.4272,30.0285
88,0.156061,0.01,0,19.789,10.099,29.888,24.599,0.156061,0.01,19.789,21.7679,19.789,10.099,29.888,24.599
89,0.158889,0.01,0,24.5732,26.6104,32.5512,15.2503,0.158889,0.01,24.5732,27.0306,24.5732,26.6104,32.5512,15.2503
90,0.161717,0.01,0,22.1752,35.0055,34.6043,15.3164,0.161717,0.01,22.1752,24.3927,22.1752,35.0055,34.6043,15.3164
91,0.164545,0.01,0,10.6194,32.7802,32.1508,32.1494,0.164545,0.01,10.6194,11.6813,10.6194,32.7802,32.1508,32.1494
92,0.167374,0.01,0,2.94807,31.8412,27.2843,42.3709,0.167374,0.01,2.94807,3.24287,2.94807,31.8412,27.2843,42.3709
93,0.170202,0.01,0,4.61774,33.6752,14.6856,40.4713,0.170202,0.01,4.61774,5.07951,4.61774,33.6752,14.6856,40.4713
94,0.17303,0.01,0,8.12637,34.3286,5.74716,37.8795,0.17303,0.01,8.12637,8.939,8.12637,34.3286,5.74716,37.8795
95,0.175859,0.01,0,21.2223,30.349,19.6436,25.5878,0.175859,0.01,21.2223,23.3446,21.2223,30.349,19.6436,25.5878
96,0.178687,0.01,0,33.0769,27.2577,32.3726,14.1953,0.178687,0.01,33.0769,36.3846,33.0769,27.2577,32.3726,14.1953
97,0.181515,0.01,0,37.4146,23.3848,28.2525,17.1554,0.181515,0.01,37.4146,41.156,37.4146,23.3848,28.2525,17.1554
98,0.184343,0.01,0,41.7522,19.5119,24.1325,20.1155,0.184343,0.01,41.7522,45.9274,41.7522,19.5119,24.1325,20.1155
99,0.187172,0.01,0,34.7642,19.205,22.322,22.6212,0.187172,0.01,34.7642,38.2406,34.7642,19.205,22.322,22.6212
100,0.19,0.01,0,14.8241,16.7262,25.5622,21.4132,0.19,0.01,14.8241,16.3065,14.8241,16.7262,25.5622,21.4132
# End of file
