#
#POINT_ID,POINT_X,POINT_Y,POINT_Z,DENSITY,VELOCITY_X,VELOCITY_Y,VELOCITY_Z
58,0.0712121,0.01,0,1,12.8886,11.0824,11.3978
59,0.0740404,0.01,0,1,49.8616,49.8616,49.8616
60,0.0768687,0.01,0,1,91.7662,91.7662,91.7662
61,0.079697,0.01,0,1,97.4972,97.4972,62.2871
62,0.0825253,0.01,0,1,97.4972,97.4972,14.6682
63,0.0853535,0.01,0,1,71.171,96.9538,32.7371
64,0.0881818,0.01,0,1,29.2663,96.9539,80.3561
65,0.0910101,0.01,0,1,34.6038,97.3143,97.3143
66,0.0938384,0.01,0,1,76.5086,97.3143,97.3143
67,0.0966667,0.01,0,1,85.1565,89.5379,89.5379
68,0.0994949,0.01,0,1,56.5851,65.7283,65.7283
69,0.102323,0.01,0,1,35.4284,56.3746,58.8441
70,0.105152,0.01,0,1,16.564,70.6603,82.6537
71,0.10798,0.01,0,1,1.01599,71.0249,95.057
72,0.110808,0.01,0,1,0.832664,40.8662,87.1205
73,0.113636,0.01,0,1,3.2466,18.3321,75.6564
74,0.116465,0.01,0,1,6.10374,13.2528,38.831
75,0.119293,0.01,0,1,5.82636,6.05157,6.05157
76,0.122121,0.01,0,1,2.96922,8.90871,8.90871
77,0.124949,0.01,0,1,0.115409,11.7494,11.9157
78,0.127778,0.01,0,1,8.05209,14.3208,17.3695
79,0.130606,0.01,0,1,16.6235,17.1779,20.2267
80,0.133434,0.01,0,1,19.5378,19.5378,19.5378
81,0.136263,0.01,0,1,21.4426,21.4426,21.4426
82,0.139091,0.01,0,1,48.7924,13.5824,22.737
83,0.141919,0.01,0,1,85.9353,3.10623,24.6418
84,0.144747,0.01,0,1,75.6346,3.05171,26.4304
85,0.147576,0.01,0,1,42.3013,3.05171,28.3351
86,0.150404,0.01,0,1,26.0021,7.67523,29.0539
87,0.153232,0.01,0,1,20.2879,16.2467,23.3396
88,0.156061,0.01,0,1,16.736,21.7579,35.1579
89,0.158889,0.01,0,1,8.1646,24.615,74.2056
90,0.161717,0.01,0,1,2.48249,28.1042,84.6763
91,0.164545,0.01,0,1,2.94616,39.0846,48.0462
92,0.167374,0.01,0,1,3.70327,42.8229,22.6121
93,0.170202,0.01,0,1,13.9539,31.1282,22.3374
94,0.17303,0.01,0,1,23.3714,23.8693,23.3714
95,0.175859,0.01,0,1,12.6571,16.7264,12.6571
96,0.178687,0.01,0,1,4.80089,8.12053,0.766112
97,0.181515,0.01,0,1,49.1846,6.44331,20.2054
98,0.184343,0.01,0,1,93.5683,4.76608,39.6446
99,0.187172,0.01,0,1,73.3924,7.25262,40.3225
100,0.19,0.01,0,1,38.2738,17.7208,27.9973
# End of file
