#ID, DISTANCE
478, 0.7764345731927449
479, 0.7474458705653073
480, 0.7764345731927449
481, 0.7638986985767325
482, 0.7764345731927449
483, 0.7764345731927449
484, 0.7764345731927449
485, 0.7764345731927449
486, 0.7534730381455339
487, 0.7764345731927449
488, 0.7764345731927449
489, 0.7225729460249037
490, 0.7764345731927449
491, 0.7764345731927449
492, 0.7028665857885948
493, 0.7764345731927449
494, 0.7764345731927449
495, 0.7764345731927449
496, 0.7764345731927449
497, 0.7743125268477751
498, 0.7764345731927449
499, 0.6865524538346666
500, 0.7764345731927449
501, 0.7764345731927449
502, 0.7764345731927449
503, 0.7764345731927449
504, 0.7764345731927449
505, 0.7764345731927449
506, 0.6650951902594263
507, 0.6040164886016437
508, 0.7764345731927449
509, 0.6142994772315239
510, 0.7764345731927449
511, 0.7764345731927449
512, 0.7764345731927449
513, 0.6049483628804165
514, 0.6640709183580925
515, 0.7764345731927449
516, 0.7764345731927449
517, 0.7764345731927449
518, 0.7764345731927449
519, 0.7764345731927449
520, 0.5819858647911538
521, 0.7764345731927449
522, 0.7764345731927449
523, 0.7764345731927449
524, 0.5501809274432874
525, 0.7764345731927449
526, 0.6309951695513627
527, 0.7449056819396049
528, 0.536651996640753
529, 0.7764345731927449
530, 0.7146920117666308
531, 0.7764345731927449
532, 0.7764345731927449
533, 0.5186462142079352
534, 0.4672603714992437
535, 0.6448906256961747
536, 0.4646984122905547
537, 0.7764345731927449
538, 0.7764345731927449
539, 0.7764345731927449
540, 0.7764345731927449
541, 0.7764345731927449
542, 0.7764345731927449
543, 0.45513658814503344
544, 0.7764345731927449
545, 0.5258276690266135
546, 0.7671188777073054
547, 0.6939062518854134
548, 0.7764345731927449
549, 0.4414080620078549
550, 0.7764345731927449
551, 0.40083740471631285
552, 0.7764345731927449
553, 0.4902037585723938
554, 0.6024688426916587
555, 0.38675682497079017
556, 0.5722709391708546
557, 0.7764345731927449
558, 0.7764345731927449
559, 0.3812720273287529
560, 0.5110445090507457
561, 0.3302224445400556
562, 0.7764345731927449
563, 0.7764345731927449
564, 0.7508550307408349
565, 0.7764345731927449
566, 0.3151394238614048
567, 0.7764345731927449
568, 0.6851408015651995
569, 0.7764345731927449
570, 0.6172308077423564
571, 0.3901376712607665
572, 0.30527053762247613
573, 0.7764345731927449
574, 0.5451202879988252
575, 0.30082098077410513
576, 0.4600193722527663
577, 0.7764345731927449
578, 0.2512776212776767
579, 0.7764345731927449
580, 0.3466204207526581
581, 0.2368477473014208
582, 0.42996363663962733
583, 0.7764345731927449
584, 0.7764345731927449
585, 0.6816441488334978
586, 0.7740723477471108
587, 0.236587721334233
588, 0.3736774913924499
589, 0.7764345731927449
590, 0.6065074388893471
591, 0.18943800335960145
592, 0.7764345731927449
593, 0.5353786775016351
594, 0.16559864703580254
595, 0.46734279244721394
596, 0.25121362098263816
597, 0.7764345731927449
598, 0.15537202762360092
599, 0.7764345731927449
600, 0.39548748516975324
601, 0.3166812511456628
602, 0.16024317799080628
603, 0.7764345731927449
604, 0.10199677228572566
605, 0.2031568969845805
606, 0.08694472073989973
607, 0.28815505113543416
608, 0.6352088726394838
609, 0.720824792732309
610, 0.7764345731927449
611, 0.7764345731927449
612, 0.5359509470983943
613, 0.45980076085234867
614, 0.09328325313990501
615, 0.2372631070885267
616, 0.38559468599248004
617, 0.0437805430255616
618, 0.7764345731927449
619, 0.01606495953506305
620, 0.31744770172365855
621, 0.7764345731927449
622, 0.11592280935175088
623, 0.7764345731927449
624, 0.24542736534690032
625, 0.007022923179350822
626, 0.1858437572099577
627, 0.7764345731927449
628, 0.0221671161541728
629, 0.05970089160907194
630, 0.4908683250351649
631, -0.047856907042082134
632, 0.5718173834661605
633, 0.6658489622404319
634, 0.1487336521725325
635, -0.061768702077969945
636, 0.3893560741689863
637, 0.3144123916072484
638, 0.7764345731927449
639, -0.05019561030315072
640, 0.10048770607650874
641, 0.23582067472768642
642, 0.7301720071041281
643, 0.7764345731927449
644, 0.16755573897675144
645, -0.09586679277056126
646, -0.13352648376447188
647, 0.09536307621163821
648, -0.02118328999565508
649, 0.7764345731927449
650, -0.1415475111004717
651, 0.03404131529226831
652, 0.4338726754739545
653, 0.3464274169246086
654, 0.5178776058041695
655, -0.08262733222800434
656, 0.24647204682024637
657, -0.10433916228628859
658, 0.7764345731927449
659, -0.19181141342500382
660, 0.16974221929187672
661, 0.007644264962964165
662, -0.21319744652810307
663, 0.7764345731927449
664, 0.5818087932078807
665, 0.08603668321853152
666, 0.010447295184262179
667, -0.19228742170544322
668, 0.017646152250136535
669, 0.6444769114605934
670, -0.2368779602418022
671, -0.28488419909994395
672, -0.054192005334648394
673, -0.1269672624965019
674, 0.2852272011885036
675, -0.2902989479556049
676, 0.36872175579965927
677, -0.10686042625607521
678, 0.19978954618148548
679, 0.7050984190920568
680, 0.11234363042037984
681, 0.7764345731927449
682, 0.024043886050960386
683, 0.43581217392244964
684, -0.22895460195291362
685, -0.2369379879197423
686, -0.12080594858437227
687, -0.3416398675292723
688, -0.3631847293849832
689, -0.0552206101732983
690, -0.004735234889518467
691, 0.4901892383185299
692, -0.12389803788645454
693, -0.3361149953326421
694, -0.19930924714910406
695, -0.3621124239084225
696, 0.5554693444163569
697, -0.43427181189990766
698, 0.22169412255954846
699, -0.10832884979129206
700, 0.308451029695688
701, 0.13843936958204572
702, 0.05151319841277106
703, -0.03637487515201854
704, 0.6394247554831998
705, -0.43744927627780256
706, -0.24438878549353196
707, -0.12398628257083932
708, -0.25165459880885704
709, -0.10946519061086597
710, -0.3695280623107438
711, -0.47954607880052247
712, -0.19373623281093136
713, -0.5121380398929877
714, 0.32309382145700716
715, -0.26743405495017725
716, 0.0015113236241941048
717, -0.39499988317054
718, 0.4058402697406571
719, 0.18614408120220563
720, -0.3444051222910303
721, 0.0780845203149022
722, -0.010170350057792092
723, 0.48979568080749997
724, -0.4970000859494533
725, -0.09679218469331108
726, -0.5807049313401014
727, -0.14228267823752813
728, -0.18525363381797888
729, -0.24347877378220634
730, -0.5395902156756182
731, -0.27307601139523807
732, -0.13293163837746813
733, -0.2856330564761798
734, -0.6134309042763116
735, -0.3506910080844534
736, -0.5021268879441977
737, -0.4094698105453413
738, -0.653507058236911
739, 0.15308303431408476
740, 0.25588440102918775
741, -0.05436293058174739
742, -0.22476996763899876
743, 0.3401666061317995
744, -0.4295404415100386
745, -0.07067499850610238
746, -0.15879965888862202
747, -0.383809602986974
748, 0.021849319008515736
749, -0.6279961904612327
750, -0.7260959756160741
751, -0.32311521923570025
752, -0.20219228921751356
753, -0.2747725375559517
754, -0.5720016884939012
755, -0.4202765698867046
756, -0.4760667906438006
757, -0.20419345609298478
758, -0.35079714206618356
759, 0.029320991665437907
760, -0.6271445122414397
761, -0.7548019840909157
762, 0.10628354680383494
763, -0.5244399833152409
764, 0.19056575190644667
765, -0.7219575257726516
766, -0.31924940552649156
767, -0.21951823282769778
768, -0.13464622029472342
769, -0.5024195708982937
770, -0.41947747632371957
771, -0.1461307903939761
772, -0.7436552609955949
773, -0.2826850266125986
774, -0.47142663437405646
775, -0.7764345731927449
776, -0.35315125423671867
777, -0.5986305931344039
778, -0.0966461436515106
779, -0.5689018722757297
780, -0.6524688852372068
781, -0.04321797660693149
782, -0.2823248824903411
783, -0.43228474263138145
784, 0.04096489768109368
785, -0.7551369530273003
786, -0.5839693639061901
787, -0.7764345731927449
788, -0.3685709251323236
789, -0.7764345731927449
790, -0.21323126666237738
791, -0.47711752771529886
792, -0.30236424255604066
793, -0.5817662988031556
794, -0.6333040215628114
795, -0.5434163253528862
796, -0.24328185470251046
797, -0.5734630197670725
798, -0.712050133612156
799, -0.7764345731927449
800, -0.362607520556703
801, -0.4323004884784905
802, -0.7764345731927449
803, -0.19282752323257715
804, -0.10864464894455196
805, -0.6830666975524818
806, -0.7510105869516556
807, -0.3631067156773237
808, -0.7764345731927449
809, -0.5057072688469063
810, -0.5176311728150835
811, -0.7764345731927449
812, -0.6074400803602094
813, -0.45414843037149355
814, -0.7764345731927449
815, -0.6956448559308219
816, -0.2911078460512033
817, -0.6557986531669767
818, -0.7764345731927449
819, -0.3964500914299696
820, -0.6074696188829705
821, -0.719163115130749
822, -0.7764345731927449
823, -0.7764345731927449
824, -0.4353298417068396
825, -0.512682508493773
826, -0.34279108572469447
827, -0.7764345731927449
828, -0.25825419557019763
829, -0.7764345731927449
830, -0.4418571773051504
831, -0.7764345731927449
832, -0.5850664296726972
833, -0.666689434636653
834, -0.7565042997653497
835, -0.7764345731927449
836, -0.6071521086687158
837, -0.7764345731927449
838, -0.36622225055766255
839, -0.54752774788023
840, -0.6630496399469809
841, -0.7589823726690297
842, -0.7349338853931132
843, -0.7764345731927449
844, -0.7764345731927449
845, -0.49236919362666065
846, -0.4078323034721639
847, -0.7764345731927449
848, -0.5160067902096555
849, -0.7764345731927449
850, -0.7764345731927449
851, -0.6236084961618904
852, -0.7764345731927449
853, -0.7764345731927449
854, -0.7764345731927449
855, -0.6654001403319392
856, -0.7519902675694424
857, -0.7764345731927449
858, -0.5320006544252583
859, -0.7764345731927449
860, -0.6970562536382854
861, -0.7764345731927449
862, -0.7764345731927449
863, -0.7764345731927449
864, -0.7764345731927449
865, -0.6419473015286268
866, -0.5574104113741299
867, -0.7764345731927449
868, -0.7764345731927449
869, -0.4640203492715702
870, -0.6629889418022993
871, -0.7764345731927449
872, -0.6008090727869057
873, -0.7764345731927449
874, -0.7764345731927449
875, -0.7764345731927449
876, -0.7764345731927449
877, -0.7764345731927449
878, -0.7764345731927449
879, -0.7764345731927449
880, -0.7764345731927449
881, -0.6269279858751096
882, -0.7764345731927449
883, -0.7764345731927449
884, -0.7425421500132195
885, -0.7069885192760962
886, -0.7764345731927449
887, -0.7764345731927449
888, -0.7764345731927449
889, -0.7615218868601545
890, -0.7764345731927449
891, -0.7764345731927449
892, -0.6119356296605191
893, -0.7764345731927449
894, -0.7764345731927449
895, -0.7764345731927449
896, -0.7764345731927449
897, -0.7764345731927449
898, -0.7764345731927449
899, -0.6169925352275455
900, -0.7764345731927449
901, -0.7764345731927449
902, -0.7764345731927449
903, -0.7764345731927449
904, -0.7764345731927449
905, -0.7516090775658548
906, -0.7764345731927449
907, -0.7764345731927449
908, -0.7764345731927449
909, -0.7764345731927449
910, -0.7764345731927449
911, -0.7764345731927449
912, -0.7764345731927449
913, -0.7764345731927449
914, -0.7764345731927449
915, -0.749835738558026
916, -0.7764345731927449
917, -0.7764345731927449
918, -0.7519464325234495
919, -0.7764345731927449
920, -0.7415262462580204
921, -0.7764345731927449
922, -0.7764345731927449
923, -0.7764345731927449
924, -0.7764345731927449
925, -0.7764345731927449
926, -0.7764345731927449
927, -0.7764345731927449
928, -0.7764345731927449
929, -0.7764345731927449
930, -0.7764345731927449
931, -0.7764345731927449
932, -0.7764345731927449
933, -0.7764345731927449
934, -0.7764345731927449
935, -0.7764345731927449
936, -0.7764345731927449
937, -0.7764345731927449
938, -0.7764345731927449
939, -0.7764345731927449
940, -0.7764345731927449
941, -0.7764345731927449
942, -0.7764345731927449
943, -0.7764345731927449
944, -0.7764345731927449
945, -0.7764345731927449
946, -0.7764345731927449
947, -0.7764345731927449
948, -0.7764345731927449
949, -0.7764345731927449
950, -0.7764345731927449
951, -0.7764345731927449
