KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Time | 0.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1161325424 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0084496477 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0172184096992 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00876392084 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00162701058012 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00888596401 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00115678354424 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0091595736 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00113977880848 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00947734168 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00141899929418 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00976345271 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00127333488326 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01006840997 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00133797925664 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01039089968 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00134858883156 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01072466431 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00137155395862 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01107189221 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00139972446826 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01143420621 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00143054894364 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01181144015 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00146479974775 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01220331093 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00150244066307 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01260995476 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00154416030858 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01303167019 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00158969003178 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01346868772 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00164338965609 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01392084509 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00169472185785 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01438850694 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00175224483454 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01487173355 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00181374522691 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01537053931 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0018792800353 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01588488644 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0019509079541 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01641470294 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00202419774079 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0169600784 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00210138340995 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01752095898 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00218349543602 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0180972217 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00227032704668 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01868862301 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00236276084325 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01929483532 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00245614840222 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01991598023 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00255298627984 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02055208659 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00265453530813 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02120298487 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00276091885062 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02186837495 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00287251360947 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02254787819 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00298571899429 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02324134721 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00310132808147 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02394873896 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00321534869692 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02469937789 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00333435698223 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02547999337 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00347324758678 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02627905305 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00361191493166 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0270935692 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00375584082946 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02792248889 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00390359405099 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0287652106 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00405514659057 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02962125376 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00421061072105 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03049014843 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00438765791581 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03137005352 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00455462224892 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03226069832 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00471695753109 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03316255049 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0048869013691 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03407514704 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00506117429724 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03499794753 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00523894789365 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03593041205 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00542146672016 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0368720078 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00560813292331 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03782222596 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00579908692872 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03878059994 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00599466240452 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03974672111 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00619454949663 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04072024919 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00639910018076 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04170091467 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00660783185723 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04268851146 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00682241197369 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04368289626 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00704149511746 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0446839955 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00726567997477 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04569184251 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00749404466215 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04670659196 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00772682180413 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04772849474 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00796402863524 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04875785266 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00820614067119 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0497949963 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00845286266146 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05084028477 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00870437715715 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05189411436 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00896018507837 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0529569035 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00922089082816 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05402906313 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00948595433822 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05511095978 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00975674554668 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05620288973 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0100317570615 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05730505262 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0103127120198 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05841754294 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0105994191071 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05954033542 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0108913936349 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06067327206 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0111895267339 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0618160543 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0114938009329 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06296822954 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.011804936525 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06412918507 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0121221357293 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06529816346 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.012445312209 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06647433317 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0127724763788 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06765686697 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0131033613098 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06884492961 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0134379219729 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0700376265 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0137763622131 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0712339906 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0141186024625 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07243300437 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0144646947782 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07363363131 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0148141968249 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07483483556 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0151672787088 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0760356114 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0155228192402 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07723502716 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.015880729858 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07843222803 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0162408697577 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07962642124 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0166029317468 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08081688999 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0169666582631 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08200300624 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0173313723493 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08318423705 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0176967917733 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08436015341 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0180622779462 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08553043609 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0184269174076 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08669487876 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0187900535429 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08785338182 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0191512224497 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08900593814 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0195099493028 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09015261842 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0198654955136 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09129355312 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0202176937037 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09242891847 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0205660328532 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09355891996 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0209102143541 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09468377788 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0212500950494 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09580371436 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0215852020984 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09691894113 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0219155909711 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09802965083 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0222408843862 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09913600868 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0225611322395 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10023814897 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0228761228951 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10133617461 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.455 | None | None
