KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Time | 0.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.546149882987 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00639010069 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0835823077812 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00878733417 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0152832546946 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0093727165 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00498168263347 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00990750488 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.000325843704724 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01063368627 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00183599273337 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01126151707 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00117918375524 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01187296804 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00132042562757 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01250088973 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0013446388663 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01313635916 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00138497693802 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01377506041 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00142475480664 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01442118223 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00147149489471 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01507009027 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00152752562618 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01572775384 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00157810724915 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01639860197 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00164182355455 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01708375301 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00171144578339 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01778361882 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00178474676996 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01849884587 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00185896592483 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01923077053 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00193641823826 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0199808391 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00202006590368 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02075004551 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00211129644033 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02153888307 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00220965141239 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02234745577 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00231655377174 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02317557338 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00242984013861 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02405708138 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00255231374367 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02497580287 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00271244649651 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02588020231 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0028381275488 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02678738847 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00294724497436 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02774935706 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00306315328894 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02875242751 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0032063859672 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0297826845 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00335957735942 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03083634552 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00357213101957 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03190896298 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00374609183438 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03295855673 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00389081720647 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0340485339 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00404065999673 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03517529689 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00422099195401 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0363253706 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00439969930704 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03749499313 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00458221312136 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03868293056 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00476575543698 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03988847776 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0049526386222 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04111091556 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00514376336622 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04234926732 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00534775052732 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04360197283 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00559154612108 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04486500525 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00578354129993 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04613917836 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00598430565881 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04742441986 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0061927119841 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04871967152 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00641065196493 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05002344344 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00665437273415 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05133306568 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00692554584406 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05264502625 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00717247992882 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05395887603 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00740923602689 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05527480647 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00765266518209 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05659209527 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00789850516161 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05790976614 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00814928411281 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05922687774 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00840506384123 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06054256282 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00866531251111 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06185603878 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00893038144537 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06316661724 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00920168823551 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06447371792 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00947864413323 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06577687431 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00976232521648 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06707573626 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0100525524198 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06837005878 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0103506027826 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06965968095 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0106545165742 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07094452557 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.01096500706 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07222469873 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0112787874923 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07350060437 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0115962907945 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07477294632 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.011919068946 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07604256531 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0123237206259 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07726169395 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0127560973703 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07849116204 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0130188070099 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07973592759 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0133745980477 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08098464502 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0137197497724 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08223486126 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0140714492488 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08348657454 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0144319537666 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08473990811 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0147991512107 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08599490985 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0151738590807 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08725141037 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0155567195152 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08850899116 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0159466253264 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08976696532 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0163451471216 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09102434499 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0167528227775 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09227978223 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0171714932421 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09353151283 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.017599317724 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09477743258 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0180335092131 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09601545921 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0184667716619 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09724384293 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0188962630987 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0984611504 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.019318988102 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09966613405 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0197358936765 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10085755679 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0201484285866 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10203403971 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0205574663789 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10319401554 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0209648670382 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10433577648 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0213705574143 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1054575298 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0217757306915 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10655743905 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0221811213004 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10763363328 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0225871701491 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10868423442 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0229931880845 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10970753309 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0233925361419 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11070230522 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0237817005202 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11166792876 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.024159239844 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11260420497 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0245250069875 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11351118804 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0248793390125 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11438909876 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0252227466347 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11523826785 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0255556340872 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11605909626 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0258807370254 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11685202715 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0261981481857 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11761748866 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0265105923235 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1183558301 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0268183186223 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11906738367 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0271160300843 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11975284745 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.455 | None | None
